id,x,y,deg
165_140,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
165_141,s0.21156354439390473,s1.4714749341910141,s229.63732216459474
165_142,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
165_143,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
165_144,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
165_145,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
165_146,s-1.5732984006289978,s-1.9432496968449133,s19.035817163035095
165_147,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
165_148,s0.5477084090270431,s1.4717708887115084,s169.19187596810536
165_149,s-1.215689332299146,s-1.3064915029753972,s-36.358259415731602
165_150,s1.526009671944403,s-0.32080001852300444,s-14.415939119269359
165_151,s-0.37529082717675222,s1.0366004152835386,s130.65352240095262
165_152,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
165_153,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
165_154,s0.98090522235209998,s1.270669435367122,s187.265394850837
165_155,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
165_156,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
165_157,s-0.42723076797248744,s1.3664373924352036,s192.20122002890989
165_158,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
165_159,s0.81048682467999023,s-1.3433053568538322,s20.493692855220861
165_160,s-0.1783706705821185,s1.4364665420803904,s214.75787445935373
165_161,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
165_162,s-1.6736752163773529,s0.88149874115029403,s257.71947381313549
165_163,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
165_164,s-0.92833256262279951,s-0.43054200101666762,s321.66511964197525
166_0,s-1.0337139848237229,s-1.4607508396558593,s-23.199580003526158
166_1,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
166_2,s-1.5291158187786338,s-1.1261396328371609,s332.98971662000815
166_3,s-0.97455632331097597,s-0.85591033906371483,s284.13624240639746
166_4,s0.6409494422059856,s-1.2783856780450384,s26.074280365105512
166_5,s-1.1766421645112795,s-0.35228976454798022,s192.06722062922273
166_6,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
166_7,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
166_8,s-1.2061253583749598,s0.081553419454390777,s115.36610682739793
166_9,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
166_10,s-1.2996650079263288,s-0.57973220882632104,s-33.553021756992635
166_11,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
166_12,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
166_13,s0.069387851877653381,s-1.6933696482689553,s7.1779331256256595
166_14,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
166_15,s-0.32583475183773558,s1.3357663472157952,s153.2611430786576
166_16,s-0.73820969672055725,s-1.7436693071753688,s18.777074254907117
166_17,s-0.74037643660976726,s-1.1580898769007169,s23.159150437813906
166_18,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
166_19,s-0.50141588966132289,s-1.1759533170276479,s-22.952970744533911
166_20,s0.31074758640340477,s-2.1097201215471002,s3.4420575698349127
166_21,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
166_22,s-0.47978127712792323,s-1.2736516932898618,s-48.505326244902896
166_23,s-1.3614079333432667,s-0.054435036781553391,s21.410943526341903
166_24,s-0.94470416167760052,s0.24441711304032351,s163.50951916703397
166_25,s-0.13474818785971843,s-1.1580206952694658,s37.451735796227354
166_26,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
166_27,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
166_28,s-1.0421595119426819,s-1.1945056204007289,s37.373549427929618
166_29,s-0.14946123055967622,s-1.7358849217077881,s51.456820536178562
166_30,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
166_31,s1.5710295946671271,s1.3430767669293031,s183.90943912496036
166_32,s-1.0779016467695808,s1.4835124025886044,s201.45284460116
166_33,s-0.89655407454982672,s-1.7399380553138726,s-7.665272456919503
166_34,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
166_35,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
166_36,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
166_37,s-1.8172749736009235,s-0.27765802228121617,s337.57942973005441
166_38,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
166_39,s-0.66792846217611124,s-1.5066054307631147,s-24.505092060270975
166_40,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
166_41,s-0.012967822021180988,s-2.1643528434764843,s-0.1114066499434152
166_42,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
166_43,s-0.18678306469179345,s-1.6047283182007068,s-24.178989187115455
166_44,s-0.057799837011941441,s-0.93234916898475528,s45.271821544271653
166_45,s-0.22994520638794946,s-1.3986296709235626,s348.15346730399625
166_46,s0.29246981090533752,s-1.1826535001636462,s2.5951354078247171
166_47,s0.5957185397030651,s-1.0619795472631348,s58.526682892094264
166_48,s0.3888089928575168,s-1.412963468545033,s4.7707524718318881
166_49,s1.2206623316862131,s-0.47969276138064121,s337.08171403547993
166_50,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
166_51,s0.94996675106515271,s-1.0196534212857546,s38.081351576178136
166_52,s-1.0805293897181252,s-0.82256781027220871,s-0.38717281805344506
166_53,s0.75114516949410359,s-0.54978596617458197,s143.9885581064913
166_54,s-1.3672576548546869,s-1.1044448619873657,s1.2293046661977769
166_55,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
166_56,s-0.85982148113132051,s0.61567568506146897,s98.997165661566939
166_57,s-1.089770816597408,s0.29885624872649785,s132.5400975121639
166_58,s-0.9656707576499578,s0.78424237372146555,s165.14121862479894
166_59,s-0.31466835495537615,s-1.9976785019050289,s-15.044409389885738
166_60,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
166_61,s1.0971489534364449,s0.94676168463300547,s143.77899085166854
166_62,s-1.874478059516598,s0.59063072442299502,s222.59245631506826
166_63,s-1.8834962022861392,s-0.14442074069712899,s308.70870285546118
166_64,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
166_65,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
166_66,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
166_67,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
166_68,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
166_69,s-1.6129906232339721,s-0.55939027632374572,s322.58743989796102
166_70,s0.040919679577029008,s-1.1729095849796005,s1.4466418973260602
166_71,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
166_72,s-0.57692693949050655,s-2.0682479369629179,s-56.582666487270167
166_73,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
166_74,s-1.2558140100076214,s-1.8245329538423309,s339.7673602638863
166_75,s-1.4937517695121085,s0.12688018481466556,s158.13001502171144
166_76,s-0.91381200476628388,s-0.18341739810747151,s348.57192236164883
166_77,s-0.76846223181371309,s-2.1625706373885696,s3.4687820143263561
166_78,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
166_79,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
166_80,s0.706841092016678,s-1.874391637775799,s52.876130234745354
166_81,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
166_82,s1.105707615206363,s0.57979732723842881,s186.33797511044139
166_83,s0.21811883907819121,s-1.5525906657245681,s-8.1200247877942129
166_84,s0.44195426340810384,s-1.5148670266820934,s-33.305537755297252
166_85,s1.5317286141372433,s0.73177045915896533,s163.4617892666071
166_86,s0.030763988117728635,s-0.90774957915582921,s289.53066942203606
166_87,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
166_88,s1.1691021598252702,s-0.4739312735236646,s-42.996144363088781
166_89,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
166_90,s-0.42833581668475501,s-1.3763852485229162,s-45.987551746301456
166_91,s0.73124555918929912,s-1.1072388558402253,s-17.057458606680569
166_92,s0.5183193626979995,s-0.76559766287689068,s-99.042565702594089
166_93,s1.0896279317302529,s-1.0575371409540639,s17.780446404102577
166_94,s1.314226833262907,s0.49499603847915885,s144.99430855155032
166_95,s-0.22312024216164092,s-1.0069916301738049,s-61.899589910564615
166_96,s1.2591932487964903,s0.28211649286314366,s179.50258244957956
166_97,s1.1967859253920643,s-0.82615338874175848,s116.04828687906212
166_98,s1.0759772731247843,s0.77344825411235341,s179.07213852955127
166_99,s1.0178029189579436,s-0.20926283007506144,s12.367583264834945
166_100,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
166_101,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
166_102,s0.64878140109054694,s0.70889378586553953,s231.21689983383135
166_103,s1.2624286970660559,s-0.79305929997508351,s19.083744177260677
166_104,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
166_105,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
166_106,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
166_107,s-1.7244845208503778,s-0.39938604953739842,s-66.465381713073938
166_108,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
166_109,s-1.3040820762432785,s-0.073804795264725151,s323.59359016904318
166_110,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
166_111,s-1.324478170253981,s1.4477524215914326,s208.12864132180823
166_112,s1.0012630128823636,s1.4363405206942899,s136.66100091598028
166_113,s-0.10514881135160264,s1.4434421133930815,s181.51826481058146
166_114,s-0.59349790870566232,s1.2796892750403108,s169.55383387406351
166_115,s1.7403366286058228,s1.0598165869097149,s131.3450123429302
166_116,s-0.58445859395724931,s0.58803315960625169,s346.0201420678041
166_117,s-0.16607685801855362,s1.1946240504528032,s191.83688428129912
166_118,s-1.0691263624889085,s0.53130054470839772,s230.36228888603
166_119,s0.27315601781865551,s1.5221683418742815,s156.60821538920783
166_120,s0.26106007800157965,s1.2032060465884677,s135.45404539027868
166_121,s0.3508781316685548,s0.55278411130180916,s-1.7199021891582191
166_122,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
166_123,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
166_124,s-0.2098102620876183,s1.046847773627857,s166.9434555555965
166_125,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
166_126,s-1.2100119856986935,s0.38879120682525437,s203.56143716817809
166_127,s-0.11888270819452539,s1.0535575619436663,s170.92341355108624
166_128,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
166_129,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
166_130,s-1.3301240206897131,s0.69525973781875516,s263.47278791545682
166_131,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
166_132,s0.55085220409676583,s1.3745326434899277,s168.87670189963507
166_133,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
166_134,s0.083654793241484143,s1.1088158718196659,s181.4383961633423
166_135,s1.1599946765460827,s-0.05138513350835764,s7.968690834621869
166_136,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
166_137,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
166_138,s0.7018522517128879,s1.2186522612485482,s200.77851967431167
166_139,s0.13948049903799858,s1.3100566553640387,s242.5183920061321
166_140,s0.49810268561641113,s1.0736998940232672,s171.94261624712843
166_141,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
166_142,s0.21156354439390473,s1.4714749341910141,s229.63732216459474
166_143,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
166_144,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
166_145,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
166_146,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
166_147,s-1.5732984006289978,s-1.9432496968449133,s19.035817163035095
166_148,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
166_149,s0.5477084090270431,s1.4717708887115084,s169.19187596810536
166_150,s-1.215689332299146,s-1.3064915029753972,s-36.358259415731602
166_151,s1.526009671944403,s-0.32080001852300444,s-14.415939119269359
166_152,s-0.37529082717675222,s1.0366004152835386,s130.65352240095262
166_153,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
166_154,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
166_155,s0.98090522235209998,s1.270669435367122,s187.265394850837
166_156,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
166_157,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
166_158,s-0.42723076797248744,s1.3664373924352036,s192.20122002890989
166_159,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
166_160,s0.81048682467999023,s-1.3433053568538322,s20.493692855220861
166_161,s-0.1783706705821185,s1.4364665420803904,s214.75787445935373
166_162,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
166_163,s-1.6736752163773529,s0.88149874115029403,s257.71947381313549
166_164,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
166_165,s-0.92833256262279951,s-0.43054200101666762,s321.66511964197525
167_0,s-1.0337139848237229,s-1.4607508396558593,s-23.199580003526158
167_1,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
167_2,s-1.5291158187786338,s-1.1261396328371609,s332.98971662000815
167_3,s-0.97455632331097597,s-0.85591033906371483,s284.13624240639746
167_4,s0.6409494422059856,s-1.2783856780450384,s26.074280365105512
167_5,s-1.1766421645112795,s-0.35228976454798022,s192.06722062922273
167_6,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
167_7,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
167_8,s-1.2061253583749598,s0.081553419454390777,s115.36610682739793
167_9,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
167_10,s-1.2996650079263288,s-0.57973220882632104,s-33.553021756992635
167_11,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
167_12,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
167_13,s0.069387851877653381,s-1.6933696482689553,s7.1779331256256595
167_14,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
167_15,s-0.32583475183773558,s1.3357663472157952,s153.2611430786576
167_16,s-0.73820969672055725,s-1.7436693071753688,s18.777074254907117
167_17,s-0.74037643660976726,s-1.1580898769007169,s23.159150437813906
167_18,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
167_19,s-0.50141588966132289,s-1.1759533170276479,s-22.952970744533911
167_20,s0.31074758640340477,s-2.1097201215471002,s3.4420575698349127
167_21,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
167_22,s-0.47978127712792323,s-1.2736516932898618,s-48.505326244902896
167_23,s-1.3614079333432667,s-0.054435036781553391,s21.410943526341903
167_24,s-0.94470416167760052,s0.24441711304032351,s163.50951916703397
167_25,s-0.13474818785971843,s-1.1580206952694658,s37.451735796227354
167_26,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
167_27,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
167_28,s-1.0421595119426819,s-1.1945056204007289,s37.373549427929618
167_29,s-0.14946123055967622,s-1.7358849217077881,s51.456820536178562
167_30,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
167_31,s1.5710295946671271,s1.3430767669293031,s183.90943912496036
167_32,s-1.0779016467695808,s1.4835124025886044,s201.45284460116
167_33,s-0.89655407454982672,s-1.7399380553138726,s-7.665272456919503
167_34,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
167_35,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
167_36,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
167_37,s-1.8172749736009235,s-0.27765802228121617,s337.57942973005441
167_38,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
167_39,s-0.66792846217611124,s-1.5066054307631147,s-24.505092060270975
167_40,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
167_41,s-0.012967822021180988,s-2.1643528434764843,s-0.1114066499434152
167_42,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
167_43,s-0.18678306469179345,s-1.6047283182007068,s-24.178989187115455
167_44,s-0.057799837011941441,s-0.93234916898475528,s45.271821544271653
167_45,s-0.22994520638794946,s-1.3986296709235626,s348.15346730399625
167_46,s0.29246981090533752,s-1.1826535001636462,s2.5951354078247171
167_47,s0.5957185397030651,s-1.0619795472631348,s58.526682892094264
167_48,s0.3888089928575168,s-1.412963468545033,s4.7707524718318881
167_49,s1.2206623316862131,s-0.47969276138064121,s337.08171403547993
167_50,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
167_51,s0.94996675106515271,s-1.0196534212857546,s38.081351576178136
167_52,s-1.0805293897181252,s-0.82256781027220871,s-0.38717281805344506
167_53,s0.75114516949410359,s-0.54978596617458197,s143.9885581064913
167_54,s-1.3672576548546869,s-1.1044448619873657,s1.2293046661977769
167_55,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
167_56,s-0.85982148113132051,s0.61567568506146897,s98.997165661566939
167_57,s-1.089770816597408,s0.29885624872649785,s132.5400975121639
167_58,s-0.9656707576499578,s0.78424237372146555,s165.14121862479894
167_59,s-0.31466835495537615,s-1.9976785019050289,s-15.044409389885738
167_60,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
167_61,s1.0971489534364449,s0.94676168463300547,s143.77899085166854
167_62,s-1.874478059516598,s0.59063072442299502,s222.59245631506826
167_63,s-1.8834962022861392,s-0.14442074069712899,s308.70870285546118
167_64,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
167_65,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
167_66,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
167_67,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
167_68,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
167_69,s-1.6129906232339721,s-0.55939027632374572,s322.58743989796102
167_70,s0.040919679577029008,s-1.1729095849796005,s1.4466418973260602
167_71,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
167_72,s-0.57692693949050655,s-2.0682479369629179,s-56.582666487270167
167_73,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
167_74,s-1.2558140100076214,s-1.8245329538423309,s339.7673602638863
167_75,s-1.4937517695121085,s0.12688018481466556,s158.13001502171144
167_76,s-0.91381200476628388,s-0.18341739810747151,s348.57192236164883
167_77,s-0.76846223181371309,s-2.1625706373885696,s3.4687820143263561
167_78,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
167_79,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
167_80,s0.706841092016678,s-1.874391637775799,s52.876130234745354
167_81,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
167_82,s1.105707615206363,s0.57979732723842881,s186.33797511044139
167_83,s0.21811883907819121,s-1.5525906657245681,s-8.1200247877942129
167_84,s0.44195426340810384,s-1.5148670266820934,s-33.305537755297252
167_85,s1.5317286141372433,s0.73177045915896533,s163.4617892666071
167_86,s0.030763988117728635,s-0.90774957915582921,s289.53066942203606
167_87,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
167_88,s1.1691021598252702,s-0.4739312735236646,s-42.996144363088781
167_89,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
167_90,s-0.42833581668475501,s-1.3763852485229162,s-45.987551746301456
167_91,s0.73124555918929912,s-1.1072388558402253,s-17.057458606680569
167_92,s0.5183193626979995,s-0.76559766287689068,s-99.042565702594089
167_93,s1.0896279317302529,s-1.0575371409540639,s17.780446404102577
167_94,s1.314226833262907,s0.49499603847915885,s144.99430855155032
167_95,s-0.22312024216164092,s-1.0069916301738049,s-61.899589910564615
167_96,s1.2591932487964903,s0.28211649286314366,s179.50258244957956
167_97,s1.1967859253920643,s-0.82615338874175848,s116.04828687906212
167_98,s1.0759772731247843,s0.77344825411235341,s179.07213852955127
167_99,s1.0178029189579436,s-0.20926283007506144,s12.367583264834945
167_100,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
167_101,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
167_102,s0.64878140109054694,s0.70889378586553953,s231.21689983383135
167_103,s1.2624286970660559,s-0.79305929997508351,s19.083744177260677
167_104,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
167_105,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
167_106,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
167_107,s-1.7244845208503778,s-0.39938604953739842,s-66.465381713073938
167_108,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
167_109,s-1.3040820762432785,s-0.073804795264725151,s323.59359016904318
167_110,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
167_111,s-1.324478170253981,s1.4477524215914326,s208.12864132180823
167_112,s1.0012630128823636,s1.4363405206942899,s136.66100091598028
167_113,s-0.10514881135160264,s1.4434421133930815,s181.51826481058146
167_114,s-0.59349790870566232,s1.2796892750403108,s169.55383387406351
167_115,s1.7403366286058228,s1.0598165869097149,s131.3450123429302
167_116,s-0.58445859395724931,s0.58803315960625169,s346.0201420678041
167_117,s-0.16607685801855362,s1.1946240504528032,s191.83688428129912
167_118,s-1.0691263624889085,s0.53130054470839772,s230.36228888603
167_119,s0.27315601781865551,s1.5221683418742815,s156.60821538920783
167_120,s0.26106007800157965,s1.2032060465884677,s135.45404539027868
167_121,s0.3508781316685548,s0.55278411130180916,s-1.7199021891582191
167_122,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
167_123,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
167_124,s-0.2098102620876183,s1.046847773627857,s166.9434555555965
167_125,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
167_126,s-1.2100119856986935,s0.38879120682525437,s203.56143716817809
167_127,s-0.11888270819452539,s1.0535575619436663,s170.92341355108624
167_128,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
167_129,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
167_130,s-1.3301240206897131,s0.69525973781875516,s263.47278791545682
167_131,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
167_132,s0.55085220409676583,s1.3745326434899277,s168.87670189963507
167_133,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
167_134,s0.083654793241484143,s1.1088158718196659,s181.4383961633423
167_135,s1.1599946765460827,s-0.05138513350835764,s7.968690834621869
167_136,s0.81652046551277235,s1.5423968978091884,s188.52035910206865
167_137,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
167_138,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
167_139,s0.7018522517128879,s1.2186522612485482,s200.77851967431167
167_140,s0.13948049903799858,s1.3100566553640387,s242.5183920061321
167_141,s0.49810268561641113,s1.0736998940232672,s171.94261624712843
167_142,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
167_143,s0.21156354439390473,s1.4714749341910141,s229.63732216459474
167_144,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
167_145,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
167_146,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
167_147,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
167_148,s-1.5732984006289978,s-1.9432496968449133,s19.035817163035095
167_149,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
167_150,s0.5477084090270431,s1.4717708887115084,s169.19187596810536
167_151,s-1.215689332299146,s-1.3064915029753972,s-36.358259415731602
167_152,s1.526009671944403,s-0.32080001852300444,s-14.415939119269359
167_153,s-0.37529082717675222,s1.0366004152835386,s130.65352240095262
167_154,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
167_155,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
167_156,s0.98090522235209998,s1.270669435367122,s187.265394850837
167_157,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
167_158,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
167_159,s-0.42723076797248744,s1.3664373924352036,s192.20122002890989
167_160,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
167_161,s0.81048682467999023,s-1.3433053568538322,s20.493692855220861
167_162,s-0.1783706705821185,s1.4364665420803904,s214.75787445935373
167_163,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
167_164,s-1.6736752163773529,s0.88149874115029403,s257.71947381313549
167_165,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
167_166,s-0.92833256262279951,s-0.43054200101666762,s321.66511964197525
168_0,s-1.0337139848237229,s-1.4607508396558593,s-23.199580003526158
168_1,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
168_2,s-1.5291158187786338,s-1.1261396328371609,s332.98971662000815
168_3,s-0.97455632331097597,s-0.85591033906371483,s284.13624240639746
168_4,s0.6409494422059856,s-1.2783856780450384,s26.074280365105512
168_5,s-1.1766421645112795,s-0.35228976454798022,s192.06722062922273
168_6,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
168_7,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
168_8,s-1.2061253583749598,s0.081553419454390777,s115.36610682739793
168_9,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
168_10,s-1.2996650079263288,s-0.57973220882632104,s-33.553021756992635
168_11,s-1.8831712203516264,s-1.1847648427265318,s-20.862251852662631
168_12,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
168_13,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
168_14,s0.069387851877653381,s-1.6933696482689553,s7.1779331256256595
168_15,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
168_16,s-0.32583475183773558,s1.3357663472157952,s153.2611430786576
168_17,s-0.73820969672055725,s-1.7436693071753688,s18.777074254907117
168_18,s-0.74037643660976726,s-1.1580898769007169,s23.159150437813906
168_19,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
168_20,s-0.50141588966132289,s-1.1759533170276479,s-22.952970744533911
168_21,s0.31074758640340477,s-2.1097201215471002,s3.4420575698349127
168_22,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
168_23,s-0.47978127712792323,s-1.2736516932898618,s-48.505326244902896
168_24,s-1.3614079333432667,s-0.054435036781553391,s21.410943526341903
168_25,s-0.94470416167760052,s0.24441711304032351,s163.50951916703397
168_26,s-0.13474818785971843,s-1.1580206952694658,s37.451735796227354
168_27,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
168_28,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
168_29,s-1.0421595119426819,s-1.1945056204007289,s37.373549427929618
168_30,s-0.14946123055967622,s-1.7358849217077881,s51.456820536178562
168_31,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
168_32,s1.5710295946671271,s1.3430767669293031,s183.90943912496036
168_33,s-1.0779016467695808,s1.4835124025886044,s201.45284460116
168_34,s-0.89655407454982672,s-1.7399380553138726,s-7.665272456919503
168_35,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
168_36,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
168_37,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
168_38,s-1.8172749736009235,s-0.27765802228121617,s337.57942973005441
168_39,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
168_40,s-0.66792846217611124,s-1.5066054307631147,s-24.505092060270975
168_41,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
168_42,s-0.012967822021180988,s-2.1643528434764843,s-0.1114066499434152
168_43,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
168_44,s-0.18678306469179345,s-1.6047283182007068,s-24.178989187115455
168_45,s-0.057799837011941441,s-0.93234916898475528,s45.271821544271653
168_46,s-0.22994520638794946,s-1.3986296709235626,s348.15346730399625
168_47,s0.29246981090533752,s-1.1826535001636462,s2.5951354078247171
168_48,s0.5957185397030651,s-1.0619795472631348,s58.526682892094264
