id,x,y,deg
193_94,s-4.1639905025856336,s-2.9095395236567216,s169.71213621382779
193_95,s2.47338503859973,s-1.8544835499142991,s169.48708036454704
193_96,s-2.3960066280922838,s-0.77881761891189727,s170.17796946264576
193_97,s2.4701009212545162,s0.19649780191154756,s168.88945914096763
193_98,s-0.98992383175983989,s-3.6778227065072566,s350.07098707497488
193_99,s0.0088482031358545696,s-1.7665172821094453,s169.89981562579965
193_100,s-1.0126598200026422,s-1.6075234109484895,s350.32485825039356
193_101,s-2.2164736666902556,s0.42868001910183273,s349.72099042437947
193_102,s-3.3956842900475128,s-1.6786370861336541,s350.09420118786483
193_103,s1.4168055323408666,s0.39761041315531093,s349.07901828438906
193_104,s-2.2135116742786924,s-0.60727536580887287,s350.11147252374838
193_105,s-2.3972962078153834,s1.2937125413683348,s169.52528431317862
193_106,s-4.555949237734378,s2.4302205435015831,s335.36029553104009
193_107,s-0.028324870217184266,s2.3541126637305294,s170.16842850475362
193_108,s0.18314463121960614,s-0.56660029673281476,s349.8858954802343
193_109,s-2.7872266243395099,s-3.7048164625009354,s349.94892548544976
193_110,s-4.5694735270702473,s-2.7608807054723004,s350.06870605862025
193_111,s-4.5744467233936401,s0.34696815008930548,s349.96504837865314
193_112,s0.20309363009716661,s-3.6654652937276473,s348.93400425957731
193_113,s-0.42072146070382399,s2.8344328751500867,s293.76098128218888
193_114,s-1.7934652836081804,s2.3503466563295694,s169.34549314833492
193_115,s-4.0065335229652161,s2.8241793342350947,s292.72888073765142
193_116,s1.4161456898115428,s-3.7030982897441627,s348.10444752436263
193_117,s1.4309072751697811,s-1.6483101125583148,s349.40867113774806
193_118,s-4.1661099221820335,s-1.8741736025013553,s170.13670031491063
193_119,s-2.7945566418061532,s-2.6796380688877846,s350.07433943682781
193_120,s-4.7778137596265298,s2.3060698169564056,s156.57771990707289
193_121,s2.0281716144006277,s-3.7357096365551716,s348.07438852106179
193_122,s2.4661924890352216,s-3.8891141042069508,s167.16559156572293
193_123,s-1.1947847384600603,s-1.7801527930408052,s170.47362589350615
193_124,s1.2280518017466324,s1.2517157439455462,s169.07461721960954
193_125,s-1.6215408464186258,s1.4805301128884818,s349.54723124420696
193_126,s1.8506399507561695,s2.2449372176130091,s168.84108913725782
193_127,s-1.7701849126581406,s-3.8636961653678425,s169.53366372635611
193_128,s-0.41392439637132172,s-1.5927343491512689,s350.36776259836563
193_129,s2.0378994326164928,s0.36444148385582942,s349.2058791576618
193_130,s-2.9833859427511813,s-2.8497970295175739,s169.95136271299771
193_131,s0.63164909203919362,s-2.8163421486415863,s168.81969243271087
193_132,s-2.9732030977882382,s-3.8754293921971161,s169.60085891197159
193_133,s-4.7593775744163196,s-2.9333404100548646,s167.9583522169512
193_134,s-2.6958992460685409,s2.5998302894248715,s314.15490704027195
193_135,s-0.6253781914500206,s1.3436680061603701,s169.88635794989244
193_136,s0.24334368501437717,s2.6558697676187015,s308.8867110600242
193_137,s0.20222769298874069,s-2.6260066515244511,s350.1410932374402
193_138,s2.6603418868801918,s0.36424766948651816,s348.24325852283937
193_139,s-2.1010227890830899,s2.785484561479588,s274.78240113907486
193_140,s-1.8071225735743659,s0.27305420874243802,s169.93069167313726
193_141,s-2.9932692402383609,s2.341911170432831,s171.48981894927252
193_142,s2.044309107496149,s-0.65742351313089631,s349.20504894789428
193_143,s-2.9922061216656686,s-0.7916019431451794,s170.0623372461684
193_144,s-3.3980797946098655,s-0.64349282554278353,s349.93645108889757
193_145,s0.80305644201055271,s-0.59483427814597067,s349.2788514290902
193_146,s1.2312670116117879,s2.2769114529597987,s168.88845452052712
193_147,s-2.8089948662124233,s-0.62041887516360894,s349.9136495862233
193_148,s2.658472930361055,s-1.6853141172162067,s349.43890325394034
193_149,s-3.3880298676969836,s-3.7457484085158774,s349.825369197089
193_150,s-4.6893409334929208,s-3.8664473762391971,s347.83472237913946
193_151,s-2.3765555060115027,s-2.8424401192551541,s170.08514418326453
193_152,s-0.013224381750729982,s1.3273795687741694,s168.78853200253968
193_153,s-1.5853244737143959,s-3.6916186730282132,s350.24374911385331
193_154,s2.0536236127414078,s-2.7066704025600918,s349.41942250647145
193_155,s-0.39361317480175589,s-3.6688633762772271,s349.65978368764274
193_156,s-0.40076086091392471,s-2.6305616489140458,s350.37643611948664
193_157,s-0.42818924023088661,s-0.55867940417051953,s350.55340786322557
193_158,s-3.5742842927934162,s-2.8845004048312033,s169.84442437943707
193_159,s0.80935607547453092,s-1.6176592231989506,s349.27295246474824
193_160,s1.4713916699483671,s2.4475561010762812,s332.73608590931076
193_161,s-1.8063408205125588,s1.308426924067541,s169.70584698265478
193_162,s0.19334012777738172,s-1.595740757314775,s349.9379544174285
193_163,s-0.41355485451515056,s-4.7123710945881152,s348.41104695030992
193_164,s-3.986234094944586,s0.36950955971368482,s349.95762306052421
193_165,s-2.3785735113441495,s2.3338695058434831,s168.73830332301114
193_166,s-4.5731902242171767,s1.384015513567068,s349.71379001296452
193_167,s-3.3978764503100254,s0.39172197994357721,s349.91812295103136
193_168,s1.2311120767950214,s0.22894886313566357,s169.25385169654734
193_169,s2.6603462894792766,s1.3730057759217202,s348.33760829997004
193_170,s1.8669399078897795,s-1.8485885559240629,s169.37070581463061
193_171,s0.61824602439536847,s-0.76361316214085084,s169.22550144103764
193_172,s-4.1680761094350052,s1.2348578946322006,s169.8960236267576
193_173,s0.81829379857060602,s-2.6471925394223361,s349.36113986022423
193_174,s0.17294610748201289,s1.4951406026115477,s348.98119822673726
193_175,s-0.0097504879584044465,s0.29484369853111791,s169.23418756010173
193_176,s-1.6241343327243039,s0.44383250935909468,s349.84160454906549
193_177,s0.61171876977284212,s0.26065985481919479,s169.05379602904623
193_178,s-1.0246343085154082,s-0.57463082491377082,s350.24850951128121
193_179,s-3.5778779669968626,s-1.849989252171961,s170.12786122150186
193_180,s-0.70100332194288262,s2.6190432097428933,s188.76311848420002
193_181,s-3.6055329694548455,s-3.9101699155309158,s169.6279516342876
193_182,s-2.3689951765398316,s-3.8730752371125075,s169.34399043565594
193_183,s-0.44202857094518683,s1.5174450064903917,s350.16109281790534
193_184,s-3.9837614120009177,s-1.7026812411502497,s350.09783795721523
193_185,s-3.5775849984907757,s2.3025154627760762,s170.74605164280518
193_186,s0.17508845563832645,s0.46383591190886697,s349.37269189233302
193_187,s0.77292289200712805,s-4.7148539573259729,s347.89927190954
193_188,s-3.578709407012354,s1.2573745325775523,s169.93293953197019
193_189,s1.4339113827330037,s-2.675310033704144,s348.74982706045239
193_190,s-4.7959014753911235,s-4.2462928260876529,s209.1399005832476
193_191,s-3.9803432635066271,s-2.7379529476757578,s350.12604917033588
193_192,s-4.7569317523740677,s-0.86178562223972976,s170.06962129868839
194_0,s-0.57604952908704909,s-3.8812102692647268,s169.41698957410162
194_1,s2.0361995108604729,s-2.7110966978644533,s349.02319474430249
194_2,s-4.7876473019989563,s-1.8474399305070777,s169.60986774253348
194_3,s-0.58325708069732629,s-1.8142748911961861,s170.05430211497435
194_4,s-0.99204410763187389,s-3.7105271035107052,s349.61702804887483
194_5,s1.4113651880925371,s-3.7167426588520769,s348.58518898654228
194_6,s1.2310724609692154,s-0.80333501223014614,s169.37846268155931
194_7,s-1.7972650480057197,s0.24173172252224845,s169.65005070105892
194_8,s0.018962684873038607,s-3.8749536175649109,s169.01126827100086
194_9,s-2.9939899360329223,s0.23174988057914475,s169.59734888267209
194_10,s-3.2987237180353555,s2.5484076303840788,s319.11232199708121
194_11,s-2.8094313780095019,s0.40182926391128126,s349.6060274046385
194_12,s-3.5916665833031192,s-0.80476103007798805,s169.67249164995147
194_13,s-1.1787506148216731,s-2.8482511053903523,s169.72446033982283
194_14,s-0.59899004874928297,s0.25077590758118751,s169.84154989968991
194_15,s0.00028040546268599998,s0.25648958143254602,s169.90834536727729
194_16,s-4.7862332615298158,s1.2519583637317739,s168.66945099831048
194_17,s-0.39127432042026244,s-3.7089722499593836,s349.66069216399023
194_18,s1.2155467653166026,s-3.8822835715980588,s168.66395735153478
194_19,s-2.9923382563527854,s1.266919722259817,s169.4938937904754
194_20,s-2.9924670687477661,s-0.80069914786211716,s169.75359696306992
194_21,s2.4618784264028575,s-0.84473999747881157,s169.21239815498853
194_22,s-2.9812193124036868,s-2.8634321687802902,s169.96138325400312
194_23,s-1.7863940530780511,s-1.8216618142893468,s169.92414964210261
194_24,s-2.1922665674165591,s-4.7561007905187296,s349.45715239286176
194_25,s2.0213465351301498,s-3.7396241757904733,s348.47089685017454
194_26,s0.0077184708018949132,s-0.77428436287717051,s170.00646062280671
194_27,s-1.192916669374199,s-0.78640626190649554,s169.90921242509336
194_28,s0.62258127652278983,s-1.8105892459505084,s169.55594485384705
194_29,s-4.5976563119164071,s-4.7589118214540251,s349.47181740730753
194_30,s-2.3802081163922164,s-2.8558030285681157,s169.85700153778424
194_31,s0.61776897781272977,s-0.78425626864481823,s169.47750254360508
194_32,s-4.1908360639171383,s-0.80886151798874539,s169.67591770124523
194_33,s2.6493674986287123,s-0.67563643939239459,s348.93572560841801
194_34,s0.015231196191556166,s-1.8054002417100155,s170.08596651264469
194_35,s-2.2024830202897849,s1.4400161662029012,s348.39662685578463
194_36,s0.84800330459057693,s2.4698767699312167,s329.10431603711214
194_37,s1.415627348992359,s-0.63423655417940938,s349.31419189914823
194_38,s0.1802398731916848,s1.4614977792736692,s349.87763104653163
194_39,s-2.795803386921345,s1.4367631130724337,s348.32217511358294
194_40,s-1.6074866966090635,s1.4439602423190088,s348.322817804034
194_41,s2.4631248254395532,s-1.8696203891519831,s169.20876398046823
194_42,s-1.1872956688932403,s2.6553229844597075,s308.5744333522008
194_43,s-0.42154792826405307,s2.829658920494285,s293.97275755343327
194_44,s-2.7981110992451934,s-2.6927103233441523,s349.9678217863862
194_45,s1.461365231267741,s2.4446635448015108,s332.776907707975
194_46,s-4.7878287748779167,s-2.8773737102896764,s169.5410205437513
194_47,s1.4086379977594143,s1.4160170007955166,s348.96146508849387
194_48,s-4.1803641987329474,s-3.8989202279649953,s169.59062337244004
194_49,s2.6453790770628123,s-2.7318172524704614,s348.63698280181143
194_50,s2.0644216150761765,s2.412469627490752,s338.3220425353723
194_51,s-4.1837430284063268,s-2.8695476468998455,s169.77256754590528
194_52,s-0.41672735485049189,s1.453534984723208,s349.42349740888858
194_53,s-2.8047180246501306,s-1.6619135829554936,s349.8760715861946
194_54,s1.4106806364789171,s0.39007027833673591,s349.31288401141126
194_55,s1.4202246055769554,s-1.6601607120704545,s349.18781236021084
194_56,s-0.40976735518658242,s-0.61024020640685073,s349.97033756022751
194_57,s-4.6040848825621534,s-0.64612697538648034,s349.64223708958878
194_58,s-3.5777341190707328,s-3.897238441146528,s169.5257144790649
194_59,s0.79589069068415297,s0.41254021269075514,s349.34977142744611
194_60,s-1.0122624189091896,s1.447870996430721,s349.06288900417212
194_61,s-1.0021462719084022,s-1.6466412558883017,s349.9901060297579
194_62,s1.3859330316944884,s-4.7537563716870199,s349.33686209171987
194_63,s2.0053240915170161,s-4.7521630462537487,s348.02129227920659
194_64,s1.840599715098846,s1.2178386824529799,s168.99148053711539
194_65,s0.20710021474055548,s-3.706321483685735,s349.36418107995388
194_66,s2.0260810349973193,s1.385626779207991,s348.98346047082549
194_67,s0.79483250864900867,s1.4403895890727079,s349.21214574661724
194_68,s-3.9909521378323882,s1.4255955209447446,s349.69751047173168
194_69,s2.6551643132139766,s2.3821507677737368,s345.48315978573913
194_70,s-2.1972329232361747,s-2.6847966677347359,s349.99860551468987
194_71,s2.0293881096369097,s0.36274756799696245,s349.12801183502739
194_72,s-4.00059913581158,s-2.6992697511507893,s349.79093551994401
194_73,s-3.9948928767337586,s-4.7589893412462887,s349.55209415933655
194_74,s-2.2126135965032447,s0.40806754779647203,s349.55745702506971
194_75,s-3.4078307751261767,s0.39752650041457793,s349.4728132112221
194_76,s0.801815400043418,s-0.61477280389462441,s349.49686510800711
194_77,s-1.6133895757183214,s0.41155779878429022,s349.57518267048675
194_78,s-4.0072105292446238,s-0.63898417204596003,s349.65206325790098
194_79,s-2.1919214039152477,s-3.717588316164206,s349.7324847853273
194_80,s-0.41585518747032585,s0.42129010813761786,s349.78712062576176
194_81,s2.6485048840824903,s-3.7494991847265675,s347.11526297099283
194_82,s0.19069052025484678,s-0.60316263441625628,s349.9859299737177
194_83,s-2.2056699002636928,s-1.6548427304103954,s349.88827506253313
194_84,s-0.40371947236229078,s-4.7525984457651091,s348.78222058467111
194_85,s1.8476514777430593,s-2.8789001487442993,s168.53259940083535
194_86,s2.0367983770625839,s-1.6852723702291592,s349.23668363667667
194_87,s0.80755941973237488,s-1.6404712052386974,s349.4573741440492
194_88,s-1.5959046757572937,s-4.7521365063319747,s349.22565319582378
194_89,s-3.3924920499788542,s1.4399751940624437,s349.39646185709898
194_90,s-3.5821430861307237,s-2.8675349265835788,s169.80921276369742
194_91,s-4.6027831412895672,s-2.7078775038344398,s349.60975634747007
194_92,s-1.0007970570540106,s-4.7515839165951945,s348.62403851415479
194_93,s-2.8089571684556849,s-0.63044218391834361,s349.7390549930484
194_94,s-4.5901770950427663,s1.4214119547440223,s349.74215989584809
194_95,s-0.59256509695311765,s-0.78114611226693254,s170.00326929392335
194_96,s-3.3937143244496375,s-4.7579462570113709,s349.46630491299658
194_97,s-4.7876946047418336,s-0.81591356351580469,s169.63158131323632
194_98,s0.62406614055049958,s-2.8399818396191923,s169.62277240020143
194_99,s2.6507983711027694,s1.3632341926118401,s348.53284541518849
194_100,s0.61684629268411206,s-3.8753092694641404,s168.53884992699619
194_101,s-4.7877009805726036,s-3.9029892285515007,s169.47374514395358
194_102,s-3.5883122832089365,s1.2610799650147315,s169.38428416740359
194_103,s-2.7924662395810809,s-4.7565569374104193,s349.38652992303543
194_104,s-1.5960536404093331,s-2.6812996415552872,s349.88204301980369
194_105,s1.2348102671699801,s-1.8284874434550642,s169.09578528969729
194_106,s0.77992067172292923,s-4.7432871520465705,s348.57890227226153
194_107,s-0.39360338067644424,s-2.6750924088713335,s349.94635832809382
194_108,s-1.6107314557574193,s-0.61999863577990155,s349.79038769435107
194_109,s2.6486985230577438,s-1.7010753575298558,s349.21470881763474
194_110,s2.6509009384433919,s0.34826402302347587,s348.29447500831947
194_111,s-2.3753907482404064,s-3.8876921484704097,s169.67197608164389
194_112,s-4.6039840486178436,s-1.6775929311717257,s349.65581363098494
194_113,s-3.4047710094230936,s-1.6665392335727103,s349.82802918285802
194_114,s-2.3541417680150438,s2.3167087658841328,s167.80073422543268
194_115,s0.18657630549848905,s-4.7459600909959709,s348.33764970310148
194_116,s2.6431413893186138,s-4.7412632251960085,s346.89531630214191
194_117,s-4.526091220018194,s2.5155387517422554,s322.75035043872157
194_118,s-2.3940373579095557,s-0.79461690880695512,s169.86204422557583
194_119,s-4.0054100433096558,s-1.6696493673403343,s349.69818147934245
194_120,s-0.55632976334232631,s2.3451221409155436,s169.03693514501356
194_121,s-1.1773833432387646,s2.3214827083283649,s169.3708022748641
194_122,s0.19922005292900496,s-1.6331913221616623,s349.95549319447031
194_123,s0.20558803424843219,s-2.6674834570128239,s349.67601780470011
194_124,s2.4552671638123602,s-2.8983726338271816,s168.77432253297437
194_125,s-3.4082304624555193,s-0.63485395210217022,s349.67669075809414
194_126,s2.0346852080912976,s-0.66040746433496322,s349.28570776006342
194_127,s-0.99530809823515298,s-2.6778554934331318,s349.8225938782661
194_128,s-3.3989993004917514,s-2.6969481179954431,s349.88518446080644
194_129,s-3.9954541081592647,s-3.7288025102885394,s349.77491817134927
194_130,s-0.40076552811974808,s-1.6420313880870783,s350.07128301476735
194_131,s-4.601724350485684,s0.3870652885413649,s349.58079626080735
194_132,s-0.57795928862572032,s-2.845724562773523,s169.79770272426379
194_133,s-1.7963145073036033,s1.2742436203192649,s169.44585321297248
194_134,s-2.3944112534893023,s1.2707626165678969,s169.49704765240276
194_135,s1.8512435207498907,s-1.8537519350609049,s169.10777557272286
194_136,s0.59776386484398525,s2.2976087753645285,s169.86751680932127
194_137,s0.61142629106540125,s0.2437096839724778,s169.33947371912728
194_138,s-4.0054488258111194,s0.39303925013422064,s349.37582656294586
194_139,s-2.9612452503034916,s2.3013903616280009,s168.27481897630025
194_140,s0.18469478619923077,s0.42720676437029614,s350.00684199078302
194_141,s-2.9876119517871036,s-1.832616257053584,s169.9030419560298
194_142,s2.4512629972047977,s-3.9118003771606493,s167.66009402612389
194_143,s-0.0035545873831894005,s1.2897410270356844,s169.71141697650498
194_144,s-3.3934473224089583,s-3.7269244245070432,s349.77442478514581
194_145,s-1.5920940352594146,s-3.7130755460194593,s349.80069204475819
194_146,s-2.2108559617370007,s-0.62384474659392863,s349.78694788028861
194_147,s-1.1776622621017323,s-3.8800565058107988,s169.45872173002951
194_148,s1.2215323025516476,s2.2734625783157392,s169.21675106983639
194_149,s0.60920224246003518,s1.271859374054205,s168.98467436652194
194_150,s1.8482232705955906,s-0.82902170567454359,s169.31791777095441
194_151,s1.2227842262649031,s1.2476854974432647,s169.1263287070976
194_152,s-3.5924338459301772,s0.2277259692504145,s169.58034759532248
194_153,s1.8232607861709893,s-3.9045337681692933,s167.85091451636242
194_154,s-1.0100650056211335,s-0.61575818551641615,s349.87472931377391
194_155,s-2.9760041175627658,s-3.8946934636043506,s169.56243057198415
194_156,s-1.1985456459096246,s1.2781417419862546,s169.56793480251102
194_157,s-0.046183881138030652,s2.4736361672558318,s175.30256830700225
194_158,s1.8407550822711842,s2.2419184719547958,s168.91320400348283
194_159,s2.4635565413138054,s1.1968527183044164,s168.48756946163556
194_160,s2.4570379977473769,s2.2126748710491135,s168.98531999021924
194_161,s-1.1982629724299076,s0.24592413781001751,s169.74632920122352
194_162,s-1.7767623570412854,s-3.8834258957540704,s169.52543917278959
194_163,s-1.6036444791491467,s-1.6506421958163113,s349.92110038482184
194_164,s1.2261672635011598,s0.22129526868682348,s169.32924758589135
194_165,s1.4218256328215118,s-2.6863477517517023,s349.20770588233614
194_166,s-4.5986712836413552,s-3.7344019287722592,s349.54410084970738
194_167,s-4.187591773736683,s1.2561725275057563,s169.58449473462946
194_168,s0.021646459807742126,s-2.8398587176894479,s169.78339476017908
194_169,s-0.60109096665406503,s1.283625250044776,s169.64220529848447
194_170,s-2.3965976920047591,s0.23776427503876277,s169.7232300769349
194_171,s-1.7938307654785643,s-0.79037894035717404,s169.80950957084022
194_172,s-4.1892163952182422,s-1.8400797926482562,s169.77856680905231
194_173,s-3.5877835427152607,s2.3437659055978659,s169.58451357100444
194_174,s0.80564428238117369,s-3.7051033520666889,s349.13502357239349
194_175,s-1.7792256489306704,s-2.851911649616969,s169.78147904897392
194_176,s1.8438134484985031,s0.19406873626241625,s169.20296177634938
194_177,s-1.0147125732327269,s0.41610461589492842,s349.65320542130888
194_178,s-4.7873217946744484,s0.21604284817591846,s169.56383241515266
194_179,s1.2348334555944831,s-2.8566009258605933,s168.68995632538105
194_180,s2.4623934475493394,s0.17904968264392812,s168.96716741349468
194_181,s-4.17270608258882,s2.2902553339722473,s169.81765163672648
194_182,s-4.1907089372562059,s0.22275487978688457,s169.64036332657039
194_183,s-1.7652683185587066,s2.3163937701201096,s167.67078345291961
194_184,s0.80861656322904985,s-2.6699714815781075,s349.56723087155143
194_185,s-2.3885440799980144,s-1.8259096447627217,s169.98007789128147
194_186,s-4.7914976321355303,s2.3932674775971639,s157.55074813575263
194_187,s-2.0723053986728628,s2.7326630920146053,s270.61392994500159
194_188,s-3.5879088364406431,s-1.8370015034430993,s169.86000067772028
194_189,s-1.1849832939216451,s-1.8176794337064157,s169.95218118005707
194_190,s-3.9123591453996402,s2.8158893639346374,s292.2853225459142
194_191,s-2.7920486642572975,s-3.7240420843111903,s349.82833233713359
194_192,s0.24015042743719386,s2.6492592338218457,s309.28727135166463
194_193,s-2.6694269603692429,s2.5860581662044613,s313.77697176844225
195_0,s-0.79323212343185101,s2.007145598938429,s259.62962397036222
195_1,s-4.9234614842945614,s-0.94807691881809242,s258.58242511543381
195_2,s0.063645514625643954,s0.38494632253199401,s79.436481294997122
195_3,s0.16140704911180417,s-2.8428912273940843,s259.43949398224208
195_4,s-3.8881361406054356,s1.4115851596850293,s259.00944619048391
195_5,s-1.8634805783050745,s-1.6213530627334685,s258.95897636764266
195_6,s0.16802701589857297,s-2.2384386557537517,s259.1938540919657
195_7,s-3.9350471947944694,s-2.2132906838015636,s259.01216053316534
195_8,s-4.9224592751356049,s1.4333250661620869,s258.58222267760402
195_9,s-1.9721068028979247,s-4.4800600756093605,s79.894547467358905
195_10,s-0.8679571664654876,s-2.8418978138679094,s259.45149381427132
195_11,s1.2320894342612527,s-1.0514217250524578,s256.21369435536712
195_12,s1.2105808655903949,s-1.6583305725007933,s256.68224953129641
195_13,s1.194699311275407,s-2.2594119070397327,s257.39431733396361
195_14,s1.1921566028366022,s-2.8524481871958325,s257.68280621276483
195_15,s1.1913496499359861,s-3.4508682984234462,s258.32950042625612
195_16,s-4.9242530232349075,s-2.8597580283210107,s258.98819794569681
195_17,s-3.8930757626232562,s-4.0737237726145263,s259.91561314822115
195_18,s-0.83845685999707731,s-1.6242399267809344,s258.9623393509728
195_19,s-0.85862901280243142,s-2.2357635057295524,s259.18034770677377
195_20,s-3.8957699204897449,s-0.97951196939197849,s258.50238623167797
195_21,s-1.8849800639809671,s-2.233619547549031,s259.1542111409193
195_22,s-1.8968269727704192,s-2.8411451842100215,s259.41397529255028
195_23,s0.18675229883280114,s-1.6279061882877204,s258.90304301814615
195_24,s-4.9239409338857589,s-3.4693539329684149,s259.49683376807354
195_25,s-1.8730092401184548,s-4.0660306802120463,s259.5304706786676
195_26,s-0.79632317595871283,s0.20063663564098425,s259.46801927167996
195_27,s-4.9239247738483662,s-1.5588441679340452,s258.5908612793321
195_28,s-4.9244015101947518,s2.6213137307354768,s258.67777312842429
195_29,s-0.79964127739904511,s-0.40265556664954533,s259.46418036425712
195_30,s-3.0220529251052697,s1.5893892843801563,s79.42579616980106
195_31,s0.16125999128398336,s-3.4438097754023964,s259.4518225689369
195_32,s-3.0954238606777498,s-3.2441761504340283,s79.502557562196444
195_33,s-0.81598253405085874,s-1.0122532694945499,s258.96117077109398
195_34,s-4.0962048509458668,s-1.9936740195577514,s78.964512769187252
195_35,s-1.8285840536901039,s-0.4010304870704251,s259.43682495883127
195_36,s-4.9222714535070153,s0.83937175468944647,s258.55183510380573
195_37,s-2.8584241351105621,s-0.39872868956102459,s259.37793588995203
195_38,s-2.8680111230116303,s-1.0053955253618183,s258.97194027657292
195_39,s-3.091195421013829,s-2.6391457558560152,s79.459795458733083
195_40,s-0.77626616630713885,s-4.6642842883027225,s258.19659135464553
195_41,s0.23328688635287489,s0.79851046249133095,s259.28552011621093
195_42,s0.23269390761774658,s0.19919520580507344,s259.25525907121732
195_43,s0.22920588358872188,s-0.4054547384574867,s258.8212412788431
195_44,s0.2090007625035783,s-1.0162876942459822,s258.80431264860874
195_45,s-3.8711749718187884,s-4.6624142908274369,s259.9058972643893
195_46,s-4.9245843266587821,s-2.1999751058912356,s258.96752871913168
195_47,s0.059826347987721032,s-0.21787442923849157,s79.462492369339316
195_48,s-2.8562020367453433,s0.2025226526468514,s259.37905896662573
195_49,s-0.96059899091961853,s1.5915524707962458,s79.622236659091101
195_50,s-4.0655163328140489,s-3.2827103095113639,s79.493957273702506
195_51,s0.054024194711308988,s2.7907692604387111,s79.540377738291795
195_52,s-0.96864526500677561,s-0.21693569349265165,s79.453716180139963
195_53,s-0.98380323748275278,s-0.82662356177232554,s79.027076924978132
195_54,s-2.0380230695112478,s-3.8524237785968207,s79.756658958584694
195_55,s2.22894468580385,s-4.0746639795292667,s256.82090443555501
195_56,s-4.0559323431082674,s1.5992344597694559,s78.629578465190463
195_57,s-4.0627183355503478,s-3.8851949319422343,s79.92372531830506
195_58,s-0.79458737418470415,s0.80340506902527187,s259.43373682016943
195_59,s-1.9933764200740456,s2.1904626247803893,s79.63266710765788
195_60,s-1.9911381313945289,s1.5899513336004227,s79.59765430286825
195_61,s2.2713873817698769,s-0.51735219942613853,s246.88813227035212
195_62,s-1.9930208446082962,s0.98759315374694312,s79.473880424553272
195_63,s2.2557710783678337,s-1.1224831241201987,s250.04662390843453
195_64,s2.238421314861462,s-1.7168283511812452,s254.09045562912536
195_65,s2.2275795388941111,s-2.3039524031953817,s257.13959652410654
195_66,s2.2259920054555318,s-2.8922852549259082,s257.65735513519212
195_67,s2.2260997239486491,s-3.4814259554597364,s257.7450053693517
195_68,s2.0655270043616496,s-2.1130326254453116,s77.252666458111207
195_69,s-2.8361803504287408,s-4.6626786100362096,s259.89068039524318
195_70,s-2.0310057015225107,s-1.4352287851341816,s78.906228155967256
195_71,s-2.0093561209162978,s-0.82366132572079342,s79.019575279964442
195_72,s0.065084142089128272,s0.9878966563475019,s79.387056191018246
195_73,s2.225724548692511,s-4.6653686670518457,s257.88716735546313
195_74,s1.2563651438021142,s2.6046474217421629,s260.52941573978558
195_75,s-3.0235420533513038,s2.1893193600929948,s79.516308672102582
195_76,s-3.9497498172464116,s-2.8255584574613279,s259.48032607149071
195_77,s-2.8639993476585812,s2.6055988259718221,s259.44633287055058
195_78,s0.16056661879845288,s-4.0449187981852424,s259.47301227688376
195_79,s0.21730778222710728,s-4.6646728946629104,s257.96964855631472
195_80,s-0.80587458026847669,s2.6058043139328517,s259.54255245939896
195_81,s1.2533892683655046,s-0.44067852810828578,s256.09507492125272
195_82,s-3.0765816663994596,s-2.0312705900994885,s78.953620208639393
195_83,s1.2136345650253069,s-4.6643435553668597,s258.03258652857221
195_84,s0.22322835218921649,s2.6051341820542384,s259.5169831493854
195_85,s-4.9237596390173657,s-0.34984790928135184,s258.54128613737703
195_86,s1.021124629872612,s-3.861631714840998,s79.470830665476683
195_87,s0.23704241554667413,s2.0077641949223999,s259.55735763565576
195_88,s1.2699039021967531,s1.9943262235174946,s260.45046772356545
195_89,s-3.052595238965949,s-1.4141003716496701,s78.544156138703045
195_90,s-3.8975714672437896,s-3.4740458257058178,s259.49561826908848
195_91,s-2.9250500289602774,s-2.839933333258426,s259.42030784640838
195_92,s1.2574450090711478,s0.78488170780364364,s258.30561146061996
195_93,s1.2629567878835966,s0.17347287993155233,s256.28901092655565
195_94,s-0.86664423525616197,s-4.0488328282812924,s259.53416871104446
195_95,s2.0775627995435055,s-1.5146281307923113,s76.662589437379097
195_96,s2.09599495008215,s-0.90712157728649767,s76.109830014894953
195_97,s-1.0060406844470502,s-1.4387229538952939,s78.962706086327785
195_98,s-3.8909797465322256,s0.21835527593268977,s258.68606021932487
195_99,s-4.061210369485849,s2.7923652099817673,s78.677773595879813
195_100,s-1.9949102931021241,s0.38548671863723249,s79.46001871210774
195_101,s-3.0329127391870938,s2.7910320419498147,s79.432371084941451
195_102,s1.0496315616497551,s-4.4731263969413835,s77.972361508628524
195_103,s1.0218653455194562,s-3.2607817866949178,s79.447714510227343
195_104,s-0.96549130078369749,s0.38592061548236606,s79.514852958143706
195_105,s-1.0350098609763039,s-3.859218408727437,s79.528571404746913
195_106,s-4.0564975371247654,s2.1952249329410316,s78.901372820826367
195_107,s-3.0253735026556359,s0.38925208831584068,s78.846581286829803
195_108,s-0.94622776654001628,s-4.4676564840199573,s79.814764258427999
195_109,s-4.0593645235123628,s-0.77910810857176671,s78.542024223813513
195_110,s2.06243770202996,s-2.7029480007585689,s77.687605119488012
195_111,s2.0619743932987711,s-3.291831172351527,s77.904880397624652
195_112,s-4.0569989487335025,s0.41016154384076808,s78.527466812479361
195_113,s2.062612146628175,s-3.8816635982043612,s78.336968409043124
195_114,s2.0597809190961729,s-4.4763527803365486,s78.373841727232644
195_115,s1.0829388525842245,s2.7902709872136882,s79.527166172191301
195_116,s2.2977923397808646,s1.9613993915169587,s242.40559172132953
