id,x,y,deg
189_176,s-1.1115449581815677,s2.7279608138445073,s76.075261389846958
189_177,s-3.9714074656024092,s-1.3109419048714954,s255.45644588528774
189_178,s-4.8845600328634431,s-2.7792235444365141,s255.66927410021125
189_179,s0.63150323917113116,s-2.5294353190623542,s76.112121973413366
189_180,s-1.2846500097919462,s-1.8375601500946042,s75.637728541003582
189_181,s-3.855241786859807,s1.34398153144009,s255.54643915869281
189_182,s-0.1161879588840958,s0.71876675087735564,s75.74519543474031
189_183,s-2.1761564810587335,s-4.0035802846795763,s259.8202933081887
189_184,s-0.025646935348465721,s-0.78986687604626493,s255.72169552386674
189_185,s1.6872404078779295,s-1.9517301622894996,s75.738500714651479
189_186,s-1.172616809841772,s-3.3610592255946696,s258.59272420442772
189_187,s-4.7109691566120944,s-3.2083526084608076,s200.52629560042271
189_188,s-1.8455929633310382,s1.1995932477328703,s255.74858556814877
190_0,s2.8194148208911041,s1.8012020505685877,s76.848318170158947
190_1,s6.9171855014785066,s1.5845966847021205,s257.2399251711268
190_2,s2.081545486751466,s4.2853131700215616,s255.53926709564988
190_3,s3.1748770779785933,s7.4834102731231029,s256.29003356594092
190_4,s2.8897989245615223,s0.53325191641561398,s80.122414417666889
190_5,s6.8764707034513073,s6.3415245115723913,s75.663555632399351
190_6,s0.89801042730425418,s2.5248739102240938,s75.562563583306471
190_7,s2.2598875440210615,s6.82832337086964,s256.38377170632276
190_8,s1.0174152705177539,s5.2744799158383175,s75.515476140709708
190_9,s3.8780872412549612,s0.54025479258407771,s77.560556034637486
190_10,s4.0391352435727201,s0.3418732740290138,s257.56045637349467
190_11,s3.2207723079590505,s6.8254346156789678,s256.29130978534278
190_12,s3.779790723297888,s2.4779243162425124,s76.625747914178689
190_13,s0.19642211474917332,s2.1849883098661342,s262.65037356013073
190_14,s4.7811551854962842,s3.1024121484202527,s75.646402140664605
190_15,s4.0204728976793902,s7.0203308870477814,s76.29129954627642
190_16,s6.0896159177279001,s6.8210270487698406,s255.91025117755296
190_17,s3.9612868534527559,s2.9297274957750186,s255.67117972282088
190_18,s6.0724487038045245,s4.7962118359653942,s255.64214195706498
190_19,s2.8643413084241782,s3.802982361616476,s75.542620495469734
190_20,s3.0625085887897145,s7.0221401493920919,s76.383841997131
190_21,s4.1932572460568931,s6.155738676338375,s255.6889426085524
190_22,s5.1353471382633487,s6.8210895412192381,s256.10754287682147
190_23,s1.856884392144843,s0.52756166185170261,s80.120830001274541
190_24,s2.1196567514526321,s4.9389871484533154,s255.53766365934283
190_25,s4.0363796702020149,s5.674410166256064,s75.621295003150109
190_26,s7.7918310513748006,s0.37765905272301026,s66.461791808548497
190_27,s6.8539634615515341,s3.6347586380224475,s75.630017863864666
190_28,s5.0931772839689726,s7.4830394350903138,s256.1087863202568
190_29,s6.9944344311308013,s4.0485730447643755,s255.63852510494078
190_30,s6.0494440087517098,s7.4833638198990196,s256.10201564022879
190_31,s5.787615663745509,s3.0554812368122981,s75.634113751877294
190_32,s1.2317845233930669,s6.2954800728288021,s255.61779150572491
190_33,s2.1017440576324149,s7.0252326213794314,s76.397267186988458
190_34,s1.9383226926382928,s4.5308595562080844,s75.537529085119942
190_35,s1.8846778753252276,s3.17312294512391,s75.546588078354986
190_36,s2.81900947403473,s2.4724043400327953,s76.564036867870399
190_37,s0.20087321058526572,s5.7522051208573695,s255.5148432596848
190_38,s7.7927917215204747,s7.001103197873519,s75.674203749729841
190_39,s4.1278867146318214,s4.8460232108308405,s255.61956357556599
190_40,s7.0090408480646804,s5.3968827558871793,s255.64874743277394
190_41,s5.7793871728428154,s1.1822849889239038,s77.593797737361612
190_42,s7.0076002880743316,s4.717635417563125,s255.64865835274912
190_43,s3.8220857516766591,s1.1612825568484577,s77.815811218659562
190_44,s0.20086244267213735,s4.4222679374691989,s255.53942826923364
190_45,s6.8696993332339522,s4.9855644868239324,s75.646368082642809
190_46,s6.0038863716688349,s0.34177648115015474,s257.48182051348778
190_47,s2.1856236913373177,s5.5704105663164842,s255.53757059487523
190_48,s2.2489947726882793,s6.2033258463435477,s255.61886896227651
190_49,s5.8913265824687508,s7.6770117900341237,s76.102021080630607
190_50,s7.7929292766333171,s2.9026911786047309,s75.974301054252464
190_51,s5.8513719702135409,s3.6877503581528828,s75.629865817190577
190_52,s4.0640715668266143,s4.2135985709447885,s255.6193429962598
190_53,s7.7933330376035359,s1.135413284161785,s76.867592976393141
190_54,s1.9921935770339254,s1.6197456650482343,s256.84932666971582
190_55,s4.803256704230904,s1.171278171467439,s77.774261981300057
190_56,s6.885682482164329,s7.0142825452222421,s75.91159432384363
190_57,s0.98222737850256758,s3.2579734056540346,s75.548428425915205
190_58,s5.9390537079570676,s2.8406660292554018,s255.63352342039983
190_59,s6.9278617233867177,s2.763811164845408,s255.97519435126381
190_60,s6.8487720541824766,s7.6776653050447381,s75.653441807049873
190_61,s6.7795738859234724,s2.9972723008883477,s75.632599977658543
190_62,s0.90877681495394913,s0.89550420195143188,s267.01092708686502
190_63,s1.9765205562997512,s5.184954715965346,s75.515265202162752
190_64,s0.20087795879062417,s6.3755390778288206,s255.49480457988491
190_65,s5.8428576910297618,s0.54090917812829564,s77.56131375882147
190_66,s4.9373472617281884,s2.906021961235179,s255.64611856074481
190_67,s1.15673342152228,s5.0141592577073988,s255.51533567192385
190_68,s3.9717976565563711,s5.0425388306373931,s75.615836634938915
190_69,s6.0875483251849722,s6.145712701269388,s255.66032617373688
190_70,s1.1944893676045518,s5.6679429968014423,s255.51435629061419
190_71,s5.9169823495175145,s4.3187051294484196,s75.630000740534726
190_72,s2.0427025117848214,s5.8172239520150191,s75.514357526711635
190_73,s5.7716109502584994,s1.7740029189303126,s77.52842790857612
190_74,s2.9684780169994562,s5.088110994313733,s75.537894888035041
190_75,s6.0056539089609871,s3.4840607814929032,s255.63040261087488
190_76,s2.9826141645913302,s0.97662600905473773,s257.8156487820707
190_77,s0.20085640511611014,s3.0575954080375722,s255.55977946066642
190_78,s4.7776402424423416,s2.4566464989348851,s76.627064623761996
190_79,s1.124930049501808,s4.3549634919669371,s255.53754616110768
190_80,s1.2434626470115615,s7.4841171604649386,s256.66793933983178
190_81,s3.9858366048152507,s0.97178263852036872,s257.77445871398282
190_82,s2.982461730043739,s1.6077605816069056,s257.55321514578969
190_83,s1.0756796395179264,s6.4925513600278295,s75.494582885383622
190_84,s5.7306655486770586,s2.4287518068872003,s76.45914060369573
190_85,s5.1332941666163698,s4.7997093916173492,s255.62983509412587
190_86,s1.8315572815173833,s1.8113772566690338,s76.832343455752735
190_87,s3.1245250217420271,s4.8912191001338963,s255.60619842316194
190_88,s1.0834401074367852,s7.6762007367805607,s76.666045656206094
190_89,s5.0283771749718262,s0.34187349461784722,s257.56042665673851
190_90,s5.9345641471184445,s1.5833097852902884,s257.30697152193278
190_91,s5.9178108884908855,s4.998637034125986,s75.642964725455883
190_92,s7.7927846118761206,s3.5697316707586553,s75.629694669332636
190_93,s2.9789348241939835,s2.2799621062148683,s256.63109909521182
190_94,s6.8125745467980545,s1.1402694776837443,s77.564260500924931
190_95,s4.8475887890700236,s3.7324020123348989,s75.619273188673603
190_96,s4.9033523955066443,s1.6230745686143428,s257.53190871364274
190_97,s5.9316442381876486,s7.0163998000361962,s76.107350242519757
190_98,s7.0049711735875198,s7.4811833513942823,s255.64915118407592
190_99,s2.0356358998951283,s2.9566476176801597,s255.59488427435787
190_100,s4.9114510252156167,s4.3648547196082461,s75.619326173512306
190_101,s3.9078948221949594,s4.4098216063768101,s75.606341805136978
190_102,s2.028092009795079,s0.34490366177564652,s260.12241168473389
190_103,s5.9316417553882772,s6.3438134655015386,s75.688187724461542
190_104,s4.1352725200901599,s7.4833769470622773,s256.17303901207362
190_105,s7.7934873084794436,s1.719933758430479,s77.183252502347315
190_106,s0.19274156400842082,s1.3178807339769933,s266.4399269554151
190_107,s1.8167482889700104,s1.1175884682415511,s82.649806509044808
190_108,s7.7927968319145959,s6.287029011030949,s75.66854056034542
190_109,s5.8885847009377859,s2.2302569153314913,s256.46033937523777
190_110,s7.7931308994226578,s2.3007068926658807,s76.436102966382961
190_111,s7.0340322528120334,s6.7824927356896829,s255.67380319563597
190_112,s7.7927931355588607,s4.9160789325102865,s75.64847934817702
190_113,s4.9777633250332132,s7.018267175624703,s76.185072802473243
190_114,s1.8663651686224225,s2.4654808611733103,s75.555227919421597
190_115,s4.9351187079890444,s7.6769986201587574,s76.10864174910607
190_116,s7.7927899006132204,s4.2370146155349389,s75.640115199995449
190_117,s0.98385693487160342,s3.9400486992232189,s75.544595016463788
190_118,s1.0453553333749379,s2.2950182146016465,s255.56255643099101
190_119,s6.8711387101089221,s5.6647825082975416,s75.648753230511076
190_120,s2.0536203607327281,s7.6765347972993121,s76.393260088662188
190_121,s2.9844860164103091,s2.9541177127887672,s255.67231221750583
190_122,s7.7927858543015835,s7.6776584749279326,s75.649114252280398
190_123,s4.9298920813359368,s2.2317743489525128,s256.52475384114865
190_124,s5.0038617751333918,s3.5364527628968352,s255.63022371694981
190_125,s6.9756500135725137,s0.94686944334527001,s256.86767550541077
190_126,s2.9016376278475531,s4.4561701651323782,s75.539047648464063
190_127,s6.9717255255183153,s0.32095780395053625,s246.45766593553824
190_128,s6.9174277390010737,s2.1741511484531766,s256.4359395884108
190_129,s1.9978037351164986,s0.93455553006657732,s260.2340396947846
190_130,s4.7425891451298057,s1.8227649802752068,s77.552217152581918
190_131,s3.9396699076085415,s2.2856984580836421,s256.62733436710653
190_132,s2.8277978031830182,s3.1492410316998809,s75.594835810456786
190_133,s5.9312538952735014,s5.6687941321498121,s75.648257013035803
190_134,s0.9911876978432248,s0.34490023683598287,s260.12095292887403
190_135,s4.1923192842053902,s5.4767991817603843,s255.65340268800085
190_136,s6.9953409988425355,s3.3807269692234607,s255.62968363813982
190_137,s0.2008588404005324,s3.7410928963323622,s255.54511649523786
190_138,s0.20084618767881418,s6.9620074859691625,s255.57753806369786
190_139,s1.8991803148472348,s3.8675768641736856,s75.541551268731553
190_140,s3.976930242110527,s7.6769010234946897,s76.173676205778335
190_141,s1.0707142205084541,s7.0883493357252112,s75.577872967356527
190_142,s2.0995684610000214,s6.4258080845339967,s75.618008846059226
190_143,s3.9420996581137566,s1.6140180233856567,s257.55203777588673
190_144,s3.0161712193269063,s7.6767310753504177,s76.290635398595597
190_145,s2.2126714510603014,s7.4832854357684742,s256.38396635769578
190_146,s7.7927950788253284,s5.5964324864330184,s75.650380249271777
190_147,s1.0255115528085474,s1.534205591032858,s262.6502377738222
190_148,s6.8063820127769166,s0.54905280943567802,s77.533678559761526
190_149,s0.84633286724000301,s1.7085613967680899,s82.652665489094531
190_150,s4.9669956659978336,s0.981400239951846,s257.5941933009297
190_151,s0.20164588794854651,s0.32849114236375049,s245.76374086996591
190_152,s3.0206767558481173,s3.6072149514673759,s255.60719952806883
190_153,s3.9971922844481664,s3.5834186163290793,s255.61939218471443
190_154,s5.1415964655729631,s6.1485786853766946,s255.68802459855434
190_155,s4.036804576138004,s6.3515590242187132,s75.689348182216619
190_156,s3.1881991218576804,s5.5237171258086848,s255.61595579131384
190_157,s3.0939686009080916,s6.3570230214546104,s75.659368182483647
190_158,s2.0448857534397038,s3.6316028792856949,s255.54293866517699
190_159,s6.0716591756477118,s4.1165806777783702,s255.63030292218636
190_160,s2.8132654156572308,s1.1669243426754874,s79.263991075330566
190_161,s4.9771255017638927,s4.9960156234629665,s75.628058807469571
190_162,s1.1197324906063602,s3.6659345905240528,s255.544623439665
190_163,s0.98651801579605747,s4.6191514645837728,s75.538508308499033
190_164,s6.755003020219748,s1.7751284855233356,s77.305992453103087
190_165,s6.0859043364974266,s5.4663640167019851,s255.64727777527381
190_166,s3.0580214337374754,s4.2606095497317291,s255.60635042937091
190_167,s4.178624999540677,s6.8241569716437986,s256.18621137197619
190_168,s7.0164869422624179,s6.0816678758246416,s255.66329295745189
190_169,s3.0326068703007549,s5.7221406540675881,s75.615240211930967
190_170,s4.9776015549656947,s5.6752384498455051,s75.654138709394019
190_171,s4.8656140067213469,s0.53247776969464122,s77.560397394659205
190_172,s5.9423600405933525,s0.99205152160301513,s257.56537713699373
190_173,s5.1339748020206475,s5.4794531927551962,s255.64830273140367
190_174,s6.758148817191854,s2.3671282032586278,s76.46028188285554
190_175,s0.4298099230008024,s0.91345456964671978,s206.66549160609091
190_176,s6.8562862891045233,s4.3153545318833153,s75.638019201203448
190_177,s1.0483944724112508,s5.902018472475528,s75.514702799231074
190_178,s3.2488158426124545,s6.1547630686130512,s255.68873371283621
190_179,s3.8408171004612024,s3.7788666536981257,s75.608246600700042
190_180,s4.9862569199880324,s6.3487605710366415,s75.688927170630265
190_181,s5.0676863619129895,s4.1687554864182532,s255.63006700914886
190_182,s2.0264299818319031,s2.2691739659731494,s256.56597509645468
190_183,s3.0626873232490053,s0.34187118684216389,s257.55874895930975
190_184,s1.2301512071684677,s6.8923934812070113,s256.39705656602479
190_185,s0.2008720753260762,s5.1012279845301034,s255.51554697378381
190_186,s0.20055916261701615,s7.5538069841336046,s256.92153039275178
190_187,s3.8050506510597475,s3.1262194711694713,s75.672310190857715
190_188,s3.7821115800334923,s1.8171102997417805,s77.553036416013171
190_189,s1.1133443194639892,s2.9653278398297247,s255.54740280124
191_0,s2.7351758712187944,s-1.4553342643027598,s75.108831638486691
191_1,s-0.30421892777207143,s-3.8012837688434655,s76.963868058825511
191_2,s-0.057009879704245585,s2.0521081547529287,s76.523018401737573
191_3,s2.7352027726373236,s0.588425043413485,s75.181851755745384
191_4,s-1.8738365534608323,s2.5109936117238298,s256.60861913137404
191_5,s-3.9841533686727115,s1.5239803830142979,s76.362237124449081
191_6,s1.0195414799803582,s2.5101471726750915,s255.36247160459709
191_7,s-0.85804879477087692,s1.8555305707427683,s256.523297776167
191_8,s-1.0663245044123304,s2.7041453886313738,s76.504777926635171
191_9,s-2.036820239803927,s-4.6349233212661014,s256.96087275962935
191_10,s2.7352021487442144,s2.0172909741928802,s75.189214777538979
191_11,s1.8304892271816855,s2.029509584942383,s75.349433250654016
191_12,s0.036972660069816525,s-0.81156888750421252,s255.09475756740301
191_13,s2.7352885444776667,s-4.495437076179023,s77.013453813148345
191_14,s1.0437461815691462,s1.1534364954137897,s255.19258327966907
191_15,s0.86392722352764084,s2.7058412535496612,s75.359869210303941
191_16,s-3.9554613507885734,s-2.6119770589696625,s254.79626632985412
191_17,s-3.0170201620576056,s-1.9699090800777836,s254.74226657661904
191_18,s0.10679032140737621,s-0.17852951387066582,s255.09683079415902
191_19,s-3.8248702836124728,s0.73489784330689423,s255.3152145805451
191_20,s1.8051658910404815,s-0.70484142491957746,s75.096164454974797
191_21,s1.0344154132779155,s-0.21167753342456994,s255.09624063689844
191_22,s-0.045845815324259111,s0.70317395917007686,s75.140374744744264
191_23,s2.7351775711125512,s-0.78286224850856445,s75.11468936753468
191_24,s-0.98167038470069634,s0.70370270754837261,s75.124316709925921
191_25,s1.97694038621399,s1.088162197391217,s255.19268129854311
191_26,s1.7393784068980038,s-2.0294575813651434,s75.094338074799936
191_27,s-3.0300455433771476,s0.245506736015073,s74.712414279124218
191_28,s-4.0789331733316629,s-1.6390609919409662,s74.794345204954908
191_29,s-1.2797097584030248,s-3.8002788865744592,s76.964696592503202
191_30,s1.703596529648655,s-3.8537071824268758,s76.916746629211531
191_31,s1.9418844557516448,s-0.96915574640950108,s255.11468541279612
191_32,s1.0425869077495513,s0.46741138467290072,s255.13992226872995
191_33,s-1.3131763999263453,s-2.456157918195542,s75.48887417884535
191_34,s-2.0334844823309348,s2.7039947415822017,s76.610235320839621
191_35,s0.058611987877979388,s2.5112176082051811,s256.37432087899253
191_36,s-4.8599595301010128,s-1.146784840475721,s254.74463462915412
191_37,s0.90183761437896559,s-2.1815362506473885,s255.09431934106203
191_38,s-1.2239926946694035,s-4.4417863488825837,s76.960643616887339
191_39,s-2.0917084320190535,s-3.3375676242171655,s256.66437659669504
191_40,s-0.019401697453404546,s-1.4514689051568306,s255.09373971441107
191_41,s2.7358242077172457,s-3.3245218698687191,s76.659017582345001
191_42,s1.8568875940403129,s-2.8618091754302433,s255.77341975094316
191_43,s-4.0652156357303877,s-4.6314252084888237,s259.80465787113388
191_44,s-2.7934351385711307,s1.86642980872943,s256.82380109215995
191_45,s-1.1068662784315928,s-0.56603237604289314,s74.951081541444779
191_46,s-3.9780221013671198,s2.7037343397694529,s76.795873404460309
191_47,s-1.2410655713843588,s-1.8310976426244707,s75.026003619425438
191_48,s0.10843563921426615,s0.50472161098431956,s255.14371588784809
191_49,s-0.89799709394854033,s-0.12335482843002683,s255.09500162911706
191_50,s-3.0331339574469296,s-2.6474446485002958,s254.74735455905341
191_51,s-2.2501793909053363,s-1.767268422684503,s74.741795841122467
191_52,s-3.9875266628235457,s2.1153082001372003,s76.823896941798267
191_53,s-2.956342244119893,s0.86051649823810905,s75.315300580808014
191_54,s1.8368432500984817,s1.3407806156350104,s75.193763296641492
191_55,s-2.0238640241996757,s-1.3417221215214359,s254.95253387125501
191_56,s-3.177637898496334,s-2.4171443671309585,s74.747187261477194
191_57,s-0.90686071946153313,s2.5115657261091022,s256.50454233112958
191_58,s-3.2053102842407637,s-4.4437293653327448,s79.807791553400563
191_59,s-2.7972676334540165,s1.2698752353735168,s256.53161431387292
191_60,s1.8644394515778799,s-4.0451367348402041,s256.9160501698363
191_61,s2.7354240929845162,s-2.7477878663417981,s75.773035588067756
191_62,s-1.1315834612236868,s-3.3417515176304033,s256.72896920580791
191_63,s-0.99668368658179129,s1.396714483485485,s76.525762672929119
191_64,s-1.1190418929143238,s-3.993027238540888,s256.9640695040859
191_65,s-1.9811642724744769,s2.0583588576373799,s76.822096533709129
191_66,s-4.8608179650503427,s1.9798600273332503,s256.84744414951814
191_67,s-0.29320593287777569,s-2.5164150586189682,s75.489279313668277
191_68,s-1.8845555964852385,s-0.075635764389895901,s254.95090445707604
191_69,s1.8044855247564431,s2.7061060749612214,s75.190907402064028
191_70,s2.7359465964003653,s-3.9062650173313291,s76.915947073905301
191_71,s-4.8606024894290929,s1.3995139181682912,s256.36222611196689
191_72,s-2.952934064248288,s-0.64301825206872831,s254.73982478586888
191_73,s1.8601785075133876,s-3.4537734172091725,s256.65947404857258
191_74,s-1.777633524552952,s1.18545297534676,s256.52650950745686
191_75,s0.10400551187217785,s1.1786177616641096,s256.19057375825395
191_76,s-4.8599496708571506,s0.20793624867187394,s254.71123079766414
191_77,s-1.822034341944311,s1.8595981895568352,s256.62891110599088
191_78,s0.89234825114843308,s1.3807426347709235,s76.190576149604283
191_79,s-2.9538087424186061,s2.058818144153113,s76.824379578026907
191_80,s-1.1572007883329047,s-2.6517228465291751,s255.48940659870198
191_81,s-3.8251772093536585,s1.3306223580905032,s256.38368783662889
191_82,s-3.1671383460003488,s-1.031590449764183,s74.739956460335151
191_83,s-4.8599790656008643,s-1.8312559619989546,s254.79662167868912
191_84,s-0.2504883371680976,s-1.8785614490063296,s75.094147640860598
191_85,s-4.8599856992904353,s-2.5210960366829607,s254.81735225819796
191_86,s1.8217773075584043,s-0.020769288811729781,s75.115267599503824
191_87,s-2.1759502872454695,s-1.1360139443258586,s74.740573777704213
191_88,s-2.8904043856830501,s-0.0026566718234288657,s254.73958319622125
191_89,s-4.0067127500855708,s0.34296582397065611,s74.711173904568938
191_90,s0.67089632762467333,s-3.2069277362159809,s76.735884415381094
191_91,s0.83047589920541021,s-3.4016525112109965,s256.73582073058691
191_92,s2.7351831831849993,s2.706113112325462,s75.184499940297911
191_93,s0.10105569147052486,s1.852944109780863,s256.42614654317794
191_94,s-4.0630993626888348,s-0.96747012684746758,s74.744514872449741
191_95,s-3.8175719908137715,s2.5120115944161632,s256.79485065296393
191_96,s2.7351724347781081,s-2.1313567934656512,s75.104487432750176
191_97,s0.81836372896019649,s-1.2995566879706644,s75.094527504501997
191_98,s-2.1146469228085865,s-0.49598521202358009,s74.739633669983391
191_99,s2.7351965950931842,s1.3021652496311862,s75.193477994259212
191_100,s-2.95589232440823,s1.4670876745177168,s76.383752242756131
191_101,s1.0549346868544547,s1.8270541459863365,s255.3494378770821
191_102,s-3.0539861597089302,s-3.3191929884540956,s255.17531999144614
191_103,s1.8819566954194267,s-2.2715292401196869,s255.10429503220405
191_104,s-1.9626980749905707,s-0.70218891626811508,s254.95120920643228
191_105,s-2.0965822900227575,s-1.9684760687706582,s255.02599832343697
191_106,s0.88489083111415845,s-0.66745050743729684,s75.095051656735933
191_107,s-1.0304201941754616,s-1.3902894099035354,s255.08594652906197
191_108,s-1.087276757061675,s-2.0312155719425937,s255.09415231569608
191_109,s-2.8104992495042587,s0.62680145066142234,s255.06515344844718
191_110,s1.8055433865613795,s-1.3937642180582206,s75.094467626227612
191_111,s-1.0512380419902057,s0.078896150513275115,s75.015584531655719
191_112,s-4.084538485437557,s-2.324277143595856,s74.797445051819324
191_113,s1.8218418742938252,s0.66477823263914737,s75.141580356577862
191_114,s-1.063408955534459,s-4.6349487331169206,s256.94218255902001
191_115,s-1.8393378470908863,s0.56667770853389754,s255.12416340115743
191_116,s2.7351813469613342,s-0.097526144265210599,s75.132274555718624
191_117,s0.83250736368617084,s-2.7973010978796649,s255.77414551306299
191_118,s-2.2520710343354446,s-3.1388122223114161,s75.174622382709373
191_119,s-3.9993399893301449,s-3.3079711544456734,s254.88627083692711
191_120,s-0.35120538923402367,s-3.1278635995030508,s76.728804526498351
191_121,s-0.088177728897224514,s-4.6349576657357501,s256.93616609889494
191_122,s-0.0516221425672439,s1.3892776807933456,s76.523947388857124
191_123,s1.9558873358964368,s-0.29480482373875622,s255.115801460125
191_124,s-0.95262085577356037,s-0.7646890446263378,s255.08568977162406
191_125,s1.9585152076396013,s2.5062163217224955,s255.1892807731833
191_126,s-0.10037888456111536,s2.7043274735284006,s76.376485328061023
191_127,s-4.244469224434849,s-3.8400297018540495,s77.18094942249823
191_128,s0.96116761500237013,s-1.5405971067005118,s255.09434377812963
191_129,s-4.8600923738473218,s-3.2823738092986132,s255.11273124915627
191_130,s0.75912659598461751,s-1.9401477322935079,s75.09391578188152
191_131,s-4.1349746508755159,s-3.0431056488891528,s74.88523509180564
191_132,s-0.14325096448993396,s-3.9927813892225155,s256.95327455661999
191_133,s-1.2896099827264196,s-3.1401298065339263,s76.662018853486899
191_134,s-4.8586983652035052,s-4.1254677906568169,s249.89243400696739
191_135,s-4.8601678158843091,s0.82482700954741572,s255.3151200956471
191_136,s-3.0933383091403175,s-0.39767114194339342,s74.718482341084979
191_137,s-2.0946292725802027,s-3.9919613494051669,s256.96469543990787
191_138,s-4.0796140808827746,s-0.28496013217618743,s74.719320304282888
191_139,s-2.255456045929662,s-3.799902555172086,s76.963740783174018
191_140,s-0.24901009404748173,s-4.4431598414952003,s76.942029781689172
191_141,s-3.2090526880400083,s-3.1219301644569781,s74.885386416139596
191_142,s1.978057791938105,s1.8024314979788789,s255.19309161931199
191_143,s-3.8269833692440032,s1.923664177877604,s256.82307601521001
191_144,s-3.9802454004570018,s0.93095577628901249,s75.315137013427062
191_145,s0.68429584306973501,s-2.5665660506130483,s75.49077662443986
191_146,s-4.8593755786219486,s-4.6535216911902335,s246.2406089642235
191_147,s-0.09666714004064951,s-2.0782401898654088,s255.09630848619202
191_148,s1.7015239950251992,s-4.4436093615960015,s76.920899464803071
191_149,s-2.0356353695568057,s0.13326060726493308,s74.846060550526687
191_150,s0.89619594676542891,s0.69558889062447726,s75.142846808172095
191_151,s-3.9294902494993682,s-1.2377022042234496,s254.74043104195709
191_152,s-0.19771214750453128,s-3.3484569956298973,s256.73637344337493
191_153,s1.6999217463249174,s-3.2614913009244315,s76.735609370789376
191_154,s0.88688979331523254,s-4.6349777527526639,s256.92091791095794
191_155,s-1.1849003592753791,s-1.1925249820002413,s74.952428699953231
191_156,s1.0288936886753453,s-0.90400447280701668,s255.09468276663495
191_157,s-3.1601698408898673,s-1.7347061968886526,s74.74223660983958
191_158,s-0.82693408976647875,s0.50718303394021436,s255.12461452290449
191_159,s-2.0858373376192438,s-2.6623550549489279,s255.49175261063408
191_160,s-1.0165477541769468,s2.054157580260477,s76.628527575453319
191_161,s-4.0717316045396963,s-4.0326938656115514,s260.03095458974593
191_162,s-4.8599511073330186,s-0.47684787155268865,s254.71936923016622
191_163,s-2.8450983944253987,s2.5119246473820276,s256.75913243328904
191_164,s-3.9411506952703981,s-0.53703881377278617,s254.71977862925598
191_165,s-1.9871656520264371,s0.78949588313456465,s75.068649863426032
191_166,s-3.0259443578042133,s-1.2739490986760065,s254.74054927152045
191_167,s-4.860803706856812,s2.5662869850923378,s257.35961807663369
191_168,s-0.14236732497061375,s-2.7318664767815606,s255.49118149218017
191_169,s-0.84180099612530046,s1.1847748025894287,s256.52368998284504
191_170,s-0.11673109453169418,s-0.61143462648750257,s75.086736728916918
191_171,s-1.9294331169331433,s1.4103666053685737,s76.531606205653276
191_172,s0.88822297320350296,s0.016673958429899795,s75.097114825587511
191_173,s-3.0054244483208041,s2.7037837531526203,s76.760474156522491
191_174,s1.9458081342009308,s-1.6445804829714392,s255.10692080642514
191_175,s-3.0691175426098067,s-4.0035676702984269,s257.72421986413696
191_176,s-3.8664989842101107,s0.097392299240913152,s254.71231601814694
191_177,s1.862394006285351,s-4.6349790398180186,s256.92062921680002
191_178,s1.9559854821372566,s0.39045203661009698,s255.13856652269072
191_179,s0.90136989002607304,s2.0489491308579306,s76.421469422694102
191_180,s1.7003675323031693,s-2.6653449383641323,s75.773992913225044
191_181,s-2.2419945103745134,s-2.4636449844615576,s74.746738621410401
191_182,s-3.9482077872118686,s-1.9208813131220437,s254.74405689000707
191_183,s0.83230035107732514,s-3.9929571374979687,s256.91856103895992
191_184,s-3.2327369023396524,s-3.8138567947025352,s77.56048504876324
191_185,s0.72607074382315118,s-4.4431147964065874,s76.937375357532943
191_186,s-0.17358303610689182,s-1.2531403571440731,s75.085698015558052
191_187,s-3.0338371755010685,s-4.6336554588967092,s257.91189433750486
191_188,s-0.047626728781746869,s0.018905188918686287,s75.096669166904832
191_189,s0.67142354545856331,s-3.8010588914436441,s76.952879026957959
191_190,s-2.2014743339677536,s-4.4428739056961151,s77.911339572481012
192_0,s-1.1324738873514009,s-1.4648505694538982,s255.00772077642949
192_1,s1.7339610917030051,s1.2605511333185779,s74.988053909984544
192_2,s-0.1207045883354267,s-1.5370352116577459,s254.98947431291157
192_3,s-3.135226239877718,s0.16645033832257866,s74.968195439104406
192_4,s-2.133052792466529,s0.061631408623757135,s75.030184282984735
192_5,s-3.0637932399048982,s0.78220168770279908,s75.613030793706045
192_6,s1.7576648551187062,s-3.5403965650123919,s256.47692917337343
192_7,s1.8505421832393949,s-1.7318797849701753,s254.96443579846954
192_8,s-0.91997181519198346,s0.42231512858932224,s255.52371220526595
192_9,s2.6320332110727884,s-0.8695241540620865,s74.977806842022318
192_10,s-4.1846026950387669,s-0.36777067733403312,s74.995504462203982
192_11,s-3.0618289029691206,s1.9777571196509476,s76.881765644020845
192_12,s-2.3355698221186318,s-3.1962228698441946,s76.236630030959461
192_13,s0.62105913532544677,s-4.5291654850942065,s76.823875801043144
192_14,s0.92467932493397542,s-0.2869147549507341,s254.97943041184911
192_15,s-4.9666907212162483,s-3.3174556194485705,s255.02143753632657
192_16,s1.599703112489284,s-3.9399113947857507,s76.831861846103209
192_17,s1.7208671334941104,s0.58291662625338636,s74.980381976586543
192_18,s-1.9820046929632544,s2.429667772187361,s256.70179366342148
192_19,s-0.21671440566633121,s-0.68801615343346678,s75.008851889220338
192_20,s-1.2328577911414469,s-3.4110268518192886,s256.61046622519524
192_21,s1.700281301799103,s-0.77829213964805866,s74.977371900376113
192_22,s-1.1469279004119994,s0.0092241318724049139,s75.032748070855448
