id,x,y,deg
176_133,s6.61062636568617545,s5.99582615161145593,s74.57716924066471620
176_134,s2.80286403554774921,s2.61109773114913724,s74.63165280833811721
176_135,s2.89827900291711504,s7.38129216395849408,s74.72999013554947112
176_136,s7.50625088965775422,s1.76310682740952673,s74.52199814390885990
176_137,s2.08686906780802328,s5.14800231648595385,s254.68794645056331660
176_138,s3.83349996847563634,s5.99784105519400512,s74.69909442495649898
176_139,s6.50398821959866424,s0.54685570050841470,s74.75096904884640026
176_140,s7.50517574753436101,s5.23133183477094299,s74.52007336585705843
176_141,s3.05745803231147883,s6.49145690168666611,s254.73096372176297564
176_142,s0.96619116529011162,s1.26464384561001131,s74.34625960571759151
176_143,s6.61306191230123286,s5.30274797518688690,s74.54731518530894618
176_144,s4.81414352882545771,s1.03016915240464391,s254.72234179071864446
176_145,s1.11962808422008209,s0.33707890918116862,s254.30307573802929255
176_146,s6.70796221836563156,s2.25609469492762482,s254.54109198292380256
176_147,s3.73138364781229326,s1.91907687725581200,s74.73335968120352391
176_148,s5.76291885219179711,s1.67454529683383990,s254.62016047565870736
176_149,s3.89315859830592981,s0.33782715652405848,s254.70593130313073971
176_150,s6.60744100258134370,s6.68858740360568671,s74.53526937358638804
176_151,s4.90180451653640237,s7.18273241649092320,s254.63492928863840348
176_152,s7.50203918115959656,s7.38434310967479135,s72.94862013161328207
176_153,s1.14618952009711350,s6.53583872470615912,s254.73596413845342568
176_154,s7.50562312525193498,s4.52285525089785612,s74.50992810348094508
176_155,s7.50301285615080893,s6.66147680084974691,s74.53022307009472058
176_156,s2.78923981132862053,s3.31275297359779941,s74.63252325537671084
176_157,s2.80967402023626622,s1.22702420576672067,s74.73727601215132665
176_158,s4.66074019168967091,s1.22800167067537824,s74.72902451366985588
176_159,s0.21311610102324341,s3.19589648511436852,s254.49486384500798408
176_160,s3.05158583744148793,s7.18308994927525646,s254.67715238555834389
176_161,s1.87562051138849117,s3.30432554304859627,s74.56062912560395262
176_162,s6.74219107270237394,s4.31993800696598917,s254.50949959983722692
176_163,s4.75903020668871246,s5.99796875759695691,s74.67241960379399757
176_164,s1.91810158313118473,s4.69302365604684901,s74.58030511998626366
176_165,s0.97045566513567838,s1.98279070374735822,s74.47669237556708310
176_166,s0.21314018424777451,s2.48887623334679553,s254.49499307704064677
176_167,s5.84083283084452276,s5.10636646988053311,s254.54979252736401918
176_168,s2.10123825738244552,s5.82575465368137735,s254.71131315853833144
176_169,s4.83949517818622965,s2.38857979203988124,s254.65484689408071972
176_170,s5.69324532479906065,s3.90538019990579199,s74.62441876854228440
176_171,s6.74417709045622793,s5.02631319882660499,s254.52484683517161557
176_172,s3.73619935011333215,s1.22689614164005523,s74.76750399975753680
176_173,s3.88471471679646596,s1.72127856391807876,s254.73160698103305322
176_174,s4.92842157403977588,s4.40595076673390018,s254.63308607427262586
176_175,s2.94248583625318849,s3.11497490227263185,s254.67807434844158365
177_0,s2.04456624056370995,s5.73659832486882948,s158.39410316375273169
177_1,s7.36860275853686186,s6.01816495775647908,s336.05285860453602709
177_2,s0.33682128625298707,s1.40551594060333906,s334.70318973962901055
177_3,s2.58984021684251076,s4.58489117078043407,s158.41482372390279920
177_4,s5.23062705135085615,s2.52586250585429184,s338.36073343139679537
177_5,s2.05008860628707978,s4.58298001416976497,s158.28169527301042763
177_6,s0.86935689945902239,s6.89817662967474021,s160.85970417860821158
177_7,s3.06288543239006916,s4.82754870701196737,s338.39572574299654661
177_8,s3.65398782835512170,s6.90069962235913970,s158.89374515143686040
177_9,s0.50734359967325704,s7.36715444246838658,s293.62092951948125119
177_10,s5.83035677138341146,s3.44044214908061274,s158.38860877914564185
177_11,s5.82542000992781794,s4.59926994531048638,s158.69918827926593963
177_12,s5.28753384449301134,s5.75508084464605485,s158.65733366569139662
177_13,s0.33294440390244151,s6.02578493431650308,s340.89439691150505496
177_14,s1.98444096193385433,s4.82457555952381334,s338.39277915677803321
177_15,s4.68166153593244161,s5.99288317868610321,s338.77966479546790879
177_16,s4.14795765731899735,s3.67717439066052654,s338.37939644242362647
177_17,s1.50883718463035565,s4.58344472562332950,s158.19952507762204164
177_18,s5.29152219643760002,s3.43854486089095213,s158.38846244331034541
177_19,s0.40509447333228399,s3.45741451486059192,s155.92296988802218038
177_20,s1.50407624488907654,s5.73567281739126145,s158.22143516713362033
177_21,s6.91763076184079129,s1.12877090919867906,s158.10870490814900791
177_22,s5.77627268664608362,s0.21559619181218659,s338.12002517558784120
177_23,s4.74734059821608856,s4.59184486214573262,s158.45611710815217066
177_24,s4.75231619809495775,s3.43733585725744639,s158.34682293097719707
177_25,s7.44520197138513406,s4.59814438718137897,s158.46501767205248257
177_26,s5.28684982628453692,s4.59546469071898755,s158.61129428580832723
177_27,s6.04027798710213037,s7.38871217887864606,s268.74503730005744728
177_28,s5.23453116593158718,s1.37134494827438269,s338.28161524126335280
177_29,s1.98970228814365146,s3.67171515288918648,s338.28355993380182554
177_30,s6.85420365923301578,s0.21660057041188011,s338.13185216879764994
177_31,s3.60250758771885860,s4.82905263487577852,s338.54451956967193382
177_32,s4.74910758291769053,s5.75104698883047494,s158.59005642974750572
177_33,s5.77343228786419793,s1.37231105206238957,s338.29520982200614299
177_34,s3.14452056772274968,s1.12536981079310183,s158.33889874858780900
177_35,s6.37119129817310359,s3.44158341733322981,s158.13202674391129676
177_36,s4.69098297512130458,s2.52487156878452845,s338.35130268918868524
177_37,s0.96336086489620509,s4.59709207018402033,s157.91952414168238761
177_38,s7.37870109773685723,s4.84161486773454275,s338.20242898898885642
177_39,s4.20582415181030900,s5.74644557248242549,s158.52860877711270859
177_40,s3.61329579319171046,s2.52170067024957856,s338.37181908820667786
177_41,s0.96937815446123132,s3.44145501841878643,s157.93066444128959347
177_42,s6.91336267682492611,s2.28608324758526793,s158.30795392577911684
177_43,s5.76951616934978873,s2.52742565848784739,s338.42016884778945496
177_44,s5.83563243239608376,s2.28509521068734767,s158.29604639338000993
177_45,s5.23787400112256751,s0.21618005550203309,s338.20327805646724073
177_46,s1.43882822971656510,s5.97723266579129753,s338.28272423224268550
177_47,s0.97329977389451594,s2.28860142886189255,s157.91781853931792057
177_48,s4.15222677697556808,s2.52322173239614500,s338.38852342817472163
177_49,s4.68127063865486193,s4.83384574933226396,s338.54382153388064580
177_50,s4.69961084821970587,s0.21569076915445401,s338.29581415449240467
177_51,s7.33056975066113914,s6.99520724193410892,s124.31813101019399426
177_52,s6.90994067530224942,s3.44106582785553527,s158.23415045035525850
177_53,s5.22086970915946580,s5.99807878894175772,s338.76192209552539225
177_54,s6.90729290400192664,s4.59758620833051346,s158.14521088859916631
177_55,s3.05790303607891989,s5.98240714899839698,s338.62201886224283953
177_56,s5.29619553298969059,s2.28424114522032440,s158.37330707860087387
177_57,s0.32131624167069722,s6.94072288933257120,s156.31892537735757287
177_58,s6.84250870084364049,s3.68430929066703339,s338.06860221545980494
177_59,s3.66892689490335266,s4.58731258009503229,s158.36987647750984820
177_60,s3.60918002989707753,s3.67559359967465493,s338.37097478029136255
177_61,s3.61812406701243905,s1.36786701973307623,s338.39358891020941655
177_62,s0.91278097845695849,s0.22373636572313199,s337.76512151856650235
177_63,s3.59828084792510294,s5.98559964187868854,s338.75504336071560374
177_64,s0.97597724302373912,s1.13512263890867549,s157.80808592924157097
177_65,s4.01720436618754118,s7.40958659551279464,s245.54976347925338587
177_66,s4.15701139584458268,s1.36938140449782808,s338.30633874672525963
177_67,s0.38743412685552858,s2.29358020099762872,s154.96114999725551797
177_68,s6.90760411672208541,s5.75739732886200439,s158.07510725282935482
177_69,s6.36655118983508750,s4.59924475533422683,s158.42347911631514989
177_70,s1.08618388274582189,s7.03801605621403681,s338.26145376016108912
177_71,s2.23832514045132980,s7.25482106611953892,s311.03312260126415367
177_72,s2.80538170369182671,s7.34248891499026080,s253.71594859178367187
177_73,s2.51791422116029473,s5.97998794005223644,s338.53212711092436393
177_74,s6.31539543571618811,s0.21585191498801121,s338.33939165833839979
177_75,s0.90863836358431160,s2.53098335471899016,s337.98821890057911332
177_76,s1.99402856930583905,s2.51893321164754091,s338.26948904009623220
177_77,s5.75859937082860096,s4.84108766458134188,s338.49067558606247985
177_78,s1.57093840059114087,s7.41882187345081512,s296.42085431510287208
177_79,s4.75707518853614175,s2.28325889255869052,s158.39476603793536924
177_80,s2.58414545600726564,s5.73826996513162602,s158.37042324849630859
177_81,s2.59499449490104794,s3.43083168052881948,s158.31869454174841394
177_82,s1.44823815657886845,s3.67275761173001403,s338.19887607783869043
177_83,s5.22021157575408701,s4.83751912187902722,s338.64868216378039278
177_84,s2.05503619943663951,s3.43035053111280908,s158.26962531143541923
177_85,s6.31193930352756816,s1.37308710155065183,s338.27837375992442048
177_86,s4.20863578860383747,s4.58961712792999865,s158.40632337061094859
177_87,s2.60427482675692401,s1.12478116483654445,s158.27122043533199758
177_88,s2.00167507504004538,s0.21367218423529849,s338.13432162740355125
177_89,s0.38449734242690670,s4.60922313285919305,s155.19240898542392415
177_90,s1.48096942174739454,s6.88063306853867562,s158.28217667130974178
177_91,s2.03842450135555531,s6.89069967182458676,s158.48714816468265099
177_92,s5.83975436882354870,s1.12848369920876568,s158.26876691877552616
177_93,s7.45233637532714432,s2.28632257145580109,s158.28075216807835091
177_94,s4.19359518153841204,s6.91273262341148520,s159.77272993777907573
177_95,s5.76012256385617949,s6.00295944743995413,s338.83543246296216012
177_96,s2.06353084210808335,s1.12439054528998295,s158.13420876838412710
177_97,s6.29929022043025455,s4.84305451987588054,s338.51266993821349160
177_98,s7.38300926380184386,s3.68382294391941567,s338.44091581190525631
177_99,s1.51765238692579452,s2.27870711615924781,s158.08251778335321092
177_100,s3.67912976001092362,s2.28039752910765214,s158.39518061383591885
177_101,s7.38696770055757046,s2.52816648937866040,s338.19949938527321365
177_102,s3.12877299539568687,s4.58626266030139718,s158.39315913325674501
177_103,s6.30781633563338584,s2.52870882030146493,s338.26029661357495115
177_104,s6.79700243984599961,s6.16820404330365157,s314.76289995785185738
177_105,s3.08386410815191247,s0.21356036621848151,s338.33888731508523051
177_106,s6.38973836903876879,s6.93817146655936767,s158.11811505356206453
177_107,s6.85052988558798592,s1.37331067370230420,s338.22666080142869305
177_108,s4.14189352389570420,s4.83121131048079722,s338.41472330840804261
177_109,s0.33313295817948169,s2.54764434152089514,s335.69139184328059855
177_110,s0.33763493788749738,s3.71238924352693855,s335.96847678177107355
177_111,s4.69585225571579201,s1.37051427808298643,s338.36285895296902027
177_112,s4.76215163004228348,s1.12802939903570842,s158.27954134647666251
177_113,s0.89691847640346656,s4.84033829428208140,s337.92504995352300057
177_114,s3.07403503419158586,s2.52025222409146865,s338.37510254190789283
177_115,s3.06935883491112360,s3.67447120933614313,s338.39264728327594867
177_116,s1.51329800470412867,s3.43111884221746522,s158.17608384476579886
177_117,s6.84778714435974489,s2.52770014529754095,s338.35042707726938715
177_118,s2.05931733116602755,s2.27759297364236080,s158.26684014590250626
177_119,s5.30068026346496079,s1.12879375284261441,s158.28592289252810588
177_120,s2.52928720846821609,s3.67251068825358695,s338.41160282797739001
177_121,s0.89003508818001031,s6.00025695670232473,s339.74987552868412877
177_122,s5.30706902662810975,s6.94044748366766573,s158.98874174540992499
177_123,s0.95857770343953264,s5.75203777831088825,s157.76134657995942234
177_124,s2.59966992540867103,s2.27764745003090674,s158.28763335590610950
177_125,s3.11580137728084550,s6.89547494558685958,s158.62013645106006265
177_126,s3.68447849538568129,s1.12594294386321803,s158.29062712403322166
177_127,s1.97850135415110873,s5.97801607996759188,s338.48516311789552446
177_128,s5.82744525311040018,s5.75858834652768437,s158.45291899675447667
177_129,s6.36673851915643319,s5.76011874558713988,s158.25934199713975659
177_130,s4.16110255186272404,s0.21475785517236781,s338.29976168422240335
177_131,s6.37836124957526795,s1.12882817484713938,s158.33621808368238248
177_132,s0.40406050346973182,s1.14950083349086918,s154.63976637232516964
177_133,s6.88491320398154283,s7.30709433573409406,s303.56881217093774694
177_134,s1.45641167496691293,s1.36850450910196075,s338.09442436283796951
177_135,s4.62693534868077272,s7.44901773170748704,s293.11887130986224292
177_136,s4.68655570217898454,s3.67879002956695356,s338.37989843745435792
177_137,s2.53895356706516173,s1.36621623786665580,s338.28764746160004506
177_138,s3.67491408672571485,s3.43424289796761206,s158.37591998856899522
177_139,s6.29933355911625270,s6.00339331972683432,s338.11855693780398724
177_140,s3.41396627772901962,s7.45351756084913486,s294.12921737335068428
177_141,s2.57717073449879708,s6.89287936171514559,s158.48772059041891680
177_142,s7.44934634547707652,s3.44100246787500508,s158.30030687208386553
177_143,s5.22544563698538500,s3.68068988308051592,s338.44312115429733012
177_144,s2.52397021867106419,s4.82614447941807256,s338.39042451039051684
177_145,s4.21810401123976764,s2.28148638544440629,s158.32092590785842390
177_146,s5.76436196078486329,s3.68320266892821202,s338.47081599170024901
177_147,s1.45691728964671108,s0.21495104731479381,s337.94290064274554197
177_148,s4.76969828276243835,s6.93588799398177347,s158.39554540258012594
177_149,s3.13959258406927066,s2.27858723559424625,s158.34517091239763431
177_150,s6.83837008360791643,s4.84315622396323331,s338.09778412995882491
177_151,s4.21367203745016461,s3.43580634371059679,s158.38495879260202059
177_152,s2.54373166430786180,s0.21355583356262639,s338.27120536115444338
177_153,s5.24067577466993217,s7.40620279376261337,s253.01221068181556006
177_154,s1.44374473244240220,s4.82491881005702705,s338.22190602751464894
177_155,s7.38981226446813455,s1.37337827310496574,s338.24527409744911211
177_156,s3.66509799434179762,s5.74343274182331243,s158.53277621005338460
177_157,s7.45543983866269144,s1.12942588921247022,s158.47942125492966170
177_158,s0.90057083350322287,s3.68687445998683794,s337.79662013776857066
177_159,s1.99845369203892820,s1.36624993336736344,s338.26659039905388227
177_160,s1.52167582761777998,s1.12583354214814824,s157.97212588166360092
177_161,s0.33266882202675152,s0.25298108459069307,s333.71318862485117052
177_162,s3.13495046029949176,s3.43265959972180079,s158.39104354561678178
177_163,s6.30438004257755758,s3.68499037044859623,s338.39634348526931262
177_164,s0.40356969446402552,s5.75699741878015736,s155.74015796093809172
177_165,s4.22353167203733903,s1.12715535694243552,s158.30991916335975134
177_166,s4.13866429627499066,s5.98948950856883044,s338.85793637389184596
177_167,s3.07894443215613878,s1.36671152049889266,s338.34675864837379322
177_168,s3.62252153348838624,s0.21393065754976831,s338.28178607709787684
177_169,s3.12475912474878470,s5.74039877861117631,s158.39846771009050030
177_170,s7.44629888352011005,s5.75657097771031712,s158.19731673647032721
177_171,s1.45277373917321473,s2.52053428748932262,s338.16430790269282625
177_172,s0.91121957731741299,s1.37919762597968143,s337.84215551348057716
177_173,s2.53425626378265179,s2.51913506288456546,s338.31738653758191049
177_174,s6.37417323413373538,s2.28613418985482175,s158.34719806766224792
177_175,s0.32757422133624542,s4.85611749657598057,s335.21891684438946868
177_176,s5.84870224038827668,s6.94374561853849492,s158.11214986222779544
178_0,s0.50169797836293140,s7.35278673391282123,s304.21056120119158095
178_1,s1.46763032150048356,s2.28944274195282338,s158.18735052096559457
178_2,s0.86440324570648652,s0.21681138308358949,s338.32334173807549860
178_3,s0.39428002653127342,s5.76795480367422631,s157.36125225235213065
178_4,s6.40845024770753202,s6.83553269654898621,s157.60579486499204904
178_5,s1.47195481894156566,s4.60279422575071262,s157.89094782888690816
178_6,s3.56038098522993352,s4.84012274922954955,s337.87672733733154473
178_7,s4.70836951322115116,s5.74351672982785821,s157.77616406287575046
178_8,s4.70197614957621646,s3.43679871242696411,s158.06203335672574894
178_9,s0.86169277728721760,s6.01826049022431064,s337.77317350016022601
178_10,s5.17363614214664214,s1.36757137790927241,s338.04464123102189888
178_11,s4.09574007676164253,s0.21547522138501210,s338.15314017888005083
178_12,s5.17740087491030820,s2.52328885462943209,s337.73640370962846191
178_13,s1.40161468382210086,s2.53333211700172978,s337.81576646014184462
178_14,s6.88477647424009298,s4.76656273127109564,s335.88044060496036991
178_15,s2.54415621772780565,s1.12952742098931291,s158.33683573462718641
178_16,s3.55732307568630235,s2.52838768594636987,s338.07345660578130264
178_17,s6.34672319390339279,s7.08093253606423190,s337.26187252262900529
178_18,s2.00864034079927611,s3.44479909887333946,s158.21626763387808978
178_19,s6.28012786465933104,s0.21321476496085950,s336.00189916413035007
178_20,s0.38973828364420787,s2.29118927457144306,s158.01039681286678729
178_21,s6.97082710352784662,s5.67095541416847215,s155.55391766478314253
178_22,s3.08440339434144217,s2.28594718346884429,s157.99073406373244666
178_23,s1.94298047713993505,s4.84655812274847264,s337.97988135260646914
178_24,s4.64323588117817554,s4.83385326514727165,s337.81024661814524279
178_25,s6.94524502755872319,s6.84242822609594015,s159.92191802000118628
178_26,s1.40266506488492238,s0.21738087476013601,s338.20698173332885972
178_27,s3.56065432979382290,s3.68412550384882387,s338.09549221290637888
178_28,s7.51629308446367794,s2.12651189711394206,s152.09252053573843000
178_29,s0.39026161907545409,s4.60835973140938027,s157.59478591389293456
178_30,s0.92796521257912068,s1.13002957289905970,s158.28314694409021968
178_31,s2.54916394065613883,s4.60035873100160408,s158.17919878018193458
178_32,s6.92603359596063850,s3.36188954453813116,s155.71564546354338177
178_33,s3.62643481458348793,s6.90873364516286070,s157.57700143344425214
178_34,s3.62713288527738520,s4.59652410544776657,s158.09498709974906205
178_35,s5.22494738208501630,s7.16130689867332393,s326.26013001016644921
178_36,s5.72406344236038400,s2.51800070832998069,s336.50587117169766316
178_37,s4.70669429865477973,s4.59119232499314744,s157.92458356485391846
178_38,s6.94895530720943366,s2.23642339810461266,s155.67972656400365850
178_39,s4.63756100725427167,s3.67896717245127469,s337.92814421093925148
178_40,s6.90228394235346254,s0.21320355520551790,s335.94799559610106598
178_41,s4.13589927581750683,s7.18996681593431575,s322.71348300847722612
178_42,s3.08609676055805338,s3.44272702218950855,s158.10287606220023804
178_43,s7.43312938417883551,s4.73362111860841939,s337.19559242743866889
178_44,s0.93030622466695245,s5.76529133879437339,s158.40899408258951553
178_45,s5.17244245490294752,s0.21401792810852199,s338.01163754770118430
178_46,s7.46710640057545660,s2.38611869904616381,s336.20827490358141176
178_47,s6.30949225382383094,s1.36067980484870921,s335.98295804077787352
178_48,s2.47809307207127549,s6.00422395933435293,s337.96237989468727392
178_49,s4.10393119091678482,s5.99052563182810704,s337.90484571961513893
178_50,s1.40582614960267982,s3.68945968579098738,s338.11519514341125614
178_51,s6.34213418188811229,s5.92428255994220443,s336.66127353999218030
178_52,s6.31691570299337979,s3.63536352287874687,s335.95334537804325237
178_53,s1.46934213567999827,s6.92724303765130767,s157.98400147941754312
178_54,s6.39105276922304366,s4.53452925627994752,s155.95500290091592888
178_55,s4.64583757628956651,s5.98706147712465597,s337.32575688173204753
178_56,s6.81853304220241352,s7.46741704614925439,s293.25072647099261758
178_57,s3.07440684932065622,s7.39913784412225173,s296.07596999104583801
178_58,s5.82227360667235949,s4.56952974194680373,s155.91256975843177202
178_59,s4.16071511186388587,s1.12845145420554993,s158.08500112001073035
178_60,s3.08889439365084906,s4.59815629696881612,s157.97093817777934532
178_61,s2.54721556119526582,s6.91899410707449558,s158.10497094445210564
178_62,s3.62251110888809214,s2.28471739577695798,s158.14102507923294638
178_63,s1.94137347208134847,s2.53108852195043355,s338.20555166178326090
178_64,s7.43432513424859476,s1.25046681388659953,s332.09180624728281828
178_65,s5.85794623618828680,s6.85307548450366433,s155.77559790963641717
178_66,s2.22805628413148460,s7.42462250284217973,s273.11795525062728984
178_67,s7.43345640699344567,s5.91966124816909023,s335.50853126807174931
178_68,s4.09558112417404630,s2.52664830750792069,s337.96632754758326200
178_69,s0.86364814666011447,s2.53588066107166288,s338.05453115627051375
178_70,s0.32536620685085632,s4.85255991066496062,s337.93801383454228926
178_71,s7.49813877932522477,s5.66473100590829226,s159.69043818030013426
178_72,s4.69923921217471374,s1.12741099122010802,s158.14069296009415666
178_73,s3.02276125988169486,s4.84156358386970531,s338.26279022378452055
178_74,s4.16607303547685604,s6.89968049005533768,s157.89428082834962197
178_75,s5.76711284498573917,s4.81368935775001816,s335.83898845334846328
178_76,s0.86565643322814578,s3.69339309536692939,s338.08455424558064806
178_77,s0.32724018044611791,s6.01523882433135526,s339.22361280857825250
178_78,s1.46986669177548945,s3.44619460703398062,s157.96313493635059899
178_79,s5.22048679313206776,s5.98426345439776242,s336.28461815593175288
178_80,s0.92895231642642506,s2.28996416764271604,s158.10026952541434753
178_81,s1.47176158419863912,s5.76472133757765626,s157.91810594704020332
178_82,s4.09849440877554461,s3.68193311359801712,s337.84042132063342478
178_83,s0.93186495032222782,s4.60611709747841580,s158.11352894597061436
178_84,s5.75393451025687685,s3.67253696861915913,s335.94683838515999241
178_85,s3.02026214096873646,s5.99847857846703292,s338.42345946513557919
178_86,s1.40036961511441027,s6.01403704853720900,s337.78099283630496075
178_87,s3.08750244565135379,s5.75468925867598546,s158.27114284768072139
178_88,s0.32553689264030172,s2.53660368813440584,s338.26330715265612525
178_89,s1.40494966748635841,s4.84796863940501765,s338.35125625605223831
178_90,s2.48266765754306151,s4.84342488310339014,s337.98043227351126916
178_91,s5.17946231636458432,s3.67559344900833596,s337.34684668831368981
178_92,s3.55757947278122089,s0.21527549919806521,s338.28213491279478831
178_93,s3.01854647708789159,s0.21553653552727331,s338.18003037089567897
178_94,s7.41924130127704284,s7.09492196791997287,s336.09087171122507698
178_95,s1.94454493042022558,s3.68860091766735909,s338.07653612882216976
178_96,s6.90443654310360522,s5.92653290654579123,s339.86632716723840986
178_97,s7.42752682281330845,s3.55894866894908502,s335.84311136175210777
178_98,s1.94165475782336006,s1.37444339727901488,s338.34137294548855834
178_99,s5.27875171178598279,s5.73998755677133587,s156.44689363070398258
178_100,s5.78161212377862466,s5.95425249103331566,s335.78862392281132543
178_101,s0.32602101487184609,s0.21518530264094249,s338.42699096835804085
178_102,s2.00626487000893450,s2.28908167372706162,s158.23325372553392754
178_103,s4.63524714540186622,s2.52383919817558056,s338.12787373331173058
178_104,s0.32532487743778282,s1.37653941668816660,s338.29495325650731274
178_105,s4.63427912922119045,s0.21508390237991609,s338.16122867028491328
178_106,s7.49987316550930672,s3.30025073872749086,s158.93901694522747903
178_107,s2.01022724827411237,s4.60080423693980123,s158.06591935052432518
178_108,s4.72455205289380587,s7.49011309922367729,s287.27745898430219995
178_109,s6.36515451298563928,s1.11689373839705031,s156.00189517188402988
178_110,s6.87110189261662629,s3.60633784575361371,s335.88763434658858387
178_111,s4.16113026510088524,s2.28403287036631708,s158.17037114479148840
178_112,s4.16379056190135710,s3.43899178194178479,s157.90271709008948164
178_113,s4.70045992091139198,s2.28205510617344931,s158.11440669137996906
178_114,s5.81067425941643734,s3.42782837213396530,s155.92433118772447642
178_115,s1.33468882235414110,s7.41372222088091259,s255.57903060583498700
178_116,s6.28669913638432565,s2.48802337307653732,s335.95175606753514330
178_117,s4.63478860789855052,s1.36966925961800445,s338.04434970196126642
178_118,s5.27196025441633065,s6.87732706864466881,s156.25703336703227819
178_119,s0.32646471568093188,s3.69596104175792384,s338.04191207054151391
178_120,s0.34210859082416062,s6.97188634732050705,s157.10101720923387347
178_121,s3.55857383237031133,s5.99584105216514729,s337.90585979746060730
178_122,s3.62167668486420302,s1.12881612523685049,s158.25684629334045894
178_123,s7.49708666556115677,s4.48151288554760274,s158.08937872073789777
178_124,s3.01887559934835581,s2.52884035638579174,s338.20681623669611326
178_125,s2.54775376093182704,s3.44398879657951662,s158.02227308471765355
178_126,s0.88406908294474773,s6.98023270770332793,s163.23323021505868269
178_127,s6.86215630514233066,s1.33447456612442772,s335.67828052917872128
178_128,s6.40053581810355787,s5.68100843670803535,s156.60292705484440035
178_129,s5.24114997775093627,s2.28011390563786165,s158.05328874999020172
178_130,s4.16640647764691430,s4.59405683603232884,s157.94309720757732407
178_131,s6.34225896235555364,s2.24417754437117223,s155.98193802799261221
178_132,s5.24925926481200378,s4.58357344061980854,s157.34801980705256597
178_133,s2.48033596413019319,s0.21519593173790011,s338.30871384004160518
178_134,s6.89448277452667835,s2.48057144866301504,s335.71584168425664529
178_135,s3.08353166416092250,s1.12926070045887994,s158.05860864958242473
178_136,s2.00601330098531116,s1.12960936985853500,s158.12939326663774864
178_137,s4.16779897091833540,s5.74863679459648846,s157.93334360441301101
178_138,s6.37240314235255933,s3.39159148853699000,s155.95237427521740869
178_139,s6.91722679899730153,s1.08964873819143904,s155.94810975859718383
178_140,s5.83639760357887205,s5.71032783686018419,s155.78879870564935572
178_141,s6.33383539243457783,s4.77998537689701575,s336.60201631580264348
178_142,s7.49272291955573699,s6.84019977049940575,s158.44702763219092390
178_143,s4.10076420553661869,s4.83655686326612688,s337.99288406966473985
178_144,s4.09604789740312203,s1.37130648120083665,s338.10360108634478138
178_145,s7.49555726853748183,s0.98120257537220801,s160.97789919329215991
178_146,s0.38923731500591152,s1.12966113167917914,s158.23773582963323747
178_147,s3.01823666559329373,s1.37346860691280503,s338.06349075940426019
178_148,s1.94096115372896150,s0.21568363430560580,s337.99744985164210220
178_149,s5.74133249446516380,s0.22203665379426421,s337.95084596039788494
178_150,s2.48343653293561539,s3.68755795930592756,s338.15217088296907377
178_151,s5.78421733005558814,s2.27245602219879794,s157.38333772836878666
178_152,s5.18842866057765573,s4.82868262153765748,s336.64513186615056384
178_153,s2.00958583971785121,s6.92147541354794082,s157.76531021050533354
178_154,s5.23846181377015618,s1.12568715731222246,s158.02607445139096853
178_155,s2.47956097324908109,s2.53023252934673204,s338.04085453873790357
178_156,s0.86520495477225534,s4.84888268719788140,s338.06444921449553931
178_157,s5.77840279027137349,s1.12082053359115807,s157.95162674420433291
178_158,s2.01102860176977982,s5.76089068512992508,s157.70000925998456864
178_159,s3.02175607584401496,s3.68577069575897953,s337.98047679613938499
178_160,s3.08717640105103186,s6.91583612098680511,s157.62751098526896953
178_161,s5.24218689236391899,s3.43213941505906783,s157.73584210812273909
178_162,s3.62487425720704115,s3.44136136067176945,s158.02154178059788592
178_163,s4.72830082043261246,s6.90119370349338990,s156.96229439456561749
178_164,s2.47984244063977855,s1.37450498210188954,s338.15159285654061705
178_165,s1.93826512154599739,s6.00888090744506531,s337.52950566883208694
178_166,s1.40202863122017862,s1.37501159956338048,s338.06733827930452208
178_167,s1.46676655408727208,s1.13036238575325343,s158.20989623755252751
178_168,s2.54949399527549936,s5.75590315244876205,s157.95394295984729638
178_169,s5.71529990437898672,s1.36459980230713329,s337.38100657512637781
178_170,s0.39205663697574822,s3.45239866776302895,s157.74276642029590789
178_171,s3.55715802322258368,s1.37228104969917353,s338.10216540482258551
178_172,s2.54564351955235102,s2.28785446359585487,s158.04197301472865433
178_173,s5.80321879955748177,s7.09701658208773623,s335.77451765481163193
178_174,s0.93035313672502151,s3.44891965454266680,s157.99882179932072290
178_175,s6.94608633513360374,s4.51809470101985866,s157.10742248985911829
178_176,s0.86335512867105901,s1.37631466321539220,s338.05816059861695067
178_177,s3.62793625276163523,s5.75156295835550946,s157.88546043901916960
179_0,s3.63517183539849853,s2.51324607975182612,s338.69400275650951926
179_1,s5.85242634548161789,s4.58672876283617104,s159.07590632385543472
179_2,s0.32479232523871099,s1.37429385227841849,s335.93837985120779877
179_3,s3.03932756311795771,s4.81353288430750403,s338.16233160703018257
179_4,s3.64079705562538969,s5.71924392751359267,s158.39631157641935033
179_5,s6.33024816921175137,s4.84290742367785754,s338.53575324046727246
179_6,s7.46401468781871103,s1.37414352580160970,s337.15682522470933691
179_7,s3.03019012466083915,s5.96389703907728475,s337.97702519166989532
179_8,s0.27194117807684481,s7.46487877892246932,s292.69212939718920552
179_9,s4.27023936835818319,s1.12196014978925418,s158.51973273060241354
179_10,s6.88691090574404718,s3.68594883226421777,s338.35865072822144839
179_11,s6.31470194655719297,s7.25563458078755286,s316.93909455999846614
179_12,s0.33758735984233562,s6.90726316119314188,s155.23911586390335060
