id,x,y,deg
187_65,s0.87536834561572785,s-1.3563448251240611,s79.292766244444536
187_66,s0.87537433782667362,s-0.72518110181986761,s79.258161824468218
187_67,s0.87538608320333899,s-0.094017378515674127,s79.292766244444536
187_68,s0.87539207541428476,s0.5371463447885193,s79.258161824468218
187_69,s0.86674248914437091,s1.1766668583615354,s79.341339008819617
187_70,s0.87066060395637923,s1.8214941905447819,s79.473005726022748
187_71,s0.86209824528256707,s2.4902994788411252,s77.739051870199376
187_72,s1.9112189278896035,s-4.6527561885088033,s76.700710161868287
187_73,s1.9182455274750008,s-3.8913154022212164,s79.147119900884292
187_74,s1.9083782894877388,s-3.2425825462872329,s79.515243042759039
187_75,s1.8912511984184754,s-2.6163154542915885,s79.128446399075642
187_76,s1.8970006971029219,s-1.9849441128800265,s79.228471613923816
187_77,s1.8760902376582715,s-1.356332071322307,s79.278188433026898
187_78,s1.888362236091764,s-0.72895877047866953,s79.458438207507257
187_79,s1.9140589786926643,s-0.11267548293143691,s78.235875411729069
187_80,s1.8892228461967602,s0.53766679855057775,s78.621875749047348
187_81,s1.9228795428319641,s1.1573630945556492,s78.455177085154247
187_82,s1.8863089631431544,s1.8190014100787766,s77.651619123914614
187_83,s1.9688351100584889,s2.5025169413470634,s79.712852533189363
187_84,s2.9331078787055991,s-4.6245266369643323,s76.823381307906246
187_85,s2.9138247486055078,s-3.8944737261129054,s80.335493522492001
187_86,s2.9526737322571921,s-3.2233039834907529,s83.802688424732068
187_87,s2.944740682384738,s0.47109069792488184,s79.180863260788072
187_88,s2.8716772224086342,s2.6578291677918702,s80.087055549884155
187_89,s-5.052695812471331,s-4.1403200146154422,s261.84483674534448
187_90,s-5.0497910617019439,s-3.4323654460762687,s260.50636213018254
187_91,s-5.0732209257571519,s-2.8024426340339903,s259.1051010137453
187_92,s-5.0275487557674055,s-2.1622680247710799,s255.27946774032608
187_93,s-5.0230978326264344,s-1.545139804457047,s259.7979635204656
187_94,s-5.0738921124012766,s-0.93206845213354284,s260.72333755042933
187_95,s-5.0765095928030775,s-0.30502652896365823,s267.11278563601604
187_96,s-5.107792773516751,s0.4049330640616256,s259.63855642326661
187_97,s-5.1141511386160117,s1.0185030114008351,s255.9795052671501
187_98,s-5.0699623264580005,s1.6380183165533388,s257.49469151067939
187_99,s-5.1148132409533371,s2.2947487082541675,s259.1744363904026
187_100,s-4.0431667028388292,s-4.8546052478910591,s254.62904009667426
187_101,s-3.995727162968683,s-4.1321302754605123,s254.68812217458665
187_102,s-3.99563903926986,s-3.4625545856072506,s258.36849119628806
187_103,s-4.0115277165758485,s-2.8388482679283995,s258.5565552149867
187_104,s-3.963500675915252,s-2.1927868371202108,s259.25311394845698
187_105,s-3.969645475478452,s-1.5605615253994312,s259.34713586383202
187_106,s-3.9918258472046033,s-0.92394446583872925,s260.4354052844223
187_107,s-3.9809994685983763,s-0.27051044947558811,s258.3295974001278
187_108,s-3.9875756458476546,s0.34579358883734657,s259.62193408822361
187_109,s-3.9819166207677665,s0.96385906373861008,s260.13968452318318
187_110,s-4.0175820877484787,s1.6212173006727459,s259.4364091441708
187_111,s-4.0088060485634989,s2.2525413852560483,s256.7714194872849
187_112,s-2.9992930641075417,s-4.8828732449854044,s244.37601749384373
187_113,s-2.9502887649828131,s-4.1530541186331238,s260.0228480393605
187_114,s-2.9518725800901588,s-3.4899607133216137,s258.65740782471318
187_115,s-2.9627847760836539,s-2.8239378066226499,s259.27314055701567
187_116,s-2.9627787838727082,s-2.1927740833184566,s259.23853613703938
187_117,s-2.9627670384960427,s-1.5616103600142632,s259.27314055701567
187_118,s-2.9627610462850971,s-0.93044663671006977,s259.23853613703938
187_119,s-2.9627493009084316,s-0.29928291340587632,s259.27314055701567
187_120,s-2.9627433086974859,s0.33188080989831714,s259.23853613703938
187_121,s-2.9627315633208204,s0.9630445332025106,s259.27314055701567
187_122,s-2.961291583530032,s1.6044959816298601,s259.15337323903356
187_123,s-3.0188746533916202,s2.2804472999989338,s259.43457195421433
187_124,s-1.9438706940622805,s-4.825453801655569,s247.44671725737572
187_125,s-1.9213545700517567,s-4.1367928422233895,s259.140479867865
187_126,s-1.9742571285521253,s-3.4668903497124179,s259.25272027547624
187_127,s-1.9620628840411103,s-2.8239671094950149,s259.28771836843327
187_128,s-1.9620568918301644,s-2.1928033861908216,s259.25311394845698
187_129,s-1.9620451464534991,s-1.5616396628866283,s259.28771836843327
187_130,s-1.9620391542425533,s-0.93047593958243469,s259.25311394845698
187_131,s-1.962027408865888,s-0.29931221627824123,s259.28771836843327
187_132,s-1.9620214166549421,s0.33185150702595223,s259.25311394845698
187_133,s-1.9620096712782769,s0.96301523033014569,s259.28771836843327
187_134,s-1.9810251299220585,s1.6053518719852091,s259.5113317174002
187_135,s-1.9949927443412869,s2.2571050469722427,s259.06835357809712
187_136,s-0.94982687800251908,s-4.8370816260388878,s252.85001775973308
187_137,s-0.93527128154432759,s-4.1145825801067168,s260.1791333534515
187_138,s-0.96135273737523175,s-3.4551180789974545,s259.23853613703938
187_139,s-0.96134099199856637,s-2.8239543556932607,s259.27314055701567
187_140,s-0.9613349997876206,s-2.1927906323890674,s259.23853613703938
187_141,s-0.96132325441095523,s-1.5616269090848742,s259.27314055701567
187_142,s-0.96131726220000946,s-0.93046318578068066,s259.23853613703938
187_143,s-0.96130551682334409,s-0.29929946247648714,s259.27314055701567
187_144,s-0.96129952461239832,s0.33186426082770631,s259.23853613703938
187_145,s-0.96128777923573305,s0.96302798413189972,s259.27314055701567
187_146,s-0.97738651333118276,s1.6148961868509875,s258.75607597667425
187_147,s-1.0029353800928551,s2.2353840533518801,s260.85246279925519
187_148,s0.11013094945200994,s-4.8433436232906066,s253.04066846207505
187_149,s0.046157874183463288,s-4.1000982057098732,s259.14269582553692
187_150,s0.039369154667312042,s-3.45514738186982,s259.25311394845698
187_151,s0.039380900043977367,s-2.8239836585656262,s259.28771836843327
187_152,s0.039386892254923173,s-2.1928199352614328,s259.25311394845698
187_153,s0.039398637631588497,s-1.561656211957239,s259.28771836843327
187_154,s0.039404629842534303,s-0.93049248865304557,s259.25311394845698
187_155,s0.039416375219199627,s-0.29932876534885205,s259.28771836843327
187_156,s0.039422367430145433,s0.3318349579553414,s259.25311394845698
187_157,s0.039434112806810757,s0.96299868125953481,s259.28771836843327
187_158,s0.043856857654436983,s1.6039673446999518,s259.58793761391047
187_159,s0.037050631252775489,s2.2754452989501308,s259.12428278984481
187_160,s1.0529794663271441,s-4.8314413068922812,s254.15338090542454
187_161,s1.0666619342796344,s-4.1293800546512092,s256.31648649958953
187_162,s1.0441654948732801,s-3.4589180300252935,s259.60011806137197
187_163,s1.0481920258170472,s-2.8178950655046004,s258.97435839340437
187_164,s1.0442289480873173,s-2.1890275548420033,s259.61694317658942
187_165,s1.0401205296741323,s-1.561643458155485,s259.27314055701567
187_166,s1.0401265218850781,s-0.93047973485129154,s259.23853613703938
187_167,s1.0430094750573653,s-0.30860124642734504,s259.74760781656124
187_168,s1.0451810446777297,s0.32551015152771956,s259.75332559481734
187_169,s1.0367546424546497,s0.97232888237231019,s258.89963136859211
187_170,s1.0407748752052137,s1.6157201808319532,s257.41109893473651
187_171,s1.0539647110668844,s2.2752555754276269,s261.72982389389847
187_172,s2.1007876083400521,s-4.1677649415543758,s260.85276574373523
187_173,s2.0767282389770299,s-3.4685216285740368,s260.69756827363051
187_174,s2.0927821085035889,s-2.8061387742454973,s265.58467120457664
187_175,s2.088375927535655,s-2.1775446010380062,s258.31675783857946
187_176,s2.069809453595159,s-1.5598916910894769,s260.20743037982083
187_177,s2.0650943299919193,s-0.95598292061416901,s257.75688124991655
187_178,s2.0897366313034622,s-0.30403724552587513,s257.93987631457645
187_179,s2.0670361030414983,s0.29385536319122862,s257.53668540329983
187_180,s2.1008074102759347,s0.94092626480573616,s259.86805184900214
187_181,s2.056735118323076,s1.6024959111056887,s257.99256246851434
187_182,s2.1381131125947062,s2.2809645689278875,s256.98728894276292
187_183,s-3.0057230847079595,s2.9267211495555672,s260.59953787787146
187_184,s-1.0306697046014517,s2.9082226918692378,s261.27661177328241
187_185,s-0.011706991354288959,s2.9180825738675882,s265.05156949644078
187_186,s1.0090317236444999,s2.927968788429812,s266.47706079207245
188_0,s-4.2668818464074478,s-4.593529480570365,s82.538231541885793
188_1,s-4.1784685952103526,s-3.8809080731790995,s76.370805574664246
188_2,s-4.1510658270549765,s-3.2561783333770138,s78.177739199978419
188_3,s-4.184898948939721,s-2.6165069220976283,s79.029384825510078
188_4,s-4.1326582818572994,s-1.9853805219599781,s77.709880559100711
188_5,s-4.1339426917734254,s-1.3422132144229619,s79.494170223843284
188_6,s-4.1798043504474895,s-0.71604011276689572,s80.546243779255022
188_7,s-4.1453659586261731,s-0.075499009777881446,s78.313492770986073
188_8,s-4.1640630067049589,s0.54392926382955364,s78.16914909000289
188_9,s-4.1749057560895011,s1.1605117154056053,s79.800554219627358
188_10,s-4.1927115126019316,s1.8115473846406362,s79.587859450891571
188_11,s-4.1698260120873156,s2.4762836614652577,s76.961786461616001
188_12,s-3.1654702944733213,s-4.6146978425958576,s75.457241774012758
188_13,s-3.17960805260486,s-3.9153577518061411,s77.825805269253365
188_14,s-3.1196416540987917,s-3.2498123093181537,s77.98570343690254
188_15,s-3.1335634875593605,s-2.6195291709813469,s79.569687070844608
188_16,s-3.1275309679311127,s-1.9874754502870327,s79.258161824468218
188_17,s-3.1398621914180742,s-1.3488784596362453,s79.402196584110385
188_18,s-3.1283627003019974,s-0.72482401598651081,s79.118961314667445
188_19,s-3.1329572202002991,s-0.073709331169774836,s79.597913331261523
188_20,s-3.1310622385679783,s0.54352860499091327,s79.630006570012199
188_21,s-3.127483747379225,s1.1683431662339345,s79.292766244444536
188_22,s-3.1478427187304683,s1.7942938907060728,s76.676867376453558
188_23,s-3.2137812357170534,s2.5198166915391327,s77.920103602753741
188_24,s-2.1394993260385409,s-4.5646534863229968,s83.091395023084019
188_25,s-2.0934224167634867,s-3.9127021081480917,s80.048668190077464
188_26,s-2.1338758549472225,s-3.2576443349413546,s79.79498813786536
188_27,s-2.1268150680995146,s-2.618626419789472,s79.278188433026898
188_28,s-2.1268090758885689,s-1.9874626964852786,s79.24358401305058
188_29,s-2.1267973305119034,s-1.3562989731810853,s79.278188433026898
188_30,s-2.1267913383009578,s-0.72513524987689182,s79.24358401305058
188_31,s-2.1267795929242923,s-0.093971526572698347,s79.278188433026898
188_32,s-2.1267736007133466,s0.5371921967314951,s79.24358401305058
188_33,s-2.1267618553366812,s1.1683559200356886,s79.278188433026898
188_34,s-2.153250940256358,s1.8341598041178631,s79.727257036259118
188_35,s-2.1804855639569789,s2.5137933924993905,s80.454875214618454
188_36,s-1.1228333488458786,s-4.6051827327870498,s77.496426415300022
188_37,s-1.1125184002659616,s-3.8944651084009569,s80.039955974649857
188_38,s-1.1261049214336363,s-3.2498194459660308,s79.258161824468218
188_39,s-1.126093176056971,s-2.618655722661837,s79.292766244444536
188_40,s-1.1260871838460251,s-1.9874919993576436,s79.258161824468218
188_41,s-1.1260754384693599,s-1.3563282760534503,s79.292766244444536
188_42,s-1.126069446258414,s-0.72516455274925673,s79.258161824468218
188_43,s-1.1260577008817487,s-0.094000829445063258,s79.292766244444536
188_44,s-1.1260517086708028,s0.53716289385913019,s79.258161824468218
188_45,s-1.1260399632941376,s1.1683266171633235,s79.292766244444536
188_46,s-1.133721128006969,s1.8135563437944109,s78.948965790904779
188_47,s-1.1611233734367328,s2.479652012167485,s76.960152698038115
188_48,s-0.068387962950774109,s-4.521108185413838,s81.846339724242156
188_49,s-0.12110155132122016,s-3.8814286694425606,s79.371811074506269
188_50,s-0.12538302939109247,s-3.2498066921642765,s79.24358401305058
188_51,s-0.12537128401442718,s-2.6186429688600827,s79.278188433026898
188_52,s-0.12536529180348135,s-1.9874792455558896,s79.24358401305058
188_53,s-0.12535354642681604,s-1.3563155222516963,s79.278188433026898
188_54,s-0.12534755421587021,s-0.7251517989475027,s79.24358401305058
188_55,s-0.12533580883920492,s-0.093988075643309216,s79.278188433026898
188_56,s-0.12532981662825909,s0.53717564766088421,s79.24358401305058
188_57,s-0.1236314431919657,s1.1780917139917055,s79.277935012540354
188_58,s-0.13953548097412757,s1.8318944836211772,s79.59106648093551
188_59,s-0.13511674657254449,s2.4730282790818934,s80.437186684339153
188_60,s0.84937604211615991,s-4.5989755865349693,s74.500743405940568
188_61,s0.88349982899627144,s-3.8857972838547243,s79.046187028566038
188_62,s0.87533886265145133,s-3.249835995036642,s79.258161824468218
188_63,s0.87535060802811671,s-2.6186722717324482,s79.292766244444536
188_64,s0.87535660023906248,s-1.9875085484282544,s79.258161824468218
188_65,s0.87536834561572785,s-1.3563448251240611,s79.292766244444536
188_66,s0.87537433782667362,s-0.72518110181986761,s79.258161824468218
188_67,s0.87538608320333899,s-0.094017378515674127,s79.292766244444536
188_68,s0.87539207541428476,s0.5371463447885193,s79.258161824468218
188_69,s0.87181703310706138,s1.1745238677625145,s79.186944926654789
188_70,s0.85907654186401328,s1.8290452500516479,s78.715084281475924
188_71,s0.85265720069956907,s2.4995836465115624,s78.19494657915196
188_72,s1.9106049079471417,s-4.6204542612539399,s78.347463796287002
188_73,s1.9152352359875855,s-3.8901888005663823,s79.933794873521649
188_74,s1.8850722318786572,s-3.2458520721252184,s80.21897400624556
188_75,s1.8974207170865747,s-2.6165923348958273,s78.699503741749211
188_76,s1.8970006971029219,s-1.9849441128800265,s79.228471613923816
188_77,s1.8760902376582715,s-1.356332071322307,s79.278188433026898
188_78,s1.888362236091764,s-0.72895877047866953,s79.458438207507257
188_79,s1.9148594297555808,s-0.11133949978728333,s78.417791485507877
188_80,s1.8971349635958124,s0.5357330998043639,s79.168305438762502
188_81,s1.9171946215084394,s1.1550095340838826,s79.061943379151955
188_82,s1.8808869536368686,s1.8140419920320994,s78.528297439878457
188_83,s1.9399734864381479,s2.4882806479919459,s79.129088900831434
188_84,s2.9214048831227535,s-4.6323913484175732,s77.683671288792439
188_85,s2.9028555325904226,s-3.8881995485310661,s79.78014430960414
188_86,s2.9448980033827379,s-3.1934107659301594,s82.154017769540943
188_87,s2.911122612991611,s0.47095203846549871,s76.554011423442788
188_88,s2.8772767688019072,s2.5725913553788464,s80.692285874065604
188_89,s-5.0559388810254102,s-4.1430473979381652,s262.38258118739992
188_90,s-5.0415111349550275,s-3.4302164479659996,s260.92365060393945
188_91,s-5.0698725795673436,s-2.8326863369116912,s259.37691894182274
188_92,s-5.00870980671837,s-2.1463972283420603,s257.46540767599612
188_93,s-5.0098104061913951,s-1.546758504087671,s259.72535812174795
188_94,s-5.06021110325094,s-0.9392874412140132,s261.63698635660649
188_95,s-5.0586945945605919,s-0.29014972398152977,s265.01975597950923
188_96,s-5.0938573216846716,s0.37663004058803162,s258.90852888352612
188_97,s-5.0905433134817573,s1.0047520556420164,s256.93975894724429
188_98,s-5.0874939732516955,s1.6164411318572927,s258.25335578894538
188_99,s-5.100514670149594,s2.2201077952235977,s260.11006741091239
188_100,s-4.0417657062960117,s-4.8322152359163422,s255.27983870854456
188_101,s-4.0133325953247647,s-4.1160022506708529,s256.31244953730459
188_102,s-3.9834391704216072,s-3.4602543633918481,s258.22766695503901
188_103,s-3.9936626912491859,s-2.8168599760808077,s259.81574237830159
188_104,s-3.963500675915252,s-2.1927868371202108,s259.25311394845698
188_105,s-3.969645475478452,s-1.5605615253994312,s259.34713586383202
188_106,s-3.9927972772515408,s-0.91607135118640293,s260.0889715492001
188_107,s-3.9790782169842647,s-0.29540045612012461,s259.19674325653079
188_108,s-3.9863280298110011,s0.34996011304169589,s259.6365042487439
188_109,s-3.975499631972542,s0.96613497165042372,s259.46514874776096
188_110,s-4.0235314271713944,s1.6002961182101167,s259.9361450223119
188_111,s-3.9994565165988756,s2.2603256593356837,s256.88806396958762
188_112,s-2.9704670787746261,s-4.8481363751026052,s248.56615528969283
188_113,s-2.9796603700910782,s-4.1239919712528037,s261.3087732017629
188_114,s-2.9574738732403709,s-3.4912898623631796,s259.52277478942761
188_115,s-2.9627847760836539,s-2.8239378066226499,s259.27314055701567
188_116,s-2.9627787838727082,s-2.1927740833184566,s259.23853613703938
188_117,s-2.9627670384960427,s-1.5616103600142632,s259.27314055701567
188_118,s-2.9627610462850971,s-0.93044663671006977,s259.23853613703938
188_119,s-2.9627493009084316,s-0.29928291340587632,s259.27314055701567
188_120,s-2.9627433086974859,s0.33188080989831714,s259.23853613703938
188_121,s-2.9627315633208204,s0.9630445332025106,s259.27314055701567
188_122,s-2.9695563615157425,s1.5935493897835131,s259.49757240963362
188_123,s-3.0055773619090833,s2.2755950415177573,s258.20855514242589
188_124,s-1.9435219254800842,s-4.8430857889194865,s248.80381558480997
188_125,s-1.9133548204150348,s-4.1363802554222158,s259.34068708360888
188_126,s-1.9620746294177756,s-3.4551308327992087,s259.25311394845698
188_127,s-1.9620628840411103,s-2.8239671094950149,s259.28771836843327
188_128,s-1.9620568918301644,s-2.1928033861908216,s259.25311394845698
188_129,s-1.9620451464534991,s-1.5616396628866283,s259.28771836843327
188_130,s-1.9620391542425533,s-0.93047593958243469,s259.25311394845698
188_131,s-1.962027408865888,s-0.29931221627824123,s259.28771836843327
188_132,s-1.9620214166549421,s0.33185150702595223,s259.25311394845698
188_133,s-1.9620096712782769,s0.96301523033014569,s259.28771836843327
188_134,s-1.9692446643732822,s1.6047845895192563,s258.57764596052198
188_135,s-1.9725811923245087,s2.2447685901175642,s259.21615685786958
188_136,s-0.96231801184571508,s-4.8273206817526697,s254.27326334701874
188_137,s-0.93411219837680359,s-4.1157399427867958,s259.92514659112993
188_138,s-0.96135273737523175,s-3.4551180789974545,s259.23853613703938
188_139,s-0.96134099199856637,s-2.8239543556932607,s259.27314055701567
188_140,s-0.9613349997876206,s-2.1927906323890674,s259.23853613703938
188_141,s-0.96132325441095523,s-1.5616269090848742,s259.27314055701567
188_142,s-0.96131726220000946,s-0.93046318578068066,s259.23853613703938
188_143,s-0.96130551682334409,s-0.29929946247648714,s259.27314055701567
188_144,s-0.96129952461239832,s0.33186426082770631,s259.23853613703938
188_145,s-0.96128777923573305,s0.96302798413189972,s259.27314055701567
188_146,s-0.96294635517796257,s1.6034142589469516,s259.30855432744039
188_147,s-0.97866696544921483,s2.2486689388273606,s261.03678479345592
188_148,s0.11542350757195596,s-4.8358443572276943,s251.39700439857307
188_149,s0.050060195194093465,s-4.0969995856032506,s258.45841360207612
188_150,s0.039369154667312042,s-3.45514738186982,s259.25311394845698
188_151,s0.039380900043977367,s-2.8239836585656262,s259.28771836843327
188_152,s0.039386892254923173,s-2.1928199352614328,s259.25311394845698
188_153,s0.039398637631588497,s-1.561656211957239,s259.28771836843327
188_154,s0.039404629842534303,s-0.93049248865304557,s259.25311394845698
188_155,s0.039416375219199627,s-0.29932876534885205,s259.28771836843327
188_156,s0.039422367430145433,s0.3318349579553414,s259.25311394845698
188_157,s0.039434112806810757,s0.96299868125953481,s259.28771836843327
188_158,s0.043856857654436983,s1.6039673446999518,s259.58793761391047
188_159,s0.041059937880721112,s2.2676134470357479,s259.48425192278933
188_160,s1.0621082060054083,s-4.8280279485685087,s251.68653639732727
188_161,s1.046510283153179,s-4.1277445772215025,s260.17286836903435
188_162,s1.0407559095441405,s-3.4699016447982021,s259.7824223149629
188_163,s1.0481920258170472,s-2.8178950655046004,s258.97435839340437
188_164,s1.0435856741220109,s-2.1862985556548673,s259.76389672612027
188_165,s1.0401205296741323,s-1.561643458155485,s259.27314055701567
188_166,s1.0401265218850781,s-0.93047973485129154,s259.23853613703938
188_167,s1.0424996772178741,s-0.29659934953724554,s258.71925259193875
188_168,s1.0451810446777297,s0.32551015152771956,s259.75332559481734
188_169,s1.0373409502189159,s0.96857591272975097,s258.95958810908502
188_170,s1.0446880975832886,s1.5797135035883663,s258.75628039934185
188_171,s1.0462554506955792,s2.2591229455836856,s260.58768767658125
188_172,s2.0808511145253736,s-4.1667081637492052,s261.53145747669032
188_173,s2.0521086936099922,s-3.4683811910748648,s260.08752387364075
188_174,s2.0810595260887719,s-2.8093651564071811,s262.6798159897167
188_175,s2.0779326692159152,s-2.1906769234761523,s260.34991505301554
188_176,s2.0652803760750986,s-1.5447117764566463,s261.10815300714501
188_177,s2.0583803545842176,s-0.92957093606626051,s257.34749239121214
188_178,s2.0807986263036091,s-0.30926637333359358,s256.86825098657761
188_179,s2.0634393217920124,s0.29425084243837629,s256.78122017037714
188_180,s2.096665862351367,s0.95229715711125607,s259.88837591321408
188_181,s2.0696934537605491,s1.5899593036651221,s257.02670879688367
188_182,s2.1481297021427408,s2.2741506420806639,s259.32714436067846
188_183,s-5.0037966043655295,s2.9468557887232292,s261.98501681614704
188_184,s-3.00309805112418,s2.9370133923133332,s260.99834471691264
188_185,s-1.0074194255297659,s2.9321875314121728,s260.98051602884215
188_186,s-0.053894751141281644,s2.921190795204859,s263.25943533288489
188_187,s0.99861106691892376,s2.9112593259948643,s263.10960914658631
189_0,s-4.2710912989419132,s-4.6171416298575094,s84.861658935791894
189_1,s-4.1673517316047697,s-3.85019354145905,s78.3180353481239
189_2,s-4.1671652216490944,s-3.2325742980948777,s79.776162734015443
189_3,s-4.1720405257383035,s-2.622684620670729,s80.079950640420719
189_4,s-4.1310108912292396,s-1.9845907520350132,s77.332968560518864
189_5,s-4.1416209577079979,s-1.3324251140349095,s80.116251925790479
189_6,s-4.1766415686512985,s-0.71608395026782712,s81.055153284556184
189_7,s-4.1522198140971964,s-0.060454614994566239,s79.021691781637983
189_8,s-4.1571912497977186,s0.55333393729819713,s79.354975090568544
189_9,s-4.1578946780693462,s1.1627163014740172,s78.960887449983957
189_10,s-4.1918968746244598,s1.8110630841444171,s78.644473086922943
189_11,s-4.1656492518176709,s2.4591933031734783,s77.562257387948534
189_12,s-3.1529063615721271,s-4.5958158877780448,s75.125549216853997
189_13,s-3.138554876069982,s-3.8898697889382268,s79.721710813846983
189_14,s-3.1476410356920104,s-3.2509742179929573,s78.502423416458925
189_15,s-3.1318607585723517,s-2.6201844827852194,s79.815823151566093
189_16,s-3.1275309679311127,s-1.9874754502870327,s79.258161824468218
189_17,s-3.1398621914180742,s-1.3488784596362453,s79.402196584110385
189_18,s-3.1283627003019974,s-0.72482401598651081,s79.118961314667445
189_19,s-3.1297350486962108,s-0.080471031020105555,s79.286502355645027
189_20,s-3.1310622385679783,s0.54352860499091327,s79.630006570012199
189_21,s-3.127483747379225,s1.1683431662339345,s79.292766244444536
189_22,s-3.1694407850209485,s1.7943871339263815,s79.526064918837449
189_23,s-3.2190227696497229,s2.5155287477523323,s77.158908469212193
189_24,s-2.1277188669537099,s-4.5695728229404677,s82.862912785461404
189_25,s-2.1123625863357196,s-3.9024002860400433,s80.10499839745296
189_26,s-2.1323047030938116,s-3.2596099759230341,s79.816074787169512
189_27,s-2.1268150680995146,s-2.618626419789472,s79.278188433026898
189_28,s-2.1268090758885689,s-1.9874626964852786,s79.24358401305058
189_29,s-2.1267973305119034,s-1.3562989731810853,s79.278188433026898
189_30,s-2.1267913383009578,s-0.72513524987689182,s79.24358401305058
189_31,s-2.1267795929242923,s-0.093971526572698347,s79.278188433026898
189_32,s-2.1267736007133466,s0.5371921967314951,s79.24358401305058
189_33,s-2.1267618553366812,s1.1683559200356886,s79.278188433026898
189_34,s-2.1457338439806088,s1.8337229193473394,s79.935803007677066
189_35,s-2.1699225222133327,s2.5037742879304052,s80.673603985264791
189_36,s-1.1242921463501485,s-4.6072667368051574,s75.904143585228695
189_37,s-1.1213672399591788,s-3.8759108342107038,s80.628355507539482
189_38,s-1.1261049214336363,s-3.2498194459660308,s79.258161824468218
189_39,s-1.126093176056971,s-2.618655722661837,s79.292766244444536
189_40,s-1.1260871838460251,s-1.9874919993576436,s79.258161824468218
189_41,s-1.1260754384693599,s-1.3563282760534503,s79.292766244444536
189_42,s-1.126069446258414,s-0.72516455274925673,s79.258161824468218
189_43,s-1.1260577008817487,s-0.094000829445063258,s79.292766244444536
189_44,s-1.1260517086708028,s0.53716289385913019,s79.258161824468218
189_45,s-1.1260399632941376,s1.1683266171633235,s79.292766244444536
189_46,s-1.1297180007146281,s1.8082069194300394,s78.811645930291633
189_47,s-1.1651850348008288,s2.470599168473222,s78.71695062375511
189_48,s-0.087779509861315302,s-4.5351490007766362,s78.756392636001138
189_49,s-0.12110155132122016,s-3.8814286694425606,s79.371811074506269
189_50,s-0.12538302939109247,s-3.2498066921642765,s79.24358401305058
189_51,s-0.12537128401442718,s-2.6186429688600827,s79.278188433026898
189_52,s-0.12536529180348135,s-1.9874792455558896,s79.24358401305058
189_53,s-0.12535354642681604,s-1.3563155222516963,s79.278188433026898
189_54,s-0.12534755421587021,s-0.7251517989475027,s79.24358401305058
189_55,s-0.12533580883920492,s-0.093988075643309216,s79.278188433026898
189_56,s-0.12532981662825909,s0.53717564766088421,s79.24358401305058
189_57,s-0.12531807125159378,s1.1683393709650776,s79.278188433026898
189_58,s-0.13917056378571704,s1.8120795627746746,s78.573326995738327
189_59,s-0.13867633444004987,s2.466758154856779,s80.889368278276763
189_60,s0.85853375650776897,s-4.5934886879456256,s75.246323293653603
189_61,s0.87533287044050556,s-3.8809997183408353,s79.292766244444536
189_62,s0.87533886265145133,s-3.249835995036642,s79.258161824468218
189_63,s0.87535060802811671,s-2.6186722717324482,s79.292766244444536
189_64,s0.87535660023906248,s-1.9875085484282544,s79.258161824468218
189_65,s0.87536834561572785,s-1.3563448251240611,s79.292766244444536
189_66,s0.87537433782667362,s-0.72518110181986761,s79.258161824468218
189_67,s0.87538608320333899,s-0.094017378515674127,s79.292766244444536
189_68,s0.87539207541428476,s0.5371463447885193,s79.258161824468218
189_69,s0.87181703310706138,s1.1745238677625145,s79.186944926654789
189_70,s0.85796148058373034,s1.8232880894075658,s79.461792807492643
189_71,s0.86481652665187325,s2.495198072801676,s77.382611759047279
189_72,s1.8896791636214343,s-4.5938499706877751,s79.925998954781548
189_73,s1.8802048382405676,s-3.8933973158367166,s80.632071836489885
189_74,s1.8850722318786572,s-3.2458520721252184,s80.21897400624556
189_75,s1.8930972439231686,s-2.6204498791992821,s78.996465155224499
189_76,s1.9037464229958914,s-1.9811972648548968,s79.659977187810597
189_77,s1.8760902376582715,s-1.356332071322307,s79.278188433026898
189_78,s1.8862353912438501,s-0.72627714212298145,s79.295639511789133
189_79,s1.8981206359703715,s-0.10761645121234115,s78.710802165282601
189_80,s1.8976729705311903,s0.54182501950327266,s79.684134894468414
189_81,s1.9171946215084394,s1.1550095340838826,s79.061943379151955
189_82,s1.8826280807091573,s1.79945965923642,s79.400466446948428
189_83,s1.9290779427957525,s2.475637067333023,s77.933764102748029
189_84,s2.8992700304108667,s-4.5938377757776871,s80.596645966213629
189_85,s2.9299006227463478,s-3.9387311416959738,s81.186415956651004
189_86,s2.9238452592726425,s-3.2266158609265765,s82.086304874507718
189_87,s2.9720317376856733,s-1.9860248298272405,s79.211803358910785
189_88,s2.9100050029274542,s0.4936729764507613,s76.778642714333273
189_89,s2.8664194256725692,s2.5401245480676704,s79.478035720294812
189_90,s-5.0297519700934288,s-4.0817707802513592,s259.53993859235158
189_91,s-5.057015620459171,s-3.4243225124697916,s259.09943730223756
189_92,s-5.0772866987988721,s-2.81717730673869,s258.73271207132603
189_93,s-5.0199908478037374,s-2.1572854216863391,s257.3626824855391
189_94,s-5.0135298532966086,s-1.5458618522583634,s260.07305668894054
189_95,s-5.0481265663038544,s-0.93594356962008596,s262.13940856130699
189_96,s-5.0457878705611341,s-0.2828084755006689,s262.43600087655574
189_97,s-5.0666671505015586,s0.37209327511397722,s260.65083466258449
189_98,s-5.0686722363045718,s0.98998949616389076,s258.74761171059492
189_99,s-5.0715483808234927,s1.5951271011761503,s260.80496389235441
