id,x,y,deg
178_162,s2.44859180583574920220,s-2.81358700933022420898,s68.17560007187394433004
178_163,s-2.16986929525311866840,s-3.89066877541905808968,s68.24327284350539457591
178_164,s-1.01200850068144965199,s3.11148671614406646668,s68.10404848487426932024
178_165,s-3.07923879651275589353,s3.17561360308044005052,s248.23537221440344069379
178_166,s-0.77334079748042461322,s-3.28703838568719497459,s248.18056155568461917937
178_167,s-1.01430221100869033535,s0.41839761327894148257,s68.18374246559967843950
178_168,s3.60341030836240872048,s-0.11915715251253131135,s68.22984109598785096296
178_169,s2.44888404177001683948,s-1.73631281759024003186,s68.18842804132953006047
178_17,s0.38157495145383868440,s-0.59389534209478833660,s248.18954680441521531975
178_170,s3.60341302683439090870,s-2.27390126283962334952,s68.23047922709605472846
178_171,s1.53625423445392983446,s-0.05558685816645337480,s248.22539587550701867258
178_172,s-1.01523472066136655201,s-2.81350377825780251229,s68.19759144064056499701
178_173,s3.60334701133419521568,s2.57328462907868171783,s68.16695138874513304472
178_174,s-1.92808277202220179625,s-3.82565043959142636609,s248.16913277279530802844
178_175,s-0.77222370331762901774,s1.02192936403124901013,s248.16979041472245626210
178_176,s-0.77377160001620293173,s-3.82613925348716232833,s248.15279465878225551023
178_177,s2.44887343156569947666,s-2.27484408906173340981,s68.21623325440600638103
178_18,s-0.77189579810890796008,s1.56049280492747399762,s248.16634077391850610184
178_19,s-2.16619468417631821922,s3.11139032790309899568,s68.13911762754810297338
178_2,s-1.92754793765111376302,s-0.59412293101921409555,s248.18607309974589725243
178_20,s-3.53012258388121580310,s-1.59898437178484043031,s154.79736949855032435153
178_21,s-3.58421370004336736770,s-1.34547358975130149084,s333.56948330011465486677
178_22,s0.14080243313378035253,s2.03418561877207659805,s68.14025743938711343617
178_23,s-2.16966559152807780819,s-0.65927773834306313550,s68.18183876441312918359
178_24,s-1.92807859688880300908,s-3.28724491503943871962,s248.22546751998945069317
178_25,s0.38164773811438806872,s0.48340584068543729357,s248.16825892142495035841
178_26,s-0.77330350675987313824,s-2.74855334984455179637,s248.21177423572214593150
178_27,s-3.08342377324804273186,s-1.13366426957903843054,s248.18107675064209161064
178_28,s1.29404038283163380640,s-3.35219688524808923091,s68.16658507889806628555
178_29,s-0.77291515810990296664,s-1.13265954041321981194,s248.18655031617601025573
178_3,s0.14025202273353623572,s0.95689777390614438879,s68.17009402726456812616
178_30,s-2.17045240470094480401,s-2.27503968188994631916,s68.24775601128786206573
178_31,s-3.53286080365266474956,s1.05837600733043890600,s154.99284085523174780974
178_32,s0.38263700015852952774,s2.09908140593046521616,s248.16052036186346185787
178_33,s0.38132919941653647955,s-2.20968506309629697526,s248.20245441653923990089
178_34,s1.53726427816498478762,s2.63768327807168745380,s248.15882745161036382342
178_35,s-1.01498930439695556061,s-1.73634939621750894467,s68.15245249698250518122
178_36,s-3.50815223808511378323,s-0.18016046203188468278,s170.37092587783706676419
178_37,s-0.77288696132028888997,s-0.59418203026395377542,s248.21486534157742198659
178_38,s2.44898267853136397676,s-1.19771790978656489379,s68.20446993792634771125
178_39,s1.29443842838137612716,s-0.12067962511356827848,s68.20708713153499047621
178_4,s-3.53786797971375532867,s3.28879546962376867469,s153.09824074787627523619
178_40,s-1.01444949565889031007,s-0.12049864359021077165,s68.17539352403052532736
178_41,s1.53658286286776846197,s1.02173134621560124380,s248.20774687255462254143
178_42,s-2.17023919789178032502,s-3.35218139684638050113,s68.23216839866609007004
178_43,s3.60320983271381445334,s0.41942998587263730093,s68.21221388018112463669
178_44,s-0.77067048642689306437,s2.63775331062498574752,s248.13703895140008626186
178_45,s0.13959117623346128934,s-2.81341396768722695754,s68.23783694503107710716
178_46,s0.38304098543925207965,s2.63762625658487914748,s248.15428896877656939068
178_47,s2.69154946424025665053,s3.17623678269101938909,s248.16329998873931117487
178_48,s0.38386830188111137341,s3.17634444660254766646,s248.11951032110846426804
178_49,s-0.77135649415676199592,s2.09914502334009478446,s248.12984155147168507938
178_5,s2.69051671232290035007,s-1.13264418002788302964,s248.22518872097151643175
178_50,s1.53566077928859123780,s-3.28731820668373142524,s248.15932326856878376020
178_51,s1.53631988607010461223,s0.48318076173901297610,s248.16232405741806132937
178_52,s2.69121366410222107035,s2.63771563258939201191,s248.16369333048967860123
178_53,s-2.16690319845978818236,s2.57276928798007942234,s68.13857827569171377036
178_54,s-1.92787841462297482309,s-1.67123212358350881068,s248.14763500195223855371
178_55,s1.29429547481614859450,s-2.27505750283273577850,s68.18298203200033924531
178_56,s2.69092006774281067294,s0.48326522078767741863,s248.21548179054536831245
178_57,s1.29492280471175225109,s0.95647778660069215917,s68.18335452076391334231
178_58,s-3.08115040920643501465,s-0.05568759139972705163,s248.10015545726483310318
178_59,s1.53500287532685031344,s-3.82593065377469931931,s248.12888618795855677490
178_6,s0.38161729022815943368,s-1.13255077307660867447,s248.21553097671514365175
178_60,s-2.17043135766271744203,s-1.19823644555184682936,s68.10642845143723889123
178_61,s2.69068977934258857232,s-1.67121950053985179885,s248.22029666117001056591
178_62,s2.44805115929486261095,s-3.35228477835552496344,s68.12142226860542848499
178_63,s2.44956025449257763782,s2.57270785305771898521,s68.16354867808503570359
178_64,s1.29339525642258412752,s-3.89088817786968466095,s68.13635199513478823974
178_65,s0.14197307537000058986,s3.11177449409544237824,s68.12004084990913099773
178_66,s2.69079668251417469804,s-2.74842070304292285243,s248.17628403775754009075
178_67,s-1.01313662743587662440,s2.03434424377982869814,s68.14490806031422209799
178_68,s-0.77314468266440428135,s-1.67111065831295646511,s248.16103269538606923561
178_69,s2.44898437780433919642,s-0.65911043198813001887,s68.18829801570144866218
178_7,s-2.16826609714162765741,s0.41818284100253350077,s68.16388061552700605716
178_70,s3.60327259269835353805,s-1.19673510945998540222,s68.21817559543480058437
178_71,s1.29421173811098233486,s-2.81353918339093311829,s68.19617988432956678935
178_72,s-3.16628315464412057878,s-3.87009243599528884872,s244.65438975194430781812
178_73,s-3.58097298954161402662,s1.30983049607656276692,s333.10904331174685921724
178_74,s0.38195162655692810327,s1.02194043545171742160,s248.17964436866776622992
178_75,s-1.92632220618387539623,s1.02182471047589773505,s248.16675234543947681232
178_76,s3.60341517912583242378,s0.95825521764450061202,s68.22582416221696632874
178_77,s-1.01481132909078608506,s-1.19760357976797893187,s68.22307015484656744775
178_78,s2.44947489898965731214,s0.95689755077064642119,s68.20785091069981831424
178_79,s-3.08412257540132994649,s-2.21136596905097260191,s248.22093545848915141505
178_8,s1.29527469126521155296,s2.03395605748340946306,s68.18422727058305099490
178_80,s1.53615339346201751347,s-1.67133450223534429924,s248.21156216215234735500
178_81,s-1.92823402439103874784,s-2.74868048854138580239,s248.23709190306513505675
178_82,s-3.08001341575009490725,s1.55975137833940280530,s248.17654707151052662084
178_83,s-3.55753819616713196083,s-3.54773735528529554628,s15.97691275514171138639
178_84,s2.69087018737645022881,s-2.20989596530661636109,s248.21152891192846823287
178_85,s0.38135442565732458053,s-2.74833703750098967689,s248.19383845356594520126
178_86,s-2.16790711144120606946,s0.95678280254562175777,s68.17857339473795263984
178_87,s2.44944505866177575371,s2.03400803495709459057,s68.19586965864306193907
178_88,s0.14002747820413324886,s0.41829178983962378435,s68.17875321318669534776
178_89,s-1.01478195059298492708,s-0.65905158343011494004,s68.19629518186616223829
178_9,s1.53661259541265504680,s1.56033986902502408434,s248.19225792058526280925
178_90,s1.53609038129469466227,s-1.13277099404028613883,s248.21548176766327742371
178_91,s-3.08018080529854332283,s1.02117785498935775834,s248.18763384167507979328
178_92,s-1.01517087712269526989,s-3.35212296011854427036,s68.21967312091400970075
178_93,s1.29534810188468041403,s2.57295589893287823813,s68.17509760209280500476
178_94,s0.38155234394865367165,s-1.67103465374646020791,s248.17216600980981411340
178_95,s1.29444584363218906375,s-1.73652739724728388815,s68.18365455368419247861
178_96,s-3.08046062447698920650,s0.48269095405866446757,s248.16067643850729496080
178_97,s-3.53808602816410999736,s2.17590227305198924412,s153.11243865448443557398
178_98,s-2.16739399657490938722,s2.03410381222566361004,s68.16921652341412141141
178_99,s-1.01372424650524495249,s1.49569949745741737068,s68.17065549368298604804
179_0,s1.28916846967811427049,s-0.66051414342383141243,s68.18719527080419595677
179_1,s3.59257600206551508393,s3.18107094800928980050,s66.51266572797992182586
179_10,s1.53181688926086323477,s1.55908105800530849550,s248.17093564525183069236
179_100,s-1.01775158880053773203,s1.49429340649416109166,s68.13341263880293752209
179_101,s3.59768989080875156716,s1.49592667777933807649,s68.18550053919840081562
179_102,s1.53099553091621998213,s-0.59531759236788628353,s248.17463741462822213180
179_103,s-1.91788011165292937577,s3.17986496135209772973,s248.12389874377555543106
179_104,s-1.93271056742657987293,s-2.21176436470255222133,s248.15053278912921541632
179_105,s2.44375218460041887525,s0.41734179102244400861,s68.19094429171819626845
179_106,s-1.02137764177907408580,s-3.89254558912352921496,s68.13108592500945803749
179_107,s2.44401907713286314916,s1.49493139216809667325,s68.18504935808816469489
179_108,s-1.93171084147125293740,s-0.05684766863467063946,s248.17158723815265375379
179_109,s-3.07415357703574754211,s2.64013650297611457418,s247.88244849806889646970
179_11,s1.28952801963721253031,s0.41687731336199779220,s68.17126428062704235344
179_110,s1.53228639702872992956,s2.09771588350116555688,s248.17006423565911177320
179_111,s3.59777723741719013262,s-0.65876730351544732223,s68.22282912982828406712
179_112,s3.59752435000927750508,s-3.35316354561089458031,s68.19672091053745077716
179_113,s2.68572455921954000857,s2.09871412555445546744,s248.18265387946706823641
179_114,s-2.17422976867476513974,s-1.73792393503199149585,s68.22587381950076235171
179_115,s0.14026301121449094578,s2.57418174567526669705,s67.92366651248313758060
179_116,s-0.76414748066409332594,s3.18001261055590456195,s248.06693068681093450323
179_117,s-3.08573822227719363198,s-0.59675702023447929623,s248.22490534828523323085
179_118,s2.44367319199185395462,s-0.12139564135685493307,s68.19306372483825384734
179_119,s3.59773105738518017560,s-1.73644796995981520737,s68.18122347657681814326
179_12,s-0.77832658819991407118,s-2.21151647808037488119,s248.20112964014595036133
179_120,s-0.77723449734327654248,s0.48183712452755800282,s248.17682583060974366163
179_121,s0.37567169004871631133,s-3.28903564691213379234,s248.13266931347948229813
179_122,s2.68479310634475165642,s-3.28815658349234984925,s248.16011518548134517914
179_123,s-0.77739938486475712587,s-0.05674574885030673338,s248.19235148002621826890
179_124,s-1.93136349129669926405,s0.48182714505760065871,s248.16111692849449354981
179_125,s1.28915108403174083485,s-1.19922015663459147206,s68.20720236701167493720
179_126,s1.53092430401696555364,s-2.21161694364152694448,s248.19837439176217230852
179_127,s0.13628647642344501878,s1.49423526509052284617,s68.14045648282112210836
179_128,s1.29022823971960964862,s1.49426003074338131782,s68.16179016558498915401
179_129,s0.37847403587748401632,s2.09782367937501001975,s248.14226049574619992200
179_13,s1.54172446434182641717,s3.18045329890936390171,s247.87378949469410827078
179_130,s0.37652654415990316483,s-1.67296740990943360039,s248.19749624965655243614
179_131,s-3.58177820433547466905,s2.43959838528081451869,s331.67875804637083092530
179_132,s-3.08746170489582194563,s-1.67516101520593996277,s248.33307436006720081423
179_133,s0.37790772290976981651,s1.55915935697777752189,s248.16783927882264038089
179_134,s0.13301091670121492627,s-3.89268709586613192997,s68.07568397406521398807
179_135,s1.29960570414528642225,s3.11672248012944086426,s67.83832749139139650651
179_136,s0.13517148768308992479,s-0.12175246066458893235,s68.18647383851295273871
179_137,s0.13441030379580332088,s-2.27645924728191717534,s68.18740542817762673167
179_138,s-3.08259567333727213523,s2.09812940306674633462,s248.13145179669885465046
179_139,s2.68559354801149163805,s1.55994011951685784823,s248.17593004799667255611
179_14,s-2.17324613713951242389,s-0.12186985403345912404,s68.17156115830074725181
179_140,s-2.17148719242945720254,s1.49444682317278632055,s68.11311437344357955226
179_141,s2.68541822581772793299,s1.02116406488918975981,s248.21288471689095445072
179_142,s-1.92215536856680024869,s2.63918422229460736261,s247.90674151284548543117
179_143,s-1.01843578665752132473,s0.95561490930102799268,s68.12287187417646805443
179_144,s-1.01186852529979653958,s2.57438347558549329719,s67.91160636796591631992
179_145,s2.68537867131406882137,s-0.05624789906419872670,s248.19534614112447457046
179_146,s-1.93208140136823414146,s-1.13408794583380423404,s248.20321114980387733340
179_147,s0.37673284503055409767,s-0.05678055982930529932,s248.19870843896336509715
179_148,s-1.02007265074302932994,s-2.27652516453773978711,s68.15603996442591494542
179_149,s-2.17469756530817992513,s-2.81534009845087096480,s68.16089702906722891385
179_15,s-3.59094597344026977837,s0.21710508097231773217,s332.85014619265996316244
179_150,s0.13474149120943676450,s-1.19907560077212882454,s68.19164360985988082575
179_151,s0.13393414388096963608,s-3.35380673215992519687,s68.16642062343872510155
179_152,s0.13497949931152344871,s-0.66041446307377582592,s68.17698496863343393670
179_153,s-3.55100826606847475020,s-2.23641550519994103396,s344.32085408969737727602
179_154,s-3.21387890077734450500,s-3.86518918682134016152,s250.59960871756797473608
179_155,s3.59663554392405115934,s-3.89260339407059419159,s68.06702954795343885053
179_156,s-3.17932433903898647998,s-3.19456559151589702950,s244.48554603422957143266
179_157,s2.45207619569890944433,s3.11478604926440860723,s67.86529369070984785139
179_158,s0.13455142888791704614,s-1.73779407151289611022,s68.20776502226362936199
179_159,s2.68535128720726978813,s-0.59501125514130948080,s248.23271345593502701377
179_16,s-1.92985847734978488432,s1.55931688229421472336,s248.13488585463070990045
179_160,s-1.02051013329288497999,s-3.35380760519219967009,s68.15382842335948510026
179_161,s0.37501764968451889448,s-3.82774539349657549892,s248.13967614955663520959
179_162,s2.68376408505386487846,s-3.82730845554056697821,s248.16555371484489000977
179_163,s3.59777456554719732296,s2.03465239237366990466,s68.18274518076636070418
179_164,s2.44302766231231860417,s-2.81533941568919443554,s68.16108265508266583765
179_165,s-2.17587418314156977317,s-3.89252739394103519643,s68.11578828786618089453
179_166,s-1.00603164383256626913,s3.11562166294009612599,s68.08915820360404325129
179_167,s-3.07384940017768037990,s3.17943589925607072999,s248.32278693906070543562
179_168,s-1.01887555498272353027,s0.41691319617237609929,s68.17440147568065356154
179_169,s-0.77868355717877668631,s-3.28890583992788920753,s248.18303185497805429804
179_17,s3.59768193904145849871,s-2.81438756091317587860,s68.19517487317807535874
179_170,s3.59770655356177337936,s-0.12021717362085795888,s68.21097085301653351053
179_171,s2.44344330037630630414,s-1.73748332161067020607,s68.19616105616086088048
179_172,s3.59750300353198593228,s-2.27501605925266092711,s68.21842307662249993427
179_173,s1.53109206144195364452,s-0.05685632670958331442,s248.20029227601534671521
179_174,s-1.02035425589307626737,s-2.81511911356403432549,s68.21123438643448366747
179_175,s3.59776693489881393972,s2.57645368044651501549,s68.05785614218859791436
179_176,s-1.93402522657689512897,s-3.82795332921916386937,s248.03405150705165738145
179_177,s-0.77658159900154910549,s1.02057573671430290574,s248.15155078679669031771
179_178,s-0.77908635423910044260,s-3.82756332555116252081,s248.09623241997701370565
179_18,s0.37653994921247108119,s-0.59533303809648108196,s248.18536231543097869690
179_19,s-0.77602081985686433008,s1.55921902532986078604,s248.14296830782851088770
179_2,s-1.93194840038780979441,s-0.59547972502302326525,s248.19182491491659448002
179_20,s-2.15985024688710014473,s3.11524725440437766366,s68.08430471746362400154
179_21,s-3.53909784145244410425,s-1.24542326339843789640,s159.48817264005143101713
179_22,s-3.59267695693629951492,s-0.92206556599381739314,s335.33047985460063955543
179_23,s0.13679511709758687688,s2.03314282193638184992,s68.12415258717459209947
179_24,s-1.93313283180066797229,s-3.28918416156082749069,s248.15922951336492019436
179_25,s-2.17340608000897672625,s-0.66046680437034910316,s68.18837601327054187550
179_26,s0.37709968912664559859,s0.48192575169712181804,s248.17068122338187663445
179_27,s-0.77852089930973189524,s-2.75020139388002915481,s248.18852504076124887433
179_28,s-3.08600280564586082477,s-1.13523840640445561334,s248.14484520410303503013
179_29,s1.28813695652141646519,s-3.35385340036139867337,s68.13870479451666994919
179_3,s2.44349820977565279634,s-2.27626480770553518695,s68.20875334408545143106
179_30,s-0.77796305730868064998,s-1.13407324056209390939,s248.19717314324026347094
179_31,s-2.17448615084419660803,s-2.27670517755949042282,s68.19508928979146844540
179_32,s-3.54561570757757715810,s1.08171285334090705454,s152.84681674124624350952
179_33,s1.53052447700809168829,s-2.75031413235923638538,s248.16611191063773844689
179_34,s0.37641484997294644144,s-2.21152393364792354546,s248.18416886821202638203
179_35,s-1.01977451155859943910,s-1.73792147685568409976,s68.17682157656032870818
179_36,s1.53447900554524285788,s2.63815563864041147113,s248.01887074481828676653
179_37,s-3.54353890963679374337,s-0.03486261050144175144,s154.91263003686142951665
179_38,s-0.77760976296723616219,s-0.59529297121334046050,s248.15610083471202074179
179_39,s2.44345452044616040510,s-1.19885315794675051393,s68.19831425653867995607
179_4,s0.13569305102534359730,s0.95567174404862686998,s68.15842391824683943469
179_40,s1.28938152854558052418,s-0.12181438878719415275,s68.18491290196573118010
179_41,s-1.01926187268458878776,s-0.12175624785892387447,s68.17327064315796292249
179_42,s1.53138931087608698434,s1.02048797357851062095,s248.15938140753354446133
179_43,s-2.17518755478386838220,s-3.35393113940794851402,s68.13843277561716149648
179_44,s3.59774506916595626649,s0.41858058523416841190,s68.18720919658025536592
179_45,s-0.76991587300162234175,s2.63857998717826180979,s247.92547992021198410839
179_46,s0.38207462462153568561,s2.63812815478390882973,s247.94701475104969290442
179_47,s0.13421261026219608037,s-2.81514650604017413471,s68.19538336562337121904
179_48,s2.69514265703404554131,s3.17949785835394882483,s248.29498328416832464427
179_49,s0.38916042687323415539,s3.18016634990797797400,s247.96361262135317815591
179_5,s-3.53120387739391539128,s3.29301583738029401971,s151.68086561091902808585
179_50,s-0.77516128981921217367,s2.09800931911482901882,s248.12167193017774025066
179_51,s1.52991609455797261674,s-3.28894002608885127614,s248.15330585027436427481
179_52,s1.53110051397769564296,s0.48178165406127898551,s248.19052427247211767281
179_53,s2.68743304472829258600,s2.63824279448499332545,s248.08078323526541453248
179_54,s-2.16404504957303789325,s2.57525339827495614031,s67.89021752978713664106
179_55,s-1.93225415803847977436,s-1.67297918135878598278,s248.17507263339450673811
179_56,s1.28909496455667738068,s-2.27647226736699570537,s68.20032381120837783328
179_57,s1.28981295985134258864,s0.95562035360938546447,s68.16233799030995044177
179_58,s2.68540434350413237397,s0.48232354903841767602,s248.20245154370857676440
179_59,s-3.08597093690811297151,s-0.05792591975714435348,s248.22228845332691093972
179_6,s2.68519516470791153040,s-1.13362559765651482735,s248.20929573540033175050
179_60,s1.52977620846405693023,s-3.82799287295461798664,s248.19570356626340412731
179_61,s-2.17396357796568739928,s-1.19933883094655291401,s68.16408792990446841031
179_62,s2.68516207414940843989,s-1.67226216545847461425,s248.21748231602100531745
179_63,s2.44254875406939220284,s-3.35394591997885260781,s68.14083724759790072767
179_64,s2.44559809508809733458,s2.57378901367088142038,s68.01332538826824247735
179_65,s1.28738169344352559875,s-3.89258011883282106780,s68.12700451864185424711
179_66,s0.14725832102955463410,s3.11603937332596192533,s67.99942143959809470743
179_67,s2.68488209257246435158,s-2.74978479901910688454,s248.23048106118733358016
179_68,s-0.77817058337112399169,s-1.67277737573177320840,s248.19041478689558744009
179_69,s-1.01690138920728179173,s2.03335992992838310300,s68.09053318932336651415
179_7,s0.37633063306045616558,s-1.13409527681141031330,s248.21221859202952941814
179_70,s2.44353846495672710759,s-0.66006611720725250070,s68.17384379825097084904
179_71,s3.59771230572028066774,s-1.19753641314273351348,s68.23314027984436336283
179_72,s1.28872792467685481910,s-2.81521219129569377770,s68.15963857314939389198
179_73,s-3.46742575098739003181,s-3.48971659388307253735,s149.82265891119789102959
179_74,s-3.58730851080910317918,s1.32914946440409398321,s332.57793902552987219678
179_75,s0.37752253528522400350,s1.02055717766692644055,s248.15751010337950788198
179_76,s-1.93057465826186636093,s1.02059865566149921001,s248.10497657179038810682
179_77,s3.59769462352215629863,s0.95727285730774125394,s68.21440248658655036706
179_78,s-1.01945161980193566009,s-1.19913253115574636176,s68.20224270344186834336
179_79,s-3.32831082994273419473,s-2.57938232849257786938,s295.42735111607186127003
179_8,s1.28915054387926208967,s-1.73787222716065015149,s68.20668610685230248691
179_80,s2.44385095859506584759,s0.95613602782972051397,s68.20211568094200060841
179_81,s1.53080904446107801675,s-1.67273512420457093341,s248.19673334123825725328
179_82,s-1.93302182423578239323,s-2.75043241356342527126,s248.18945075977447345394
179_83,s-3.08341957308984415675,s1.55924778295356425417,s248.12054892366509761814
179_84,s-3.57055669926899277300,s-3.04974546425846915199,s20.17481703676690329985
179_85,s2.68510057638049648432,s-2.21093288719582758972,s248.19218643014451686213
179_86,s0.37617904385692657598,s-2.75014791724669693807,s248.15505663908103883841
179_87,s-2.17235534243561279055,s0.95571305976033893437,s68.14044116383777804913
179_88,s2.44425373723791805602,s2.03379896410553584474,s68.17724261409524899591
179_89,s0.13547866756159859802,s0.41678968190472620581,s68.16653441309638594703
179_9,s1.29066239248287883967,s2.03274805034596761644,s68.14311734074264848005
179_90,s-1.01935925045245157072,s-0.66044056811542062313,s68.19888728096763941267
179_91,s1.53083810151041577186,s-1.13395058773765411431,s248.20055978337182978066
179_92,s-3.08537956416079284239,s1.01955774441005009301,s248.20365293918399629547
179_93,s2.44212143945989312854,s-3.89239876243244387055,s68.19588268284880427927
179_94,s1.29255468714342525161,s2.57390346076644549456,s67.96870098080827915510
179_95,s-1.92869012366001402192,s2.09823852713630287781,s248.07837298858481744901
179_96,s-2.17285549848210157720,s0.41693005386246456689,s68.17395740749012134074
179_97,s-3.08541624070956155279,s0.48097613392633709051,s248.20140086154560776777
179_98,s-3.54236105091684505553,s2.18983488134070203301,s152.58389837989446391475
179_99,s-2.17053363514525843314,s2.03361577104698687535,s68.11325821428417270909
180_0,s-2.16904069686899170222,s2.66951023470047799080,s68.28944843954408838727
180_1,s2.44689499560785961307,s3.21787751997680659954,s67.78617127627964578096
180_10,s2.68594177643781728548,s1.66441474343142004066,s248.22509854892507519253
180_100,s-2.16948402941055462634,s1.05335751728974291730,s68.21834711496039460599
180_101,s0.37951883592464941142,s-2.64929449164675556716,s248.20593619948510877293
180_102,s2.44487278255901685498,s-2.17218439203838276086,s68.22017807527065258455
180_103,s0.13797193793212619850,s2.67316053588123203610,s68.21985464572679802586
180_104,s1.53239240768473439225,s-0.49258745955097993363,s248.23899528109677703469
180_105,s1.29130909689526007789,s-3.25174548984342859370,s68.19742738102149814949
180_106,s1.29101935958601865551,s-0.01897659390019465486,s68.22773244735400055561
180_107,s-1.01582138649372666350,s0.51649102972029203862,s68.21433227698470602718
180_108,s2.44452630332401854574,s2.13790212187283579226,s68.21954181524255034219
180_109,s-0.77477636536886063112,s-0.49572636607514658502,s248.21967640039312641420
180_11,s2.68969554016417156106,s3.28199801964229198603,s248.11738499194072460341
180_110,s2.68611989838267417596,s-3.18502135927957574779,s248.21300782946104845905
180_111,s-1.92806305594501337097,s1.65720377456718415132,s248.22379288939598040997
180_112,s-3.54479151486290655626,s0.11100420679626271658,s152.51771145656562111981
180_113,s-0.77421161957430839617,s2.19757447255607818448,s248.20731549803281268396
180_114,s-3.08165678400505749224,s1.11703146003007791620,s248.22034382691720111325
180_115,s-1.01619205572572091079,s-0.56082237220617148221,s68.21630391133685122895
180_116,s1.53763453218537038403,s3.28262638171717480162,s247.78154523296709044189
180_117,s3.59805581630103654689,s1.60105825109158250719,s68.22797243896333441171
180_118,s-3.08154897344468636788,s-3.19177757267844208755,s248.23295585064920487639
180_119,s-2.16948979758569260312,s2.13034749376521403974,s68.15701837281233110843
180_12,s1.29112105256173204104,s-1.09655875837571814557,s68.22808170705343400186
180_120,s3.58976096467379779398,s3.27226706469140671274,s68.03471076396611749715
180_121,s-1.92790997813016029561,s0.58007156664190129280,s248.21218821784970032240
180_122,s-3.58671846709476049853,s1.46099759679899587894,s332.58704218912589567481
180_123,s-3.08129109800760492277,s-2.65299934007525850532,s248.22173456880886988074
180_124,s0.13806562642673253505,s-2.17566987394660582567,s68.21988888292986530359
180_125,s0.13759793454783486588,s1.05673192414842986864,s68.22281430287472403506
180_126,s0.37892793525183005032,s-0.49454855145293497021,s248.22919492135585528558
180_127,s-3.56434350665702526229,s-3.87958199398755088083,s346.48678210979301184125
180_128,s-0.77456119999492223371,s1.65881118238103497653,s248.22005500798238131210
180_129,s0.14268101969187751976,s3.22057390744799576510,s67.17551795485482557524
180_13,s-3.08179294092552424900,s-1.57588268548128818125,s248.23028338574329154653
180_130,s3.59807660426341868742,s-3.78777788937121018265,s68.15008245804182251959
180_131,s0.37923936856678380769,s-1.57197776022825141951,s248.22764544574135925359
180_132,s0.37934919652737209006,s-3.18813163976442615066,s248.19731902988894489681
180_133,s1.29096072017935603604,s1.59730614306888463183,s68.22845244443934120682
180_134,s-3.08200085771914844557,s-1.03729636596895757883,s248.21159332604409542000
180_135,s0.37926627224951164896,s-3.72682686037475585650,s248.19762390838667442949
180_136,s-3.08261351630659552470,s2.73517203153326926568,s248.28947286870717903184
180_137,s-0.77422128392182587575,s-2.64996641715291980645,s248.20596108409890234725
180_138,s-1.00508020875642367642,s3.22283069450968939762,s67.21635860431010200955
180_139,s-2.16935284094238101105,s-3.79377205525612826165,s68.21897038071300300999
180_14,s-0.77466233478202062290,s0.04294192362077526443,s248.19910180576457037205
180_140,s-3.58551827612324558459,s-0.74528445557905531604,s332.51205921308712731843
180_141,s1.29132061379306617432,s-1.63531368018845912893,s68.22742152910888080442
180_142,s2.44469580907448058582,s-1.63325392551039816347,s68.23115019782591161857
180_143,s1.29128606612796392739,s-3.79057588160868119687,s68.19769523627651608422
180_144,s-3.08156428193450793174,s-2.11449358878565618625,s248.23754205189672461529
180_145,s3.59806105031887923928,s2.13977484734271117262,s68.22773203970568545174
180_146,s2.68593141956020531325,s-1.02910679724450493389,s248.24176289648221427342
180_147,s1.29150025804796175777,s-2.17399925354371781339,s68.22009988560681392755
180_148,s-1.01596034441610050258,s-1.63791630550062294880,s68.21862385135878525944
180_149,s2.68585687503239123330,s-0.49038321497400477744,s248.23990921570921841521
180_15,s2.44454053464422615960,s1.06053340301064791262,s68.23517423938396575522
180_150,s2.44454319826485422240,s-1.09435440177853626764,s68.24076605493473834940
180_151,s3.59807310371411537275,s-1.63081260792154836281,s68.24597151883200751854
180_152,s-2.16975035080495759487,s-1.10098437726532183412,s68.20246933295864266711
180_153,s-3.08296632776208356930,s2.19739074238792264637,s248.02341237027437159668
180_154,s-1.90889028116826287018,s3.28376775054925218456,s247.13346555202471677148
180_155,s-0.77450139750632651658,s1.12019975463288634643,s248.22246233237109436232
180_156,s1.53248332006983045694,s2.20125424626498622516,s248.21685316319104686045
180_157,s1.53288034442187171003,s-2.10891485665761591051,s248.22014097478714234057
180_158,s1.29100092083673989585,s-0.55774108894878904330,s68.23209116810090790750
180_159,s-1.01587949032480784339,s1.05510627706502080336,s68.22220222867009908896
180_16,s1.29136759379737342535,s2.67491330458928855407,s68.21978428575359032493
180_160,s-1.01550229989909657213,s2.67157265709337288229,s68.22195833206785664515
180_161,s1.53247429920069522247,s1.12368951603581668230,s248.23421635100700655130
180_162,s-1.92789213716669571852,s-2.11286391298504838687,s248.22149861220367483838
180_163,s0.13785993030160448303,s-3.79181565826046274026,s68.19762927026083332294
180_164,s1.53237823582571541792,s1.66247624122869086527,s248.22976521628700652400
180_165,s2.44480826312691368329,s-2.71111406323579240407,s68.20624446077661673371
180_166,s-1.92799798129648403133,s1.11861150207750759122,s248.22204727425861392476
180_167,s0.37898138178996693126,s0.04421733726509764761,s248.22911483116547515237
180_168,s0.37891881907970415000,s1.66048387477139591795,s248.22761469278492540980
180_169,s2.68625374600250754753,s-2.10710004675131035157,s248.21997927236370173887
180_17,s-3.08152048218307772487,s0.57855587636359140369,s248.20526403153360206488
180_170,s0.37906191625437385406,s0.58308690266230922550,s248.21591346726378901622
180_171,s-3.54474653225654012800,s-0.99196451173749067287,s152.51297201796518265837
