id,x,y,deg
168_99,s-2.07765613815036687129,s2.10308550741403488260,s79.53542412605555966820
169_0,s3.20804473684031155045,s3.66085078709580136191,s248.16421443426941095822
169_1,s5.51868144619734923850,s4.20832953948684007628,s249.05064077140582412540
169_10,s3.20014204106695165919,s-0.11165313893926276378,s248.14764935942477563913
169_100,s1.80353292110391727476,s1.43913133652855784739,s68.10593153061321913810
169_101,s2.05044218489850127440,s4.73834378739175132722,s248.37842821862886921735
169_102,s3.20067123803611330857,s0.42701235003617060704,s248.15645764993539046372
169_103,s0.89748841362114473164,s3.66084464032215661788,s248.27593495830330994067
169_104,s-0.31130055726766225899,s3.65488604328552524336,s237.09934110913729909953
169_105,s5.27444243673026491592,s3.59974263549948592100,s68.21396981400255299377
169_106,s3.20590229387453096166,s4.73892203689240787412,s248.37677784632714406143
169_107,s4.12122752430846794880,s4.13472497945388894891,s68.25678303320280804201
169_108,s4.11968739075444911890,s3.05714392152198932706,s68.14506833627051207714
169_109,s1.80454020224279942930,s-0.17631262869076627653,s68.17837220059449521159
169_11,s5.51827522153206118105,s5.29738390315281915122,s248.47222180942330282960
169_110,s2.04675581619163127201,s0.96592296941636845986,s248.18661901144633930016
169_111,s-0.28547807965065424840,s0.95716787950284498709,s249.46884313414636835660
169_112,s0.88864063086873101849,s2.04436424240237446526,s248.11886231205122044230
169_113,s5.56414411205109793457,s6.28084877505061012215,s237.62110611930944514825
169_114,s2.96290015810419982145,s5.21178484653485618594,s68.38047525361378120579
169_115,s0.88855433423983931629,s0.96756736403721488315,s247.99798219098428830875
169_116,s1.80356860394397333636,s0.90112548648319101829,s68.29600276127334268494
169_117,s5.27063694412734573547,s5.75795948824234748997,s68.47353147490250080409
169_118,s1.80517620476512941075,s5.75001461172168859548,s68.44042264940095776637
169_119,s3.20466405067634863002,s2.58225348556786693521,s248.05596025764350542886
169_12,s2.05206907845731034712,s4.19963427006823497578,s248.33691030695123913574
169_120,s6.45392550349103277796,s4.17458201452680022214,s71.86036838630852230381
169_121,s2.04691909164627094952,s1.50449185590139977720,s248.17950717796159665340
169_122,s6.42989079849083911000,s3.60900035690611042938,s67.86622773922130136270
169_123,s2.04881548660610146584,s5.27690235137321828063,s248.38057308338883899523
169_124,s4.35488470548984629716,s0.96564294555364227346,s248.16175746700707804848
169_125,s5.51213801844972905997,s2.58389104710629213812,s248.36938991199579618296
169_126,s0.64377806428247108528,s4.10871830586629105397,s69.52157951645038735933
169_127,s2.04794147804753645659,s6.35602746742443525108,s248.05810467116600648296
169_128,s5.26715703367791387990,s0.90103394374456502458,s68.15961966855925879827
169_129,s0.64095770537223850649,s-0.17488222965474653492,s68.82092463141627547429
169_13,s6.80232910597272244502,s1.18878933314395474063,s203.65550166810388077465
169_130,s2.05311970107326846602,s3.66043206782178698333,s248.18406539114420183978
169_131,s-0.27330514963484681124,s4.69645859363401108055,s248.80396439806679609319
169_132,s4.35830674728269595875,s5.81703528039801476268,s248.48037552139257400086
169_133,s0.64046090840915992359,s3.55882736572695224098,s68.06606374431430594996
169_134,s2.96253862416290258963,s2.51684644080819097667,s68.02551954460959393600
169_135,s5.50830409490579864240,s-0.11173549739040627982,s248.15101085347862408526
169_136,s4.11335024929877768329,s0.90079087938583857209,s68.16769915853384986804
169_137,s4.36143230711331142402,s3.12211376904293924639,s248.18830440553935545722
169_138,s5.51806060317757385292,s3.66998914793204233931,s248.19575935920704523596
169_139,s2.96579470677336454187,s3.59517683074977378865,s68.14918179558117117267
169_14,s6.80225637634771373996,s6.37250277317809210587,s203.70093607955288916855
169_140,s6.45415083666452638056,s2.54417693767214103673,s72.11889503963230652062
169_141,s2.95903191202267201732,s0.36219974678060978812,s68.16653343998002867465
169_142,s2.04771427362055291610,s2.04336513121246454716,s248.05338265066745861986
169_143,s1.81428194070715975705,s6.82202371769844884142,s66.37578023071782240550
169_144,s4.12092011099863242407,s3.59572465748102265692,s68.08224372006461067031
169_145,s-0.30398798027631757090,s5.77030242131186010823,s249.84260493851752471528
169_146,s4.36180654620348384753,s4.73952593359832441422,s248.43591058292835782595
169_147,s6.43183097372902601307,s3.07336694552902089939,s69.00758372548747843211
169_148,s6.42198146861095864324,s-0.17631316177351175067,s68.18450405992970786428
169_149,s-0.28625787625533749559,s5.23057314002792761443,s250.36598125776603751547
169_15,s3.20242356615215140181,s2.04313120673712766973,s248.10067651062331606227
169_150,s5.51739090464740211672,s3.12620215270914503236,s248.88718804889833791094
169_151,s0.89084555524564879025,s6.35800034636560962298,s247.92696490880109649879
169_152,s0.61964740642477322830,s5.73061294335558546464,s70.62555050821305258069
169_153,s6.43141439816330517942,s4.70580995184250205909,s69.38014126216133092839
169_154,s4.36238361607669844489,s6.36033741219840109693,s248.16617588372244540551
169_155,s5.27202438936370398892,s5.21881736535131857124,s68.45696754299117969822
169_156,s0.63606263412129560031,s0.90309043984885040146,s69.17994259470823692482
169_157,s5.50858304418030009231,s0.42733306663239162271,s248.16341081248958744254
169_158,s6.42161347505239543665,s0.90080946296239083892,s68.19427574754793397460
169_159,s-0.29557527608942690822,s1.49684388473172802492,s249.15758360523929582087
169_16,s4.11692244040834864904,s6.28808913909191335989,s67.96491744539920887291
169_160,s1.80345349396192888847,s1.97832829703540813426,s68.33537474441251902135
169_161,s6.42758233092782393925,s6.14643705905124893007,s57.61749524851953907501
169_162,s3.20247811417381278432,s5.81613597619711342190,s248.37991155814597732387
169_163,s1.80432243078146981041,s0.36249084450631019472,s68.26425261591066373512
169_164,s0.63012006069398418528,s1.43959109241364036080,s68.46329056584727368318
169_165,s0.89501157876270254210,s2.58589056143983020419,s247.49477909739724168503
169_166,s5.26750344777246226613,s1.43966959891923562687,s68.17284216622068981906
169_167,s2.96094860266583781438,s6.28835445188481845236,s68.09086651111417154425
169_168,s5.31469824234788212891,s6.26110923730740420723,s57.61359903459528197800
169_17,s3.20462943540105404949,s6.35657431669189421086,s247.95757714684560824026
169_18,s5.27581787566929261146,s4.14018411977048828021,s68.43349582550432330663
169_19,s5.38326267636758792889,s6.82057485736829161027,s66.66835598656521710836
169_2,s3.20417663467581315118,s5.27753728905346353173,s248.38506893284358056917
169_20,s0.89596907931704672379,s4.19897588890390416339,s248.44576966239435478201
169_21,s1.80566801760279505018,s2.51471459374713202095,s67.56374819501465367466
169_22,s2.05075565214023614047,s2.58263266114716083521,s247.99994969157594937315
169_23,s2.04613501500369654451,s-0.11146437567015037018,s248.15799214920906479165
169_24,s2.95966957324820922892,s1.43930721731304478439,s68.15747930497249740256
169_25,s4.35666365208289274591,s2.04353348278426283358,s248.07150651587201650727
169_26,s4.11840747733167056310,s5.21216912272753063462,s68.38354304733158528506
169_27,s0.88882375356037301994,s1.50522512401690677919,s248.32651337465475194222
169_28,s0.97659610658679818496,s6.79249871917440550817,s68.60393557848971113344
169_29,s6.42826502637067864754,s5.24349297241540224235,s68.46736657293480732278
169_3,s4.11299214562303294684,s0.36216667274663782994,s68.15675319287444722249
169_30,s6.80326535524782283204,s0.31604416976523452831,s203.61769606521582431924
169_31,s4.35530626474460014208,s1.50419223873167440253,s248.16107070058438921478
169_32,s0.64040795210078216293,s4.64606799367818190660,s68.43537978678530464549
169_33,s6.72896215461037883188,s5.74686435403756767926,s91.93711018010512248111
169_34,s-0.30624229288777232716,s0.38803867292748445150,s252.78362846102271532800
169_35,s4.36316799909850328021,s4.20064047689435504651,s248.39395119648156651238
169_36,s0.88904906780422687795,s0.42705477663327295890,s248.45590905232486989007
169_37,s2.04689661283913704182,s5.81587343829550018626,s248.38299918776326080661
169_38,s1.80717671745367147729,s5.21117298706026765842,s68.39733022251782301737
169_39,s4.35983647498257376185,s5.27814894940824075320,s248.45501208499649692385
169_4,s2.96549620723720819271,s3.05671395261569989188,s68.18248982672731983712
169_40,s1.80483109344118197725,s6.28795398818200901303,s68.04987391493384052410
169_41,s5.26859845957801375960,s1.97813586012310138607,s68.06912806162591778047
169_42,s2.96047744131600820694,s1.97797415909048757143,s68.14019212448212670097
169_43,s6.78483513077679578629,s2.45304806897080762695,s194.30619376424286315341
169_44,s0.89314407698187070483,s4.73745394969619226799,s248.54090553434332377947
169_45,s6.42167033859987057554,s1.43933280577241196063,s68.19079909483522783376
169_46,s0.64445397296332740389,s6.29603194239241226171,s66.68769349767676146712
169_47,s-0.31224060698483574461,s3.04500743494801717759,s277.01639434182482091273
169_48,s0.89799402482391399438,s3.12237380380568785299,s248.24531847153096464353
169_49,s5.26628038360983818933,s-0.17635821787479344369,s68.15255902461225900879
169_5,s4.35823459726116979596,s2.58218757883751504068,s248.14793066458415182751
169_50,s5.27464938480876632809,s4.68003748274955189146,s68.50113693271812564944
169_51,s4.11451271753135916498,s1.97793669872920907515,s68.11072786332314876745
169_52,s4.12629182827667051470,s6.82205877153041839733,s66.37066789965426494291
169_53,s-0.27020938971847485721,s4.15284844613005166281,s249.51558186159275010141
169_54,s6.77713743818094460636,s6.74686621754582738220,s60.40680005272248820347
169_55,s5.50896362314161969209,s0.96589284448532464200,s248.19954161235702372323
169_56,s2.95935430466188620358,s0.90081872745568825067,s68.18156537909052872237
169_57,s-0.24987213243890968317,s2.60225191194088623092,s244.24747150743394286110
169_58,s4.12013651590551166493,s4.67363799088823839156,s68.38160474864761795288
169_59,s2.04651326917079101619,s0.42745382471944609604,s248.15741787155118913688
169_6,s5.51212493423125504677,s2.04461966515815518619,s247.89030136888152355823
169_60,s5.51844970136298762498,s4.75017045256763470462,s249.35882733910827369073
169_61,s5.82806945191964764774,s6.84714048522144747011,s237.58363527044136276345
169_62,s2.05313359641699744174,s3.12132074125989511515,s248.16590835857971342193
169_63,s4.35450796588536981346,s0.42700393614118536956,s248.16107070058438921478
169_64,s0.63605759832713970603,s2.53181284640430837030,s64.24879362787662273604
169_65,s6.79826648500405728015,s4.97352843562623903040,s204.02046763151821551219
169_66,s1.81074266414226614508,s4.13398330655909607145,s68.36412797650349659762
169_67,s5.26994313894755528338,s2.51852425166317051008,s68.15830678240898521381
169_68,s2.96592874199992273532,s4.13452232687661958010,s68.34970900259850168368
169_69,s2.96456466365979753874,s4.67319051607618707322,s68.37705236227063210208
169_7,s6.78193302681131005016,s4.11731075476908436883,s205.30905173410258157674
169_70,s4.11370774022430740757,s1.43936025188981564504,s68.14404425428138267762
169_71,s4.11632740669718444337,s2.51713354797999411261,s68.06959782993303065268
169_72,s6.79247384532798825774,s3.27643292440858813208,s200.06831815628683557406
169_73,s4.11670597990409259381,s5.75069865680545611042,s68.37511120388475660548
169_74,s-0.30623902663879770669,s2.03430331852612322763,s249.61767625977961415629
169_75,s2.95861788359697719386,s-0.17640756160714027301,s68.14232076653874514705
169_76,s4.36317171359935418451,s3.66131785795926756322,s248.21622065046190641624
169_77,s0.63618952234033743220,s5.18851414841661640054,s69.43693673253321207994
169_78,s0.88742311554667674400,s-0.10936543914625362905,s247.63511291646898371255
169_79,s1.81117797378291101040,s3.59487654146385882115,s68.24880625003615364221
169_8,s3.20147849785868920947,s1.50442270867609684259,s248.13709809066153866297
169_80,s5.26676517143158839929,s0.36220167025172989028,s68.13517203744659411768
169_81,s3.20748091240093868848,s4.20005589743543072956,s248.30450653108638903177
169_82,s5.27362426080026391872,s3.05892449706345637139,s68.21202568328683923937
169_83,s1.80903650637128343703,s4.67261572808670244683,s68.39380275738206194092
169_84,s0.88824792719463485646,s5.81800220477213692050,s248.09960039914031426633
169_85,s6.42183212019482674293,s0.36237967442591401124,s68.24766829796362799243
169_86,s3.20102652885325200671,s0.96567674806676584431,s248.15408981974414359684
169_87,s4.35410142173987146919,s-0.11159597832842224618,s248.13913753031826558981
169_88,s-0.25200482495249243442,s6.33748888924174469395,s245.44213592040807725425
169_89,s0.61990528668785194188,s1.98269520714270375272,s70.16946594561986216831
169_9,s-0.31479604564928442834,s6.79337225099363628544,s274.23124208831268333597
169_90,s5.50901342496726975639,s1.50458248145475725899,s248.18307885748313879049
169_91,s6.42523750794069226089,s1.97570397494104410541,s67.41718954272450048393
169_92,s4.11251167176946097470,s-0.17639846000669268111,s68.14391775186476252202
169_93,s0.88814983395027913282,s5.27582079972281547953,s248.85296046107291090266
169_94,s0.63917270089813760237,s0.36115804590210925928,s67.92804731400823925469
169_95,s2.96973332982668569713,s6.82202520490231201222,s66.37737956556210860981
169_96,s-0.30073518952169536744,s-0.16334040458279283636,s246.83273437323873622518
169_97,s1.81146645859560129210,s3.05623799320319333717,s68.23134879336407720984
169_98,s2.96118309423654624268,s5.75039331904191364231,s68.38620112062574207812
169_99,s3.20728386104265883461,s3.12182516820026290105,s248.16476114938211594563
170_0,s-4.58913767737449784789,s-2.76165387311598520270,s344.13731778732460497849
170_1,s0.78532409316979812086,s-3.80894156211487588948,s344.26876669591564450457
170_10,s-1.40747048055926704535,s-2.03119633363300922113,s164.43432616321362615963
170_100,s-4.08842197095386072903,s-1.98871925790800374578,s164.28394625765164960285
170_101,s1.55399059441346665267,s1.70795125047867180079,s164.52651383204349144762
170_102,s-3.24370677750555636010,s-1.89664873861199190230,s344.42873947848607940614
170_103,s0.14142742335400970699,s1.63620003761540933063,s164.49210701880630836058
170_104,s-4.58974212838282191740,s-0.01448522196966902688,s344.15728599275598753593
170_105,s-4.78956153104500437223,s-0.16612429515188764650,s163.99731850009115419198
170_106,s-2.09222056421247781799,s-2.03213757258965044272,s164.49672626069511238711
170_107,s0.06382597431354117279,s0.74884431228194292540,s164.55978511328348190546
170_108,s-1.14828735663331116257,s-0.95647878695520793801,s344.74235607511587886620
170_109,s0.40892488577374436209,s1.76973570746466535297,s344.37274334504803618984
170_11,s1.28522085541152719657,s-3.03756929884780113582,s164.26805646618012701765
170_110,s2.18375290969719237921,s-3.79436256768100310666,s344.05998361858780754119
170_111,s-3.88891830452760833836,s-1.83661955401021814716,s344.39119862158122487017
170_112,s-1.24528655322873360589,s1.63801912865181620305,s164.33586363555147613624
170_113,s1.98118014026388911120,s-0.26502394413878799240,s164.84550368399712283463
170_114,s1.28874712754546516535,s-1.19031274895530980729,s164.82082203527076558203
170_115,s-3.88920879290160081965,s-0.92106442598728233140,s344.32134691270283610720
170_116,s0.69662642205618130475,s-0.16315466271024248179,s164.68567240479805491304
170_117,s-1.59548444218122753568,s-3.88908704823141482265,s164.33033624619233137309
170_118,s-2.74600962672474580017,s-1.12266913617021457661,s164.43098999674938909266
170_119,s0.90827616613181105798,s2.54123001789884384038,s164.33393980302525960724
170_12,s-4.08360480796125369096,s1.66831092427298455227,s164.34323523992273408112
170_120,s-2.92703085332150791942,s-3.87723958108589572547,s164.78932658242814568439
170_121,s0.80244002426556282348,s-2.88139593654550862922,s344.49568888565772795118
170_122,s-2.49073044762162032484,s0.01270038714828222205,s344.31240853644112576148
170_123,s-1.17249495818897431221,s-1.88813740351458458910,s344.59596281050869492901
170_124,s-0.47060265320169375469,s2.54098140200490885121,s164.36973122857932594343
170_125,s1.98830081142719139464,s-1.17304595670539923979,s164.91803795804261767444
170_126,s-0.81777906844614123294,s-2.98795619181863836289,s164.34324893179586979386
170_127,s-1.16356473259749781946,s2.54115142792247672432,s164.31458573590563787548
170_128,s-0.68040814506769320413,s-1.08773064126582652555,s164.65208237117221301560
170_129,s-1.83234969690290228073,s-0.04817642062870211572,s344.26261143841634293494
170_13,s-0.28312643445473645309,s1.75986846707293942416,s344.37220390080290144397
170_130,s-2.69067148351322193989,s0.77760113748826198421,s164.29898638024914703237
170_131,s-4.03517241278777483160,s-3.77096266592993334399,s344.51123434978239856719
170_132,s1.98457271813869606802,s-3.02822343256633352837,s164.25571689826068677576
170_133,s-3.19039745137873964609,s-0.91157880314340777872,s344.38193829189833650162
170_134,s1.59983950589932177877,s-0.04912231588672628935,s341.73517394731010199393
170_135,s0.09833453261611126150,s-2.89172047825598133031,s344.51736704109998754575
170_136,s-1.05849000559289341261,s0.85629796924607159969,s344.34682387248926715984
170_137,s1.72286841877119667465,s0.90078657867361644485,s344.53593258631497064925
170_138,s-2.66811952793870954537,s-3.74008457905968816348,s344.62959753824787867416
170_139,s0.70981849866546764538,s-4.67956072034159742401,s344.28359316659248179349
170_14,s0.04254647692758353056,s-0.16349480304808847175,s164.49159904456999470312
170_140,s-3.26660163536322478706,s-2.84215026486548794082,s344.40322154210582539235
170_141,s-0.35716367842834778612,s0.86557278835192807964,s344.49081940332632711943
170_142,s-3.08143070854670098058,s1.80645779286550345333,s344.04618623680823930044
170_143,s-3.44479062643771305474,s-2.04864379823324238572,s164.38191564333155270106
170_144,s-2.58682704189579615317,s-2.82324864436216538266,s344.46839934360758661569
170_145,s0.26584523442781060609,s-0.01716644153644981963,s344.59596281050869492901
170_146,s-3.37757894243543699275,s1.67724553549651367312,s164.32755598633187332780
170_147,s-3.94378145411621217065,s-2.82324827473292438995,s344.27398237469867581240
170_148,s-1.13130685672879560677,s-0.04162012605189997771,s344.45288186884027936685
170_149,s2.12840998429605354758,s0.77368726399801202032,s162.19272903963482690415
170_15,s1.48923250897228887091,s-2.88616853297998599004,s344.52778010059859070680
170_150,s-1.36194710665728058174,s-1.10609587018750588072,s164.60891291038601025321
170_151,s-1.33215798976572608048,s0.72492628257425995031,s164.19863465541206437592
170_152,s0.79668667798426895388,s-1.96732370165192294031,s344.81282130203237556998
170_153,s0.94397239167693947071,s-0.02303441238946908956,s344.64849685117832223114
170_154,s0.64005275317305698746,s-1.13976610539435463387,s164.82338951938592686020
170_155,s-4.78815134342691006708,s-4.68051987778785072436,s344.87540910527690130039
170_156,s1.84064361401679876806,s2.53408138680331118664,s147.76034376838344996941
170_157,s2.17249800564899153699,s1.77568012961311127995,s175.20931258964282051238
170_158,s-2.05170887763743436949,s-1.11552581071798329049,s164.45647074336815762763
170_159,s-4.56489072580211363572,s1.80538453223103512180,s344.01735043249038881186
170_16,s1.48526839819786227181,s-3.80241037139573645476,s344.31144066057379404810
170_160,s-3.54186156287332387649,s-2.97389281247075620840,s164.55065786719742959576
170_161,s-4.79034461746137552041,s-2.91321251394352653818,s163.53289617671705968860
170_162,s-3.39012492458042968835,s0.76992279665273632983,s164.28073435251369005528
170_163,s0.59642576129436120080,s-2.12087853778960422346,s164.51316274055744770521
170_164,s-0.65489150219330205527,s-0.17608466168765501969,s164.65323719375149380539
170_165,s-3.18994101294884613296,s0.00549996336138504002,s344.31717637380199903419
170_166,s-3.39096906284530685838,s-1.06340964561735185079,s164.39175887111355223169
170_167,s-1.85718438503799543327,s-1.88955756170841349117,s344.48340172424661886907
170_168,s-0.96969308665657460988,s1.76872447617378125706,s344.32808776047295395983
170_169,s-3.41584657059668828083,s-4.68051053692952834240,s344.85521965478994843579
170_17,s-1.84757584031411870029,s-0.96415030339629981260,s344.46464383229510985984
170_18,s-3.60255045512911031835,s-3.89143285707066866053,s164.85828964142351082955
170_19,s-4.04293379623723225791,s2.54119352619410499017,s164.02931677079607197811
170_2,s-0.91694509724236017423,s-3.90792092862540085818,s164.30447915384107204773
170_20,s0.75975512068951334133,s0.76621381415739131526,s164.64816008097511712549
170_21,s-3.30259083576964984630,s2.54118579621131912560,s164.06061197431455411788
170_22,s-0.72321602532986106748,s-4.68029374607882697745,s344.31331224640371146961
170_23,s-2.67303687649575660856,s1.68866406905976540465,s164.27071844198653138847
170_24,s-0.45286583672456048877,s-0.94266482324078793020,s344.66169145263449991035
170_25,s-4.79873207946265800672,s2.54052761791820547188,s158.98997125033912425351
170_26,s-3.17275905913683686776,s0.91658441295968540174,s344.28940692531602962845
170_27,s-4.70151876155089532006,s-3.79054151823255169873,s343.52977649373178792302
170_28,s-3.34947973545523014494,s-3.75212137162639480792,s344.58745095499352828483
170_29,s0.49314881981446972992,s-3.93495612632171898326,s164.32425828662735511898
170_3,s-2.54353532803196547007,s-0.97126947986435108184,s344.47691071841916254925
170_30,s2.08920624124550968759,s2.08084632445680650648,s327.31145437462038216836
170_31,s-0.11831579676340830964,s-3.03961968956171535439,s164.26950148843948795729
170_32,s-4.08965643411029677878,s-0.15666832432242161488,s164.34732280097759371529
170_33,s-2.77281382961564082379,s-2.03841023845653479540,s164.45610026831101890821
170_34,s1.44621624331507114825,s-4.68011041967730712088,s344.12158471170994289423
170_35,s-1.31760170384571662083,s-3.75852290036352609803,s344.35318479724236340189
170_36,s-1.23462692421695896527,s-2.83183132396766534811,s344.43286834678463037562
170_37,s-0.55986723769229396197,s1.62933892327515650322,s164.39571951546031414182
170_38,s0.14815289536770903656,s-1.92655501384278626809,s344.71649602706486348325
170_39,s2.18362159315689741135,s-1.95362181473220286598,s344.50122023676942717429
170_4,s2.18450462500238762331,s-2.87631514146317934788,s344.14764245529158870340
170_40,s-1.77842057572293987810,s0.92535830890340620147,s344.26770655800561371507
170_41,s0.20566385434211845173,s-0.97798400009996133697,s344.48533683569735330821
170_42,s1.14477050571276528501,s1.82269208319120745720,s344.32040419140662379505
170_43,s1.46636903996045986354,s0.76056932961550172134,s161.74297691239658547602
170_44,s-4.78866449866488075315,s1.66087150512664116775,s163.84363099561127796733
170_45,s-4.58471127003467238126,s0.89966433439895032720,s344.31489209505843973602
170_46,s-1.97308868034186457585,s1.69619500197932548957,s164.28122445233381654361
170_47,s-3.39074649200109812242,s-0.14636950652692076735,s164.33791752535080377129
170_48,s-3.82336398856058190532,s1.80408177286808868445,s344.07622950549296092504
170_49,s1.98483950140674880736,s-2.10632669309418840697,s164.51768579917737156393
170_5,s-2.47280154676563990179,s0.92465802899545967986,s344.27809065621573836324
170_50,s2.18799733584253708329,s-0.11009822826457502098,s342.20804991449193721564
170_51,s-4.09242273735513073518,s-4.68049390894962069609,s344.88209241267031757161
170_52,s-1.99500075797105713704,s-3.73946443380226956066,s344.43852169617872505114
170_53,s1.29849587757634687968,s-2.10584774667531426928,s164.56714468316269517345
170_54,s-4.58965641190674755734,s-1.84716850322605652401,s344.24684801635646635987
170_55,s-4.20097600847717700390,s-2.95903380580672115130,s164.20380760722878221713
170_56,s-1.69496430481504622989,s1.82631688331573349693,s344.32191751580228356033
170_57,s-1.35108196917704725948,s-0.18891513182326774567,s164.52409436138242426750
170_58,s-1.41611749557915578279,s-4.68025050197289615994,s344.34661379175122419838
170_59,s-4.09034557618784511135,s-1.07273697315156635312,s164.39218591239566080731
170_6,s-4.78930804889281169778,s-1.99916305999500010238,s164.13860545182240002759
170_60,s0.85260281605362553403,s-0.98970446731275130148,s344.67976649139461642335
170_61,s1.06175746847842655818,s0.89107280649394793315,s344.54379991471023458871
170_62,s-1.98596224931763942756,s0.77546797305856207672,s164.32737353512428057911
170_63,s-2.85693478984702098344,s-2.95676047144258635768,s164.64022873129192703345
170_64,s2.18540146794745249181,s-4.68006495388968879467,s343.51961612813659030508
170_65,s-4.58974503105374420642,s-0.93126528141526576654,s344.17443261959965639107
170_66,s1.22683669077433465944,s-3.93857786204331272728,s164.29315118502492509833
170_67,s-4.29333138770744415780,s-3.90939423551492026832,s164.87563354823899430812
170_68,s-1.93474328576496956700,s2.54109843544341007515,s164.35673330219921695061
170_69,s-1.90359405404310577659,s-2.81380004945301909203,s344.44213954851238668198
170_7,s1.96741709442719403533,s-3.94100100386592977486,s163.96923555009365713886
170_70,s-2.17440329099137041879,s-2.94626289239809135978,s164.48748369644386002619
170_71,s-2.69215132377044508161,s-0.13882673191845559812,s164.39391603349346837604
170_72,s0.59516903295182288502,s-3.03175201141788130954,s164.31103074952838483114
170_73,s1.48625136466075136177,s-1.03657957382982668371,s344.83905997554836631025
170_74,s-2.54826167431991157386,s-1.89238259452822532580,s344.45558460535050926410
170_75,s-2.75204303644332481937,s-4.68036904145543264377,s344.78128220878932097548
170_76,s-0.22056825212711869688,s-3.91442927800223250401,s164.31743395574787314217
170_77,s1.49687992707031569672,s-1.95190920974982495828,s344.84086123817127145230
170_78,s0.09033505051850995726,s-3.79374985606414671935,s344.33163594988360500793
170_79,s-1.49717347849046622521,s-2.96635587650538390392,s164.40702633828388457005
170_8,s1.34351680927874306271,s-0.19103301333851041566,s164.83222443732753959011
170_80,s-0.73750233500836903655,s-2.05523040564713399547,s164.45858966948443935507
170_81,s-0.63470564219522918048,s0.73468511367240585397,s164.50357388637834787914
170_82,s-0.06397519999231003618,s-2.07629978933830994237,s164.47763545715733357611
170_83,s-2.09167343156737395304,s-4.68035212107061404652,s344.43225247644011233206
170_84,s-0.43175238157629614033,s-0.02892547025229680324,s344.52577955899505468551
170_85,s-2.04684732121601742350,s-0.19648810207741762568,s164.46606144380504588298
170_86,s-2.25976657055319574141,s-3.87365476959154708680,s164.43028989674513695718
170_87,s-3.87915628535678713718,s0.90907608846557408366,s344.33649077892641798826
170_88,s-4.08960010588598166237,s0.76021889935028552632,s164.33521953737516696492
170_89,s-3.88913287487171155377,s-0.00492471808687305890,s344.39074867589869199946
170_9,s-0.02533419752188962801,s-1.12249926089143747809,s164.70426569537150385258
170_90,s0.35012833328619002993,s0.87979621017489384460,s344.47958309783956565298
170_91,s-0.63675526107724544911,s-3.77819099049385886957,s344.27435765261515143720
170_92,s-4.78927415766512876161,s-1.08275794779328315975,s164.18149312529820349482
170_93,s0.85110793247577354315,s1.64605911462094400832,s164.49284114967784375949
170_94,s-4.78918203771683614889,s0.74881630895734196951,s164.11006144165591535966
170_95,s-2.47432377003767411949,s1.84081786755142151613,s344.32477931414689464873
170_96,s-0.56109689445962263044,s-2.85183792699819349536,s344.40981682888354953320
170_97,s-0.02139206757059446476,s-4.68001217853333351115,s344.29727299441486820797
170_98,s0.21390932030027409727,s2.54132250337277065810,s164.37621882180130228335
170_99,s-0.51889191781511989632,s-1.90668323753928614650,s344.60643427755877610252
171_0,s5.57055982277664707425,s1.19209499786495953799,s74.24231599347521637355
171_1,s2.77700995545316198232,s3.32108945692514812009,s74.18804324822920648330
171_10,s0.73769727187123268486,s4.08817009499520978011,s114.50466302046518762836
171_100,s0.22168110536680529776,s1.83272854739063073559,s254.16087804887027346012
171_101,s6.52786560337185139957,s3.12441108185870186631,s74.14397169827829259248
171_102,s0.22215995599433707719,s1.09343331423673184588,s253.96418052862534864289
171_103,s0.95556684500395538961,s3.52630712200160001402,s74.03593265785362120823
171_104,s6.48975535373820644480,s1.77472556717877893995,s74.30143682644963121220
171_105,s4.67019069141173748250,s3.92891338644199095143,s74.42503839054629111160
171_106,s6.56512550027783525763,s5.93090403434006319117,s74.16467130815310326852
171_107,s3.77591174592753064942,s5.96719904661685429659,s74.78320468060880443772
171_108,s6.64926781666887301014,s0.85069551536980114737,s254.65215545818338682693
171_109,s7.44381134582473080741,s5.84708530030428441648,s74.26548002684951654828
171_11,s1.99659219400878140682,s1.04437752982728837559,s254.23332620304603324257
171_110,s1.99896339141295631414,s5.20130419471687677202,s254.22125797512811118395
171_111,s4.70924409673436272783,s6.62971313386026750436,s74.98034194036833355312
171_112,s5.57673314537265518709,s2.54680983326978749304,s74.35581354150305344319
171_113,s7.44373968098887228706,s2.34831144308315487024,s74.53860923145620631658
171_114,s2.92456698778070345313,s5.14324985484194296959,s254.64365702544392888740
171_115,s7.44385845442352511725,s4.41201561248542262206,s74.11098272230250927350
171_116,s7.44369875301860073336,s1.68312393474150101547,s74.60213839933592794296
171_117,s7.44373205589783726310,s3.71735888623652499518,s74.13382312843540944414
171_118,s1.85442705533547158581,s0.54670778211710557848,s74.03676300595148518369
171_119,s4.86097561418335732952,s5.06182248112263177831,s254.32519736926698783464
171_12,s2.78266489950368933748,s5.38539255717584808281,s74.19222966516061035236
171_120,s6.67279865374458935889,s4.21874116993417125343,s254.13416852009683566394
171_121,s4.63469302416380912746,s2.59062556905626095727,s74.32074440846898255586
171_122,s6.69981433611275711826,s6.36282057731056660543,s254.28847842263033385279
171_123,s3.90678413848240868589,s7.11630931686249645907,s254.99809990456830632866
171_124,s2.75808183825566288760,s1.24773665710240244664,s74.29543925731536546664
171_125,s2.83793222731186878249,s6.01837154433763465988,s73.29946410767055908764
